id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
70,u,0.0,0.0,4.0,682,76,0,0,0,0,0.1,468,70,0,0,0.0,435,59,0,0,0.0,435,59,0.0,0.0,0,1107,0,4206,1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,59,0.0,417,45,0.0,378,39,0.0,433,59,,,,4,,Alex,Paulsen,Paulsen,Has joined Lechia Gdansk on loan for the rest of the season.,2025-08-27T12:50:21.648936+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,296,50,0,0,0,0,0.0,610,213,0,0,0.0,667,235,0,0,0.0,667,235,0.0,0.0,0,0,0,6938,516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,237,0.0,667,237,0.0,650,230,0.0,669,237,,,,4,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
72,a,,,4.6,384,66,1,-1,1,-1,5.7,69,25,25,14,8.3,7,6,4,74,8.3,5,4,1.8,5.4,1,544654,421202,70442,31069,8.3,8.3,0.14,0.09,0.23,2.86,0.05,0.03,0.08,0.95,89.0,20,4,26.2,113,25,10.0,184,47,12.5,68,10,,,,4,,Marcos,Senesi Barón,Senesi,,,270,0,1,2,4,0,0,0,0,0,0,3,43,,,,0.0,0.67,1.33,1.0,14.33
114,a,,,4.0,728,236,0,0,0,0,0.3,316,114,0,0,0.0,476,191,0,0,0.0,476,191,0.0,0.0,0,3880,691,8626,1861,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,193,0.0,459,193,0.0,421,175,0.0,474,194,,,,4,,Benjamin,Arthur,Arthur,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
131,a,,,4.4,600,327,-1,1,-1,1,0.2,383,130,0,0,0.0,531,195,0,0,0.0,531,195,0.0,0.0,0,3319,2407,6566,1709,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527,189,0.0,515,192,0.0,480,178,0.0,529,190,,,,4,,Yunus Emre,Konak,Konak,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
293,a,,,5.0,311,53,0,0,0,0,0.5,234,87,9,1,3.0,140,57,0,18,3.0,117,51,0.6,1.8,0,13168,2378,16915,5299,3.0,3.0,0.24,0.03,0.27,5.61,0.08,0.01,0.09,1.87,31.8,167,70,15.1,170,49,15.0,154,26,6.2,182,61,,,,4,,Jake,O'Brien,O'Brien,,,270,0,0,1,3,0,0,0,0,0,0,3,16,,,,0.0,0.33,1.0,1.0,5.33
199,a,,,4.0,629,168,0,0,0,0,0.1,444,170,2,1,1.0,274,92,0,7,0.7,289,93,0.2,0.5,0,1127,276,3732,737,-0.8,0.2,0.0,0.0,0.0,1.17,0.0,0.0,0.0,7.52,9.0,274,105,0.0,373,138,0.0,333,118,0.9,331,113,,,,4,,Joe,Worrall,Worrall,,,14,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,6.43,0.0,32.14
219,u,0.0,,4.4,550,67,-1,1,-1,1,0.3,306,50,0,0,0.0,490,40,0,0,0.0,490,40,0.0,0.0,0,4151,772,18907,5623,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,39,0.0,474,38,0.0,436,38,0.0,488,40,,,,4,,Michael,Obafemi,Obafemi,has joined VfL Bochum  on loan for the rest of the season.,2025-09-02T12:51:25.55523+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
470,a,100.0,100.0,4.0,606,41,0,0,0,0,33.9,3,1,10,2,3.3,116,12,0,38,3.3,95,11,0.8,2.5,0,391791,97961,198056,68755,1.8,2.8,0.0,0.0,0.0,6.72,0.0,0.0,0.0,2.24,71.8,44,8,0.0,352,10,0.0,312,4,7.2,156,8,,,,4,,Martin,Dúbravka,Dúbravka,,2025-08-11T10:30:07.723845+00:00,270,0,0,1,6,0,0,0,0,0,9,3,0,,,,3.0,0.33,2.0,1.0,0.0
66,u,0.0,0.0,4.5,391,20,0,0,0,0,0.1,466,69,0,0,0.0,534,76,0,0,0.0,534,76,0.0,0.0,0,0,0,10404,1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531,76,0.0,519,62,0.0,484,56,0.0,533,76,,,,4,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,2025-08-11T01:25:12.553868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
80,a,,,4.0,715,225,0,0,0,0,0.3,329,119,0,0,0.0,465,182,0,0,0.0,465,182,0.0,0.0,0,3555,959,7820,1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,184,0.0,447,183,0.0,409,165,0.0,463,185,,,,4,,Julio,Soler Barreto,Soler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
295,a,,,4.5,397,75,0,0,0,0,0.6,228,82,13,3,4.3,78,33,0,39,4.3,67,28,1.0,2.9,0,34399,9328,16865,5925,4.3,4.3,0.0,0.01,0.01,5.61,0.0,0.0,0.0,1.87,68.4,53,15,0.9,312,111,4.0,243,78,7.3,154,48,,,,4,,Michael,Keane,Keane,,,270,0,0,1,3,0,0,0,0,0,0,3,34,,,,0.0,0.33,1.0,1.0,11.33
585,a,,,5.5,143,89,0,0,0,0,0.2,401,136,6,2,2.0,216,104,0,37,2.0,204,96,0.4,1.1,0,3980,1214,7806,1598,2.0,2.0,0.0,0.02,0.02,3.18,0.0,0.01,0.01,1.44,24.2,197,80,18.0,150,97,2.0,290,157,4.5,233,112,,,,4,,Rodrigo,Bentancur,Bentancur,,,199,0,0,1,1,0,0,0,0,0,0,2,24,,,,0.0,0.45,0.45,0.9,10.85
616,u,0.0,0.0,4.9,342,215,0,0,-1,1,0.1,500,171,0,0,0.0,630,262,0,0,0.0,630,262,0.0,0.0,0,1147,0,11564,2584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,260,0.0,623,261,0.0,597,252,0.0,632,261,,,,4,,Edson,Álvarez Velázquez,Álvarez,Has joined Fenerbahçe on loan for the rest of the season.,2025-08-26T13:45:35.07393+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,25,15,0,0,0,0,11.1,38,11,4,1,2.0,229,116,0,14,1.3,253,126,0.2,0.5,0,511982,153571,489342,106609,1.8,0.8,0.24,0.03,0.27,1.47,0.21,0.03,0.24,1.28,9.0,277,130,5.4,244,142,28.0,86,53,4.3,236,115,1.0,1.0,1.0,4,,Eberechi,Eze,Eze,,,103,0,0,1,1,0,0,0,0,0,0,1,8,,,,0.0,0.87,0.87,0.87,6.99
193,a,100.0,100.0,4.0,656,186,0,0,0,0,0.1,574,207,0,0,0.0,414,151,0,0,0.0,414,151,0.0,0.0,0,637,297,1995,269,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409,153,0.0,396,152,0.0,356,132,0.0,412,154,,,,4,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,705,219,0,0,0,0,0.1,431,165,0,0,0.0,455,176,0,0,0.0,455,176,0.0,0.0,0,934,195,4862,988,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,178,0.0,437,177,0.0,399,159,0.0,453,179,,,,4,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,655,185,0,0,0,0,0.1,520,195,0,0,0.0,413,150,0,0,0.0,413,150,0.0,0.0,0,202,0,5917,815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408,152,0.0,395,151,0.0,355,131,0.0,411,153,,,,4,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.4,216,134,0,0,-1,1,0.1,458,154,3,1,1.0,326,161,0,18,1.0,277,139,0.2,0.6,0,2095,459,7747,1807,1.0,1.0,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.34,14.6,245,110,4.5,254,148,21.0,114,71,4.0,243,121,,1.0,,4,,Carlos,Alcaraz Durán,Alcaraz,,,113,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.8,0.8,9.56
526,a,,,5.9,116,30,0,0,-1,1,0.5,242,38,3,1,1.0,341,33,0,7,1.0,281,27,0.2,0.5,0,8534,1548,43467,7725,0.5,1.0,0.07,0.0,0.07,1.83,0.21,0.0,0.21,5.49,2.0,342,31,2.1,295,30,8.0,208,31,1.0,330,32,,,,4,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,30,0,0,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,9.0,0.0,9.0
551,a,,,4.9,375,235,0,0,-1,1,0.0,586,229,1,0,1.0,306,147,0,3,0.3,347,169,0.1,0.2,0,385,97,2582,528,-0.2,-0.2,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.7,0.0,649,271,0.0,641,272,0.0,618,263,0.0,650,272,,,,4,,Chris,Rigg,Rigg,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,403,242,0,0,0,0,0.2,375,128,0,0,0.0,538,196,0,0,0.0,538,196,0.0,0.0,0,2169,0,21294,3288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,190,0.0,523,193,0.0,491,179,0.0,536,191,,,,4,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,483,277,0,0,0,0,0.6,224,77,0,0,0.0,581,227,0,0,0.0,581,227,0.0,0.0,0,14264,3365,28429,5975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577,221,0.0,571,224,0.0,543,212,0.0,579,222,,,,4,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,8.9,8,4,0,0,-1,1,17.4,22,6,6,2,2.0,230,20,0,22,2.0,211,19,0.2,0.7,0,249038,30663,1145322,303360,2.0,2.0,1.13,0.13,1.26,5.31,0.38,0.04,0.42,1.77,16.2,236,19,38.1,77,6,92.0,8,5,14.7,47,10,,,3.0,4,,Ollie,Watkins,Watkins,,,270,0,0,1,4,0,0,0,0,0,0,3,10,,,,0.0,0.33,1.33,1.0,3.33
456,a,,,5.9,107,72,0,0,-1,1,0.2,374,127,0,0,0.0,714,313,0,0,0.0,714,313,0.0,0.0,0,10216,9115,8585,3539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,313,0.0,714,313,0.0,712,313,0.0,714,313,,,,4,,Jadon,Sancho,Sancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.4,73,50,0,0,-1,1,0.0,587,230,2,1,1.0,347,174,0,4,0.7,316,160,0.1,0.3,0,1164,368,4264,763,0.7,0.7,0.07,0.01,0.08,1.83,0.1,0.02,0.12,2.74,6.6,296,142,3.2,275,154,19.0,129,82,2.8,290,147,,,,4,,Evann,Guessand,Guessand,,,60,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.5,1.5,9.0
597,a,,,6.7,48,17,0,0,2,-2,13.8,31,7,19,2,6.3,26,4,3,86,6.3,21,4,0.9,2.8,1,1298491,179897,326279,157864,6.3,6.3,0.88,0.13,1.01,3.85,0.33,0.05,0.38,1.46,102.8,9,2,23.1,127,11,113.0,2,2,23.9,9,3,,,3.0,4,,Richarlison,de Andrade,Richarlison,,,238,2,1,2,1,0,0,0,1,0,0,3,17,,,,0.0,0.76,0.38,1.13,6.43
638,d,75.0,75.0,4.0,652,184,0,0,0,0,1.7,142,56,2,0,1.0,276,94,0,1,0.7,290,94,0.2,0.5,0,21023,560,77657,22009,0.1,0.5,0.0,0.24,0.24,2.85,0.0,0.2,0.2,2.42,22.8,210,81,34.2,87,19,2.0,266,87,5.9,186,63,,,,4,,Ki-Jana,Hoever,Hoever,Knock - 75% chance of playing,2025-08-23T23:00:08.490117+00:00,106,0,0,0,4,0,0,0,0,0,0,2,8,,,,0.0,0.0,3.4,1.7,6.79
720,a,,,5.5,168,39,0,0,0,0,0.0,686,79,0,0,0.0,708,71,0,0,0.0,708,71,0.0,0.0,0,906,906,133,133,1.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,71,0.0,709,71,0.0,704,70,0.0,709,71,,,,4,,Tolu,Arokodare,Tolu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
55,d,25.0,25.0,4.9,325,201,0,0,-1,1,0.0,582,227,0,0,0.0,620,255,0,0,0.0,620,255,0.0,0.0,0,236,34,5419,744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,252,0.0,612,253,0.0,585,243,0.0,621,253,,,,4,,Ross,Barkley,Barkley,Knock - 25% chance of playing,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,286,173,0,0,0,0,0.0,596,238,0,0,0.0,663,285,0,0,0.0,663,285,0.0,0.0,0,889,0,3731,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,284,0.0,663,285,0.0,645,277,0.0,665,285,,,,4,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,654,63,0,0,0,0,0.1,459,68,0,0,0.0,412,46,0,0,0.0,412,46,0.0,0.0,0,1162,259,2486,580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,46,0.0,394,32,0.0,354,26,0.0,410,46,,,,4,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
313,a,,,4.4,587,74,-1,1,-1,1,0.2,354,55,0,0,0.0,519,46,0,0,0.0,519,46,0.0,0.0,0,4021,1218,10107,2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,45,0.0,502,44,0.0,467,44,0.0,516,46,,,,4,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
315,u,0.0,0.0,4.0,645,61,0,0,0,0,0.0,702,81,0,0,0.0,405,44,0,0,0.0,405,44,0.0,0.0,0,0,0,235,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,44,0.0,387,30,0.0,347,24,0.0,403,44,,,,4,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
322,a,,,4.5,406,81,0,0,0,0,0.2,362,130,7,3,2.3,175,66,0,39,2.3,158,63,0.5,1.6,0,7185,2787,5748,1626,2.8,1.8,0.07,0.39,0.46,5.46,0.02,0.13,0.15,1.82,52.6,90,37,23.3,123,28,14.0,157,28,9.0,113,30,,,,4,,Kenny,Tete,Tete,,,270,0,0,0,4,0,0,0,0,0,0,3,22,,,,0.0,0.0,1.33,1.0,7.33
340,a,,,4.0,613,47,0,0,0,0,0.2,366,55,0,0,0.0,380,30,0,0,0.0,380,30,0.0,0.0,0,1662,382,3653,876,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373,30,0.0,359,16,0.0,319,10,0.0,376,30,,,,4,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
348,d,75.0,,4.0,631,169,0,0,0,0,2.8,100,42,16,7,5.3,47,17,2,52,5.3,38,13,1.3,4.0,0,134298,70840,67325,30622,3.6,4.3,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,58.8,70,26,1.5,304,104,2.0,265,86,6.2,180,59,,,,4,,Joe,Rodon,Rodon,Knock - 75% chance of playing,2025-09-05T10:00:06.564684+00:00,270,0,0,2,5,0,0,0,0,0,0,3,28,,,,0.0,0.67,1.67,1.0,9.33
354,d,50.0,0.0,4.9,335,210,0,0,-1,1,0.0,585,228,3,0,3.0,132,52,0,12,1.0,263,128,0.2,0.6,0,655,37,5487,772,0.2,0.0,0.0,0.02,0.02,0.28,0.0,0.02,0.02,0.33,10.8,264,122,4.9,250,145,2.0,275,150,1.8,306,155,,,,4,,Ethan,Ampadu,Ampadu,Knee injury - 50% chance of playing,2025-08-21T13:57:30.98188+00:00,77,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.17,0.0,1.17,9.35
200,a,,,5.5,160,98,0,0,0,0,0.8,193,66,21,6,7.0,18,5,2,69,7.0,14,4,1.3,3.8,1,73098,43597,20508,11734,5.5,6.5,1.59,0.39,1.98,6.72,0.54,0.13,0.67,2.29,106.2,5,2,41.6,70,51,95.0,6,3,24.3,7,5,3.0,1.0,,4,,Jaidon,Anthony,Anthony,,,264,2,1,1,6,0,0,0,1,0,0,3,21,,,,0.0,0.34,2.05,1.02,7.16
201,a,,,5.4,186,117,-1,1,-1,1,0.0,640,271,0,0,0.0,686,300,0,0,0.0,686,300,0.0,0.0,0,686,273,1315,333,-1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,299,0.0,685,300,0.0,670,294,0.0,687,300,,,,4,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.4,185,116,0,0,-1,1,0.0,593,236,9,5,3.0,141,59,0,30,3.0,118,43,0.6,1.7,0,1250,646,1968,381,1.5,2.5,0.05,0.34,0.39,4.09,0.03,0.17,0.2,2.09,32.8,164,62,29.1,100,70,20.0,121,78,8.0,138,73,,,2.0,4,,Jacob,Bruun Larsen,Bruun Larsen,,,176,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.51,1.53,1.02,6.65
216,i,0.0,0.0,4.9,367,58,0,0,-1,1,0.0,626,74,0,0,0.0,645,61,0,0,0.0,645,61,0.0,0.0,0,264,55,3471,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646,61,0.0,638,60,0.0,614,59,0.0,647,61,,,,4,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,281,52,0,0,0,0,0.8,200,31,10,6,3.3,120,12,1,40,3.3,100,12,0.7,2.0,0,66526,29874,36942,11682,1.8,2.8,0.73,0.05,0.78,6.38,0.26,0.02,0.28,2.32,45.8,109,13,29.6,98,8,39.0,60,22,11.5,81,14,,,,4,,Lyle,Foster,Foster,,,248,1,0,1,6,0,0,0,1,0,0,3,14,,,,0.0,0.36,2.18,1.09,5.08
269,a,,,4.9,378,238,0,0,-1,1,0.2,368,125,1,0,1.0,307,148,0,6,0.3,348,170,0.1,0.2,0,4148,921,11142,2341,0.8,0.3,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,317,156,0.4,332,172,2.0,281,153,0.7,339,169,,,,4,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
355,u,0.0,,4.9,355,222,0,0,-1,1,0.1,531,188,0,0,0.0,636,265,0,0,0.0,636,265,0.0,0.0,0,1234,135,5945,1652,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637,263,0.0,629,264,0.0,605,255,0.0,638,264,,,,4,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,5.0,299,181,0,0,0,0,0.0,590,233,6,3,2.0,210,98,0,37,2.0,198,91,0.4,1.2,0,442,172,1601,288,1.5,1.0,0.0,0.01,0.01,3.62,0.0,0.0,0.0,1.7,24.4,196,79,8.5,222,133,2.0,285,156,3.5,264,131,2.0,1.0,,4,,Ilia,Gruev,Gruev,,,192,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.34,0.94,7.03
359,u,0.0,0.0,4.5,481,275,0,0,0,0,0.0,703,308,0,0,0.0,579,225,0,0,0.0,579,225,0.0,0.0,0,0,0,651,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,219,0.0,569,222,0.0,541,210,0.0,577,220,,,,4,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,317,53,0,0,0,0,0.0,668,76,0,0,0.0,676,63,0,0,0.0,676,63,0.0,0.0,0,0,0,1916,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,63,0.0,675,63,0.0,659,62,0.0,677,63,,,,4,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,,,5.0,255,50,0,0,0,0,0.8,202,32,8,2,2.7,160,15,0,31,2.7,140,15,0.5,1.6,0,63369,12907,40019,11123,2.2,1.7,0.95,0.03,0.98,1.7,0.76,0.02,0.78,1.35,44.6,118,15,6.8,230,23,33.0,69,23,8.5,127,20,,,1.0,4,,Lukas,Nmecha,Nmecha,,,113,1,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.8,0.8,0.8,9.56
552,a,,,5.0,319,198,0,0,0,0,0.0,579,224,7,2,2.3,180,80,0,31,2.3,165,68,0.5,1.4,0,1476,263,1800,458,1.8,1.8,0.0,0.28,0.28,2.76,0.0,0.09,0.09,0.92,28.2,183,72,42.0,68,49,4.0,252,136,7.5,151,76,,,,4,,Noah,Sadiki,Sadiki,,,270,0,0,1,3,0,0,0,0,0,0,3,17,,,,0.0,0.33,1.0,1.0,5.67
553,a,,,5.0,315,195,0,0,0,0,0.3,298,98,11,3,3.7,107,41,0,27,3.7,93,34,0.7,2.2,0,30992,1542,19335,4326,3.2,3.2,0.31,0.04,0.35,1.83,0.13,0.02,0.15,0.76,28.4,180,69,43.0,66,47,12.0,172,105,8.3,130,68,,,,4,,Chemsdine,Talbi,Talbi,,,216,0,1,2,1,0,0,0,0,0,0,3,10,,,,0.0,0.83,0.42,1.25,4.17
593,a,,,5.0,297,180,0,0,0,0,2.6,106,34,11,2,3.7,106,40,0,41,3.7,92,33,0.7,2.2,0,115442,16561,120439,35165,3.7,3.7,0.03,0.23,0.26,4.08,0.01,0.08,0.09,1.44,43.6,121,37,21.2,134,90,23.0,103,62,8.8,119,64,,,,4,,Pape Matar,Sarr,P.M.Sarr,,,255,0,1,2,1,0,0,0,0,0,0,3,25,,,,0.0,0.71,0.35,1.06,8.82
599,a,,,4.4,569,69,-1,1,-1,1,0.7,211,33,0,0,0.0,503,42,0,0,0.0,503,42,0.0,0.0,0,16165,6836,37377,8445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,41,0.0,486,40,0.0,451,40,0.0,500,42,,,,4,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
212,u,0.0,0.0,4.5,505,292,0,0,0,0,0.0,671,290,0,0,0.0,600,241,0,0,0.0,600,241,0.0,0.0,0,0,0,1872,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597,235,0.0,591,238,0.0,562,226,0.0,598,236,,,,4,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.4,201,46,-1,1,-1,1,0.1,447,62,2,0,1.0,322,30,0,6,0.7,310,32,0.1,0.4,0,4013,567,9502,2198,-0.8,0.2,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.53,2.2,338,28,10.0,217,20,2.0,287,35,1.4,318,31,,2.0,,4,,Zian,Flemming,Flemming,,,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
722,a,,,5.0,268,164,0,0,0,0,0.0,726,319,0,0,0.0,656,279,0,0,0.0,656,279,0.0,0.0,0,129,129,17,17,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657,278,0.0,655,279,0.0,636,271,0.0,658,279,,,,4,,Florentino Ibrain,Morris Luís,Florentino,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
