id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
163,i,0.0,0.0,5.3,231,145,0,0,-2,2,0.1,576,220,4,0,1.3,296,144,0,22,1.0,279,138,0.2,0.8,0,933,3,7752,361,0.0,0.0,0.0,0.01,0.01,2.32,0.0,0.01,0.01,1.95,9.4,334,159,2.0,341,179,0.0,695,303,1.2,370,179,,,,6,,Jack,Hinshelwood,Hinshelwood,Ankle injury - Unknown return date,2025-09-13T21:30:08.019508+00:00,107,0,0,0,2,0,0,0,0,0,0,2,11,,,,0.0,0.0,1.68,1.68,9.25
164,u,0.0,0.0,5.5,149,93,0,0,0,0,0.6,224,77,12,0,6.0,23,5,2,36,0.5,347,169,0.1,2.2,1,130744,0,169511,5623,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,135,48,66.6,69,51,63.0,56,33,19.0,74,44,1.0,2.0,2.0,6,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,2025-09-02T12:06:29.272628+00:00,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58
166,a,,,4.9,362,225,0,0,-1,1,0.2,360,122,16,8,3.2,138,56,2,81,3.2,110,41,0.7,3.3,0,11742,6030,12793,988,2.7,3.2,0.39,0.24,0.63,4.8,0.1,0.06,0.16,1.19,74.8,111,37,46.0,101,69,42.0,97,59,16.4,101,55,3.0,5.0,,6,,Yasin,Ayari,Ayari,,,362,1,0,0,7,0,0,0,0,0,0,3,39,,,,0.0,0.0,1.74,0.75,9.7
167,a,,,4.9,365,228,0,0,-1,1,2.8,105,37,6,1,1.2,303,147,0,22,0.8,298,147,0.2,1.2,0,68417,1805,271717,12526,0.3,0.8,0.04,0.01,0.05,4.25,0.01,0.0,0.01,1.59,11.0,327,153,26.7,171,114,2.0,331,175,4.0,312,155,,,,6,,Carlos,Baleba,Baleba,,,241,0,0,1,3,0,0,0,1,0,0,4,29,,,,0.0,0.37,1.12,1.49,10.83
169,a,,,5.0,298,183,0,0,0,0,0.1,547,198,3,0,0.8,398,194,0,27,0.8,300,149,0.2,0.6,0,1595,132,3342,201,0.3,0.8,0.05,0.1,0.15,2.6,0.03,0.06,0.09,1.57,25.4,268,121,28.2,165,109,11.0,243,134,6.5,259,132,,3.0,,6,,Diego,Gómez Amarilla,Gomez,,,149,0,0,0,3,0,0,0,2,0,0,1,21,,,,0.0,0.0,1.81,0.6,12.68
170,a,,,5.0,239,148,0,0,0,0,0.1,406,137,9,1,2.2,217,97,0,35,2.0,194,86,0.4,1.8,0,9281,546,7805,703,1.5,2.0,0.79,0.06,0.85,1.92,0.57,0.04,0.61,1.39,48.8,171,67,16.8,233,142,17.0,210,120,8.3,224,111,,,,6,,James,Milner,Milner,,,124,1,0,0,4,0,0,0,1,0,0,1,12,,,,0.0,0.0,2.9,0.73,8.71
171,u,0.0,0.0,4.9,348,217,0,0,-1,1,0.0,650,277,0,0,0.0,675,285,0,0,0.0,670,282,0.0,0.0,0,196,0,2305,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,283,0.0,666,284,0.0,646,279,0.0,673,284,,,,6,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,2025-09-02T12:06:29.308383+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
172,a,100.0,100.0,4.9,367,230,0,0,-1,1,0.0,633,263,0,0,0.0,681,288,0,0,0.0,676,285,0.0,0.0,0,519,26,1470,64,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,286,0.0,672,287,0.0,653,282,0.0,679,287,,,,6,,Tom,Watson,Watson,,2025-08-10T18:00:05.491553+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
173,a,100.0,100.0,4.9,353,220,0,0,-1,1,0.1,566,211,8,1,2.7,188,81,0,32,1.0,273,132,0.2,1.6,0,3107,54,4682,161,0.5,1.0,0.02,0.05,0.07,1.99,0.01,0.03,0.04,1.0,47.0,175,71,6.0,309,168,21.0,183,107,7.4,243,120,,,,6,,Mats,Wieffer,Wieffer,,2025-09-01T10:30:07.953121+00:00,179,0,0,0,3,0,0,0,1,0,0,2,33,,,,0.0,0.0,1.51,1.01,16.59
174,u,0.0,0.0,5.0,304,188,0,0,0,0,0.0,710,308,0,0,0.0,701,304,0,0,0.0,696,301,0.0,0.0,0,0,0,1125,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,302,0.0,699,304,0.0,684,300,0.0,699,303,,,,6,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,2025-08-15T12:03:00.771795+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
175,a,,,4.5,479,280,0,0,0,0,0.1,506,175,0,0,0.0,629,256,0,0,0.0,621,250,0.0,0.0,0,3352,259,4784,296,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,249,0.0,616,251,0.0,590,241,0.0,623,250,,,,6,,Joe,Knight,Knight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
176,a,,,4.5,469,275,0,0,0,0,0.0,600,240,0,0,0.0,621,251,0,0,0.0,613,245,0.0,0.0,0,1404,108,2306,122,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614,244,0.0,608,246,0.0,583,236,0.0,616,245,,,,6,,Adrian,Mazilu,Mazilu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
177,u,0.0,0.0,4.5,458,266,0,0,0,0,0.0,639,268,0,0,0.0,613,243,0,0,0.0,605,237,0.0,0.0,0,490,0,3968,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,236,0.0,600,238,0.0,575,228,0.0,608,237,,,,6,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,2025-08-22T14:16:38.542849+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
178,a,,,6.3,72,22,0,0,-2,2,2.0,131,18,6,1,1.2,311,28,0,10,1.2,265,24,0.2,1.0,0,59081,2611,331579,10504,0.7,1.2,1.69,0.35,2.04,4.76,0.6,0.12,0.72,1.7,5.6,356,30,24.4,185,16,48.0,83,23,7.6,238,25,,1.0,1.0,6,,Danny,Welbeck,Welbeck,,,252,0,0,0,7,0,0,1,0,0,0,3,8,,,,0.0,0.0,2.5,1.07,2.86
179,u,0.0,0.0,5.5,162,38,0,0,0,0,0.0,695,82,0,0,0.0,725,76,0,0,0.0,723,75,0.0,0.0,0,0,0,1395,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,76,0.0,724,76,0.0,722,76,0.0,724,76,,,,6,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,2025-07-24T10:13:22.396984+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
180,a,,,5.4,213,47,0,0,-1,1,0.1,470,65,1,0,1.0,377,38,0,0,0.2,387,43,0.0,0.2,0,4850,174,10053,403,-0.3,0.2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.98,0.0,715,74,0.1,378,43,0.0,710,73,0.0,716,74,,,,6,,Stefanos,Tzimas,Tzimas,,,23,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.83
181,a,,,4.9,375,59,0,0,-1,1,0.3,300,51,0,0,0.0,686,72,0,0,0.0,681,71,0.0,0.0,0,12616,771,30123,1232,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683,71,0.0,678,71,0.0,658,68,0.0,684,71,,,,6,,Charalampos,Kostoulas,Kostoulas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
168,n,0.0,,4.8,380,240,0,0,-2,2,0.1,450,149,1,0,1.0,347,162,0,4,0.2,372,177,0.0,0.2,0,5282,462,14344,703,0.0,0.7,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,355,168,25.1,181,118,8.0,264,143,3.9,316,158,,,,6,,Facundo,Buonanotte,Buonanotte,Ineligible to face his parent club on 27/9. - Expected back 04 Oct,2025-09-21T22:30:05.997985+00:00,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0
220,a,,,5.0,263,12,0,0,0,0,20.1,20,3,16,-3,3.2,139,16,1,59,1.7,221,17,0.3,3.2,0,462075,3322,918882,242097,2.2,2.2,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.96,81.4,101,14,0.0,684,82,0.0,666,78,8.1,225,16,,,,6,,Robert,Lynch Sánchez,Sánchez,,,364,0,0,2,5,0,0,0,0,1,12,5,0,,,,2.97,0.49,1.24,1.24,0.0
221,a,,,4.4,572,36,0,0,-1,1,0.2,368,55,1,1,1.0,335,26,0,4,0.3,355,25,0.1,0.2,0,4797,2562,9727,573,0.8,0.8,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.92,9.4,333,26,0.0,536,62,0.0,506,55,0.9,376,26,,,,6,,Filip,Jörgensen,Jörgensen,,,84,0,0,0,2,0,0,0,0,0,1,0,0,,,,1.07,0.0,2.14,0.0,0.0
222,u,0.0,0.0,4.0,696,81,0,0,0,0,0.0,728,83,0,0,0.0,504,68,0,0,0.0,490,67,0.0,0.0,0,0,0,255,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498,68,0.0,481,51,0.0,445,44,0.0,500,68,,,,6,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,2025-07-28T11:48:06.001822+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
223,a,,,4.0,661,69,0,0,0,0,0.1,476,73,0,0,0.0,476,56,0,0,0.0,462,55,0.0,0.0,0,2111,227,4264,185,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470,56,0.0,453,39,0.0,415,32,0.0,472,56,,,,6,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
224,a,,,6.2,81,1,0,0,2,-2,26.4,11,3,20,0,4.0,94,43,2,90,2.3,166,66,0.4,3.2,0,1335190,15422,700361,108129,2.8,2.8,0.22,0.47,0.69,4.29,0.06,0.12,0.18,1.08,84.2,92,41,80.6,49,9,40.0,106,15,20.5,63,14,,,,6,,Marc,Cucurella Saseta,Cucurella,,,356,0,1,2,4,0,0,0,1,0,0,4,27,,,,0.0,0.51,1.01,1.01,6.83
225,a,,,5.4,185,24,0,0,-1,1,4.4,80,30,12,4,2.4,203,80,0,64,2.0,199,79,0.4,2.2,0,168055,8180,335112,9046,2.5,2.5,0.08,0.5,0.58,4.44,0.03,0.19,0.22,1.64,57.0,147,63,98.5,33,6,13.0,234,69,16.9,93,29,3.0,2.0,,6,,Reece,James,James,,,243,0,1,1,3,0,0,0,1,0,0,2,18,,,,0.0,0.37,1.11,0.74,6.67
226,a,,,5.1,234,33,0,0,1,-1,9.5,45,16,38,8,7.6,4,2,2,130,8.0,4,3,1.6,7.5,1,1039064,92983,207312,13286,8.5,8.5,0.75,0.55,1.3,5.24,0.16,0.12,0.28,1.1,180.4,2,1,34.3,138,34,76.0,42,3,29.1,22,2,,,,6,,Trevoh,Chalobah,Chalobah,,,428,2,1,2,5,0,0,0,1,0,0,5,51,,,,0.0,0.42,1.05,1.05,10.72
227,i,0.0,0.0,4.8,379,63,0,0,-2,2,0.1,429,161,0,0,0.0,655,235,0,0,0.0,649,234,0.0,0.0,0,448,8,26580,306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,236,0.0,645,236,0.0,620,228,0.0,653,236,,,,6,,Levi,Samuels Colwill,Colwill,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.25516+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
228,a,,,4.9,356,61,0,0,-1,1,1.4,162,60,10,1,2.5,198,77,0,39,2.3,163,65,0.5,2.0,0,43662,1552,96178,5327,2.8,2.8,0.02,0.07,0.09,1.75,0.01,0.03,0.04,0.81,23.4,277,109,21.3,200,57,9.0,259,84,5.3,286,95,,,,6,,Malo,Gusto,Gusto,,,195,0,0,1,1,0,0,0,0,0,0,2,10,,,,0.0,0.46,0.46,0.92,4.62
229,d,50.0,50.0,4.4,544,137,0,0,-1,1,0.0,699,236,0,0,0.0,540,218,0,0,0.0,528,216,0.0,0.0,0,116,1,1272,24,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,221,0.0,519,220,0.0,486,207,0.0,536,221,,,,6,,Benoît,Badiashile Mukinayi,B.Badiashile,Lack of match fitness - 50% chance of playing,2025-08-10T22:00:04.583805+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
230,a,100.0,100.0,4.4,552,142,0,0,-1,1,0.2,370,134,3,1,1.0,331,121,0,18,0.7,316,105,0.2,0.7,0,6607,1360,13371,569,1.2,1.2,0.0,0.01,0.01,2.44,0.0,0.01,0.01,1.7,27.2,258,99,4.3,318,109,0.0,491,209,3.2,332,117,,,,6,,Wesley,Fofana,Fofana,,2025-08-15T10:30:06.840432+00:00,129,0,0,0,3,0,0,0,0,0,0,2,13,,,,0.0,0.0,2.09,1.4,9.07
231,u,0.0,0.0,4.5,483,109,0,0,0,0,0.0,697,234,0,0,0.0,633,232,0,0,0.0,625,231,0.0,0.0,0,0,0,1700,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,233,0.0,620,233,0.0,594,225,0.0,627,233,,,,6,,Mamadou,Sarr,M.Sarr,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.642396+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
232,a,100.0,100.0,4.5,398,76,0,0,0,0,1.1,177,66,11,0,2.8,175,69,0,53,3.0,115,50,0.7,2.4,0,80475,2335,91301,8096,3.5,3.5,0.05,0.07,0.11,4.97,0.01,0.02,0.03,1.27,99.0,65,28,6.4,305,102,11.0,240,73,11.7,160,54,,,,6,,Tosin,Adarabioyo,Tosin,,2025-08-18T08:00:05.503139+00:00,353,0,0,1,5,0,0,0,1,0,0,3,37,,,,0.0,0.25,1.27,0.76,9.43
233,a,,,4.0,706,212,0,0,0,0,1.5,153,57,9,0,9.0,2,1,3,35,0.0,499,195,0.0,2.2,0,262712,586,191670,8616,0.5,0.5,0.09,0.01,0.1,0.66,0.09,0.01,0.1,0.66,16.2,300,118,2.3,335,120,10.0,245,75,2.9,341,121,,,,6,,Josh,Acheampong,Acheampong,,,90,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.0,0.0,1.0,8.0
234,u,0.0,0.0,4.0,714,219,0,0,0,0,0.1,510,188,0,0,0.0,520,205,0,0,0.0,507,202,0.0,0.0,0,1030,0,7516,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,209,0.0,498,207,0.0,462,192,0.0,517,209,,,,6,,Aarón,Anselmino,Anselmino,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
235,d,75.0,100.0,10.4,4,2,0,0,-1,1,20.4,18,6,11,1,3.7,111,45,1,36,2.7,147,60,0.3,1.1,0,657285,37049,4976873,152209,2.4,3.2,0.8,0.12,0.92,2.54,0.5,0.08,0.58,1.59,44.4,184,75,19.2,214,133,65.0,53,31,12.9,146,77,5.0,1.0,1.0,6,,Cole,Palmer,Palmer,Groin Injury - 75% chance of playing,2025-09-20T23:30:06.610468+00:00,144,1,0,1,2,0,0,0,0,0,0,2,7,,,,0.0,0.62,1.25,1.25,4.38
236,a,,,7.0,37,23,0,0,0,0,4.8,76,22,16,1,3.2,148,62,0,79,2.0,203,91,0.3,2.3,0,367946,5732,312867,25505,2.5,2.5,0.53,0.91,1.44,3.22,0.13,0.23,0.36,0.81,71.6,118,38,123.6,15,12,64.0,55,32,25.9,32,20,1.0,,,6,,Pedro,Lomba Neto,Neto,,,356,1,0,2,3,0,0,0,0,0,0,5,19,,,,0.0,0.51,0.76,1.26,4.8
237,a,,,6.7,49,32,0,0,2,-2,13.2,31,11,30,1,6.0,25,7,1,108,5.7,24,11,0.9,4.5,1,1338986,31731,377260,70460,6.2,6.2,1.93,0.46,2.39,5.63,0.4,0.09,0.49,1.16,131.8,23,10,105.8,27,23,84.0,32,17,32.2,17,12,4.0,3.0,4.0,6,,Enzo,Fernández,Enzo,,,438,2,2,2,5,0,0,0,1,0,0,5,28,,,,0.0,0.41,1.03,1.03,5.75
238,a,,,6.5,60,40,0,0,0,0,2.0,130,46,9,1,2.2,228,105,0,28,1.3,236,110,0.2,1.4,0,196004,2988,196557,11381,1.8,1.8,0.99,1.04,2.03,0.8,0.48,0.51,0.99,0.39,37.0,220,97,37.6,130,87,62.0,58,35,13.7,135,73,2.0,,,6,,Estêvão,Almeida de Oliveira Gonçalves,Estêvão,,,184,0,1,1,1,0,0,0,1,0,0,3,13,,,,0.0,0.49,0.49,1.47,6.36
239,a,,,6.2,82,56,-1,1,-3,3,0.1,435,144,4,0,1.0,390,190,0,13,0.7,319,161,0.1,0.6,0,5119,152,24466,689,1.2,1.2,0.11,0.11,0.22,2.22,0.07,0.07,0.14,1.4,12.2,321,151,40.0,121,81,32.0,138,86,8.4,221,109,,,,6,,Jamie,Bynoe-Gittens,Gittens,,,143,0,0,0,1,0,0,0,0,0,0,2,6,,,,0.0,0.0,0.63,1.26,3.78
240,u,0.0,0.0,5.9,105,72,0,0,-1,1,0.1,468,157,0,0,0.0,728,321,0,0,0.0,726,320,0.0,0.0,0,2668,0,21205,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,321,0.0,728,321,0.0,728,321,0.0,728,321,,,2.0,6,,Christopher,Nkunku,Nkunku,has joined AC Milan permanently.,2025-09-02T11:35:16.323578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
241,a,,,5.6,129,83,0,0,1,-1,10.6,41,13,33,4,6.6,12,4,4,134,6.7,8,3,1.2,5.9,1,758316,113908,257092,23296,7.2,7.2,0.44,0.2,0.64,5.68,0.09,0.04,0.13,1.14,179.0,3,1,48.5,90,63,33.0,133,82,26.0,31,19,,,,6,,Moisés,Caicedo Corozo,Caicedo,,,450,2,0,2,5,0,0,0,1,0,0,5,74,,,,0.0,0.4,1.0,1.0,14.8
243,a,,,4.9,368,231,0,0,-1,1,0.1,565,210,3,0,1.0,355,168,0,-2,1.0,274,133,0.2,0.6,0,2154,147,3673,203,1.5,1.5,0.25,0.08,0.33,1.53,0.16,0.05,0.21,1.01,8.2,340,162,7.0,303,165,52.0,74,45,6.7,256,130,,,,6,,Tyrique,George,George,,,137,0,0,1,1,0,0,0,2,0,0,0,2,,,,0.0,0.66,0.66,0.0,1.31
244,d,50.0,50.0,4.9,363,226,0,0,-1,1,0.0,683,294,0,0,0.0,680,287,0,0,0.0,675,284,0.0,0.0,0,142,10,1835,32,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,285,0.0,671,286,0.0,652,281,0.0,678,286,,,,6,,Roméo,Lavia,Lavia,Lack of match fitness - 50% chance of playing,2025-08-10T22:00:04.594276+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
245,s,0.0,0.0,5.0,281,170,0,0,0,0,0.0,706,306,0,0,0.0,692,297,0,0,0.0,687,294,0.0,0.0,0,299,10,577,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,295,0.0,690,297,0.0,674,292,0.0,690,296,,,,6,,Mykhailo,Mudryk,Mudryk,Suspended - unknown return date,2025-07-21T10:00:04.82421+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
246,a,,,4.5,464,270,0,0,0,0,0.3,299,99,4,2,1.0,340,156,0,24,0.7,317,159,0.2,0.9,0,22314,2525,25383,1118,1.2,1.2,0.41,0.04,0.45,2.1,0.32,0.03,0.35,1.62,15.2,304,140,32.4,145,97,32.0,137,85,8.0,226,112,,,,6,,Andrey,Nascimento dos Santos,Andrey Santos,,,117,0,0,0,1,0,0,0,1,0,0,0,14,,,,0.0,0.0,0.77,0.0,10.77
247,i,0.0,0.0,4.4,563,310,0,0,-1,1,0.0,581,225,0,0,0.0,549,203,0,0,0.0,539,196,0.0,0.0,0,2717,55,4730,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,196,0.0,528,198,0.0,498,187,0.0,545,197,,,,6,,Dário,Luís Essugo,D.Essugo,Thigh injury - Unknown return date,2025-09-11T07:00:06.794916+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
248,u,0.0,0.0,4.5,503,296,0,0,0,0,0.0,714,312,0,0,0.0,648,269,0,0,0.0,641,264,0.0,0.0,0,0,0,801,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,264,0.0,637,266,0.0,611,256,0.0,644,265,,,,6,,Kendry,Páez Andrade,Paez,Has joined RC Strasbourg on loan for the rest of the season.,2025-08-11T01:09:37.664358+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
249,a,,,7.8,18,6,0,0,3,-3,67.3,1,1,35,2,7.0,9,2,8,139,6.0,15,3,0.8,4.5,2,2370048,77911,842656,84219,6.5,6.5,1.5,0.2,1.7,4.9,0.32,0.04,0.36,1.05,154.6,8,2,83.2,46,2,128.0,12,7,36.3,9,3,,,,6,,João Pedro,Junqueira de Jesus,João Pedro,,,420,2,3,2,4,0,0,0,0,0,0,5,22,,,,0.0,0.43,0.86,1.07,4.71
250,i,0.0,0.0,6.3,76,24,0,0,-2,2,1.2,170,28,4,0,1.3,297,26,0,12,0.3,358,37,0.0,0.6,0,38325,61,357064,6317,0.0,0.0,0.23,0.03,0.26,0.31,0.23,0.03,0.26,0.31,8.0,343,26,3.5,325,35,43.0,95,26,5.0,294,29,,,,6,,Liam,Delap,Delap,Hamstring injury - Expected back 22 Nov,2025-08-31T01:30:07.879411+00:00,91,0,0,0,1,0,0,0,0,0,0,2,4,,,,0.0,0.0,0.99,1.98,3.96
251,u,0.0,0.0,6.5,59,20,0,0,0,0,0.1,486,67,0,0,0.0,735,80,0,0,0.0,733,79,0.0,0.0,0,4962,0,13269,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,80,0.0,735,80,0.0,735,80,0.0,735,80,,,,6,,Nicolas,Jackson,N.Jackson,has joined Bayern Munich on loan for the rest of the season.,2025-09-02T11:35:16.339917+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
252,a,100.0,100.0,4.3,604,82,-1,1,-2,2,9.4,46,10,2,0,1.0,325,31,0,5,0.5,323,31,0.1,0.5,0,282943,27529,1347710,61249,1.0,1.0,0.02,0.01,0.03,0.66,0.14,0.07,0.21,4.57,1.0,394,42,1.6,346,37,6.0,280,38,0.7,380,38,,,,6,,Marc,Guiu Paz,Marc Guiu,,2025-08-11T10:30:07.368326+00:00,13,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,6.92,0.0,6.92
453,a,,,6.4,71,50,0,0,-1,1,0.3,298,98,1,0,1.0,391,191,0,4,0.2,393,189,0.0,0.2,0,25717,921,20462,2225,0.7,0.7,0.0,0.05,0.05,0.71,0.0,0.41,0.41,5.81,2.0,388,182,10.5,278,159,6.0,292,157,1.9,359,171,,,,6,,Alejandro,Garnacho Ferreyra,Garnacho,,,11,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,8.18,0.0,8.18
672,a,,,4.8,381,64,0,0,-2,2,0.2,364,130,0,0,0.0,656,236,0,-8,0.0,650,235,0.0,0.0,0,5802,188,23784,725,0.5,0.5,0.0,0.01,0.01,0.99,0.0,0.01,0.01,1.35,1.2,393,141,2.5,332,117,2.0,325,115,0.5,390,136,,,,6,,Jorrel,Hato,Hato,,,66,0,0,0,1,0,0,0,2,0,0,1,2,,,,0.0,0.0,1.36,1.36,2.73
253,a,,,5.0,253,11,0,0,0,0,8.0,52,9,22,1,4.4,72,6,0,94,4.0,72,7,0.8,4.4,0,281264,7849,185616,23185,3.0,4.0,0.0,0.03,0.03,4.68,0.0,0.01,0.01,0.94,81.2,102,15,10.0,285,3,0.0,664,77,9.0,203,10,,,,6,,Dean,Henderson,Henderson,,,450,0,0,3,2,0,0,0,1,0,8,5,0,,,,1.6,0.6,0.4,1.0,0.0
254,i,0.0,0.0,4.0,621,51,0,0,0,0,0.4,280,38,0,0,0.0,445,38,0,0,0.0,431,37,0.0,0.0,0,6156,27,12293,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439,38,0.0,420,21,0.0,382,14,0.0,441,38,,,,6,,Walter,Benítez,Benitez,Hand injury - Expected back 05 Oct,2025-09-19T14:49:12.216385+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
256,a,,,5.6,126,12,0,0,1,-1,13.6,29,9,26,2,5.2,44,22,1,100,5.2,39,17,0.9,4.6,0,942781,12168,327764,64081,4.2,5.2,0.36,1.14,1.5,4.68,0.07,0.23,0.3,0.94,81.8,98,45,65.5,70,16,72.0,46,4,21.8,54,9,,,,6,,Daniel,Muñoz Mejía,Muñoz,,,450,0,1,3,2,0,0,0,2,0,0,5,27,,,,0.0,0.6,0.4,1.0,5.4
