id,first_name,second_name,web_name,status,news,now_cost,selected_by_percent,form,event_points,cost_change_event,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index
331,Tom,Cairney,Cairney,a,,4.9,0.0,0.5,1,0,9,19,0.1,0.4,0.5,0.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,91.0,194.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.0,0.0
338,Rodrigo,Muniz Carvalho,Muniz,a,,5.5,2.5,2.0,5,0,2349,2700,0.4,2.7,2.0,2.0,5.0,79.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,32047.0,27082.0,0.0,0.12,0.01,0.13,0.5200000000000005,0.0,0.0,0.0,0.0
84,Marcus,Tavernier,Tavernier,a,,5.5,1.7,4.0,0,0,1795,1899,0.7,3.6,4.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24579.0,23197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Tyler,Adams,Adams,a,,5.0,0.4,1.8,0,0,379,346,0.4,2.2,2.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.0,3997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,David,Brooks,Brooks,a,,5.0,0.4,2.0,0,0,370,420,0.4,2.4,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3950.0,5088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Ryan,Christie,Christie,a,,5.0,0.1,0.5,0,0,45,56,0.1,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Kai,Havertz,Havertz,i,Knee injury - Unknown return date,7.3,0.4,0.0,0,0,21,278,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Gabriel,Fernando de Jesus,G.Jesus,i,Knee injury - Expected back 30 Dec,6.5,0.0,0.0,0,0,11,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Ezri,Konsa Ngoyo,Konsa,a,,4.5,12.7,1.8,0,0,2875,6159,0.4,2.2,1.8,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38233.0,49666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Alex,Scott,Scott,a,,5.0,0.2,3.5,0,0,956,273,0.7,3.2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13111.0,2744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Rodney,a,,4.5,0.0,0.0,0,0,25,36,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Sebastiaan,Bornauw,Bornauw,a,,3.9,0.1,0.0,0,0,125,52,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tyrone,Mings,Mings,a,,4.5,1.6,3.0,0,0,1621,621,0.7,4.0,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30250.0,7145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,4.0,0.1,0.0,0,0,21,63,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,d,Knock - 75% chance of playing,4.5,0.0,0.5,0,0,11,64,0.1,0.2,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Max,Weiß,Weiss,a,,4.4,0.1,0.0,0,0,27,79,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Kim,Ji-soo,Ji-soo,a,,3.9,0.1,0.0,0,0,480,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tyrique,George,George,a,,4.9,0.1,0.8,0,0,44,54,0.2,0.6,1.3,1.3,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,301.0,422.0,0.0,0.0,0.009999999999999995,0.010000000000000009,0.31000000000000005,0.0,0.0,0.0,0.0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,4.0,0.3,0.0,0,0,0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Václav,Hladký,Hladký,a,,4.0,0.2,0.0,0,0,73,85,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Connor,Roberts,Roberts,d,Knock - 25% chance of playing,4.4,0.0,0.0,0,0,2,39,0.0,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,a,,4.0,0.1,0.0,0,0,28,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Pedro,Lomba Neto,Neto,a,,7.0,4.9,3.2,1,0,1665,6707,0.5,2.3,3.7,3.7,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,15960.0,76125.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0
403,Joško,Gvardiol,Gvardiol,a,,5.8,3.4,1.5,0,0,9547,1140,0.3,1.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37640.0,11194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jacob,Bruun Larsen,Bruun Larsen,d,Knock - 75% chance of playing,5.4,0.0,2.0,0,0,1,62,0.4,1.7,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Enock,Agyei,Boateng,a,,4.9,0.0,0.0,0,0,15,30,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Marcus,Edwards,Edwards,a,,4.8,0.1,0.0,0,0,170,84,0.0,0.2,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Jeremy,Sarmiento Morante,Sarmiento,u,has joined Cremonese on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jorrel,Hato,Hato,a,,4.8,0.2,0.0,0,0,83,204,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,2165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Branthwaite,d,Hamstring injury - 50% chance of playing,5.3,0.2,0.0,0,0,19,137,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,2346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Sam,Byram,Byram,a,,3.9,0.2,0.2,0,0,912,189,0.1,0.3,-0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.0,1401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Erling,Haaland,Haaland,a,,14.2,38.0,6.0,0,0,75622,1929,0.4,2.6,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419705.0,55224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Jaydon,Banel,Banel,a,,4.5,0.0,0.0,0,0,52,39,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,4.5,0.0,0.0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,4.4,0.1,0.5,1,0,9,29,0.1,0.5,0.0,0.5,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,421.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
226,Trevoh,Chalobah,Chalobah,a,,5.1,8.9,7.5,6,0,18916,4882,1.5,7.1,8.0,8.0,6.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,119232.0,56975.0,0.0,0.19999999999999996,0.010000000000000009,0.20999999999999996,1.7399999999999998,0.0,0.0,0.0,0.0
357,Largie,Ramazani,Ramazani,u,has joined Valencia on loan for the rest of the season.,4.9,0.0,0.0,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Keane,Lewis-Potter,Lewis-Potter,a,,5.0,0.4,3.5,1,0,125,270,0.7,3.0,3.5,3.5,1.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,1572.0,2583.0,0.0,0.0,0.009999999999999995,0.009999999999999981,0.9899999999999993,0.0,0.0,0.0,0.0
108,Kristoffer,Ajer,Ajer,a,,4.4,0.2,1.5,1,0,92,97,0.3,1.4,1.5,1.5,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1112.0,844.0,0.0,0.07999999999999999,0.0,0.08000000000000002,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Steele,a,,4.4,0.3,0.0,0,0,49,223,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,2357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Tom,Watson,Watson,a,,4.9,0.0,0.0,0,0,4,25,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,4.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,4.4,0.1,0.0,0,0,16,58,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,4.0,0.1,0.0,0,0,27,86,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Eddie,Nketiah,Nketiah,a,,5.4,0.2,0.2,1,0,392,130,0.0,0.2,-0.8,0.2,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1892.0,1053.0,0.0,0.04,0.0,0.04,0.16,0.0,0.0,0.0,0.0
339,Illan,Meslier,Meslier,a,,4.4,0.5,0.0,0,0,63,380,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,3794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex,Cairns,Cairns,a,,4.0,0.2,0.0,0,0,53,77,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,William,Osula,Osula,a,,5.5,0.4,2.0,0,0,313,621,0.4,1.6,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.0,8633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Antoni,Milambo,Milambo,a,,5.4,0.0,0.0,0,0,16,42,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,a,,4.9,0.3,2.2,1,0,567,316,0.4,2.2,2.2,2.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10186.0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,5.0,0.3,3.5,2,0,575,365,0.7,3.0,3.5,3.5,2.0,73.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,8144.0,2617.0,0.0,0.0,0.010000000000000002,0.009999999999999995,0.9900000000000002,0.0,0.0,0.0,0.0
125,Vitaly,Janelt,Janelt,a,,4.9,0.0,0.2,1,0,9,11,0.0,0.2,0.2,0.2,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,4.9,0.1,0.8,0,0,17,49,0.2,1.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,5.9,0.1,0.0,0,0,0,136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Josh,King,King,a,,4.5,3.6,1.5,1,0,9569,3352,0.3,1.8,1.5,1.5,1.0,66.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,82601.0,29783.0,0.0,0.08999999999999997,0.01999999999999999,0.10999999999999999,0.4300000000000006,0.0,0.0,0.0,0.0
223,Gabriel,Słonina,Slonina,a,,4.0,0.1,0.0,0,0,50,50,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andrey,Nascimento dos Santos,Andrey Santos,a,,4.5,0.3,0.8,2,0,441,331,0.2,0.9,1.3,1.3,2.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2468.0,3139.0,0.0,0.09999999999999998,0.02,0.12,0.7899999999999998,0.0,0.0,0.0,0.0
293,Jake,O'Brien,O'Brien,a,,5.0,0.5,3.5,1,0,517,325,0.7,3.2,3.5,2.5,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2584.0,4504.0,0.0,0.0,0.020000000000000004,0.020000000000000018,0.8999999999999995,0.0,0.0,0.0,0.0
487,Harvey,Barnes,Barnes,a,,6.5,0.9,1.5,0,0,189,1799,0.2,1.4,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713.0,22859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Joe,White,White,u,Has joined Leyton Orient on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Zach,Abbott,Abbott,a,,4.0,0.2,0.0,0,0,32,88,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Matthews,a,,4.0,0.1,0.0,0,0,52,33,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Adam,Wharton,Wharton,a,,5.0,0.4,2.0,5,0,280,222,0.4,2.2,1.0,2.0,5.0,74.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,1632.0,5195.0,0.0,0.04,0.51,0.5499999999999999,0.52,0.0,0.0,0.0,0.0
736,Gianluigi,Donnarumma,Donnarumma,a,,5.5,3.5,3.0,0,0,43997,1340,0.5,1.1,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178482.0,15268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Bryan,Mbeumo,Mbeumo,a,,8.1,15.3,4.2,3,0,11669,13496,0.5,2.3,4.2,3.7,3.0,69.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,82218.0,168644.0,0.0,0.1399999999999999,0.08000000000000007,0.21999999999999975,0.08999999999999986,0.0,0.0,0.0,0.0
431,Altay,Bayındır,Bayindir,a,,5.0,0.4,1.8,2,0,371,305,0.4,1.8,1.8,1.3,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,796.0,3519.0,0.0,0.0,0.0,0.0,0.3899999999999997,0.0,0.0,0.0,0.0
534,Joe,Anderson,Anderson,a,,3.9,0.4,0.0,0,0,1081,259,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.0,2551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Moran,u,Has joined Los Angeles FC on loan for the rest of the season.,4.5,0.0,0.0,0,0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Roméo,Lavia,Lavia,d,Lack of match fitness - 50% chance of playing,4.9,0.0,0.0,0,0,2,13,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,a,,14.5,53.4,5.5,5,0,11574,36537,0.4,2.1,6.5,6.5,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,132263.0,164617.0,0.0,0.11999999999999988,0.18999999999999995,0.30999999999999983,0.7000000000000002,0.0,0.0,0.0,0.0
385,Federico,Chiesa,Chiesa,a,,6.5,0.3,0.8,0,0,48,618,0.1,1.4,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,3073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,Dilane,Bakwa,Bakwa,a,,6.0,0.0,1.0,1,0,67,33,0.2,0.3,1.5,1.5,1.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,658.0,221.0,0.0,0.06,0.01,0.07,0.51,0.0,0.0,0.0,0.0
553,Chemsdine,Talbi,Talbi,a,,5.0,0.3,2.0,0,0,83,305,0.4,2.8,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0,3618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Ben,Davies,Davies,a,,4.4,0.1,0.0,0,0,19,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,4.0,0.1,0.0,0,0,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Romain,Esse,Esse,a,,4.9,0.2,0.2,0,0,49,204,0.0,0.2,-0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Milos,Kerkez,Kerkez,a,,5.9,5.3,2.8,4,0,1604,4438,0.5,1.9,3.8,3.8,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,10948.0,78319.0,0.0,0.0,0.04000000000000001,0.039999999999999994,0.6999999999999997,0.0,0.0,0.0,0.0
467,Chido,Obi,Obi,a,,4.4,1.5,0.0,0,0,667,1140,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6212.0,10518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Joelinton Cássio,Apolinário de Lira,Joelinton,a,,5.9,0.3,1.2,0,0,333,223,0.2,1.2,1.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Granit,Xhaka,Xhaka,a,,5.0,2.8,3.2,0,0,1860,1833,0.6,3.2,2.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28059.0,18160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cristian,Romero,Romero,a,,5.1,6.8,5.8,2,0,12246,3477,1.1,5.7,5.8,5.8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,133318.0,23088.0,0.0,0.0,0.01999999999999999,0.020000000000000018,1.2800000000000002,0.0,0.0,0.0,0.0
