id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
344,a,100.0,100.0,3.9,717,222,0,0,-1,1,0.1,428,163,0,0,0.0,423,149,0,0,0.0,375,133,0.0,0.0,0,6248,548,12235,944,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,152,0.0,403,148,0.0,367,138,0.0,422,151,,,,7,,Jaka,Bijol,Bijol,,2025-07-21T10:00:04.901206+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
345,a,100.0,100.0,3.9,718,223,0,0,-1,1,0.1,506,187,0,0,0.0,424,150,0,0,0.0,376,134,0.0,0.0,0,3588,202,4008,420,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,153,0.0,404,149,0.0,368,139,0.0,423,152,,,,7,,Sebastiaan,Bornauw,Bornauw,,2025-08-10T23:00:06.493026+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
347,a,100.0,100.0,4.0,641,170,0,0,0,0,5.7,65,24,22,1,3.7,95,42,6,61,1.7,188,70,0.4,5.5,0,553304,13428,206954,16827,1.2,1.2,0.17,0.36,0.53,7.31,0.03,0.06,0.09,1.24,96.8,96,43,75.0,71,15,35.0,151,30,20.7,97,29,,,,7,,Gabriel,Gudmundsson,Gudmundsson,,2025-08-31T01:00:08.219642+00:00,529,0,0,2,9,1,0,0,1,0,0,6,41,,,,0.0,0.34,1.53,1.02,6.98
630,a,,,4.0,624,53,0,0,0,0,1.2,169,23,0,0,0.0,461,42,0,0,0.0,414,38,0.0,0.0,0,11844,334,40794,2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,42,0.0,444,29,0.0,408,18,0.0,460,42,,,,7,,Tom,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
335,a,,,4.5,477,283,0,0,0,0,3.9,95,32,9,1,1.5,297,140,0,41,1.0,256,120,0.2,2.0,0,582253,28394,226838,20555,1.0,1.0,0.73,0.26,0.99,7.1,0.16,0.06,0.22,1.59,45.2,227,98,43.3,140,96,116.0,26,13,19.8,106,56,,,,7,,Josh,King,King,,,401,0,0,0,8,0,0,0,2,0,0,6,30,,,,0.0,0.0,1.8,1.35,6.73
348,a,100.0,100.0,4.0,631,165,0,0,0,0,4.9,74,28,29,7,4.8,45,22,2,97,4.3,50,21,1.1,7.2,0,481829,56996,158199,10644,3.8,3.8,0.33,0.01,0.34,7.34,0.06,0.0,0.06,1.22,152.8,29,10,3.1,347,120,51.0,94,16,20.7,96,28,,,,7,,Joe,Rodon,Rodon,,2025-09-05T10:00:06.564684+00:00,540,1,0,2,9,0,0,0,0,0,0,6,56,,,,0.0,0.33,1.5,1.0,9.33
349,u,0.0,0.0,4.0,671,186,0,0,0,0,0.1,478,178,0,0,0.0,498,188,0,0,0.0,452,174,0.0,0.0,0,788,0,11948,465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496,190,0.0,482,189,0.0,447,180,0.0,497,190,,,,7,,Isaac,Schmidt,Schmidt,has joined Werder Bremen on loan for the rest of the season.,2025-09-02T12:00:32.361624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
351,i,0.0,0.0,5.2,232,145,-1,1,-3,3,0.1,448,147,6,0,1.5,301,143,0,27,0.3,348,169,0.1,1.2,0,5249,18,31159,1529,0.0,0.0,0.18,0.06,0.24,2.49,0.08,0.03,0.11,1.17,15.8,324,150,21.4,227,138,16.0,242,135,5.3,309,153,,,,7,,Wilfried,Gnonto,Gnonto,Calf injury - Unknown return date,2025-09-18T14:30:08.147956+00:00,191,0,0,1,5,0,0,0,1,0,0,3,17,,,,0.0,0.47,2.36,1.41,8.01
289,a,,,4.0,648,63,0,0,0,0,0.1,453,71,0,0,0.0,479,52,0,0,0.0,433,48,0.0,0.0,0,2021,102,4284,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,52,0.0,463,39,0.0,427,28,0.0,478,52,,,,7,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
352,a,,,5.3,212,133,0,0,-2,2,0.1,531,190,5,1,1.0,372,180,0,25,1.0,268,129,0.2,0.9,0,1761,137,10952,402,0.5,0.5,0.07,0.03,0.1,1.99,0.06,0.03,0.09,1.67,14.6,331,153,8.0,314,168,15.0,249,137,3.8,340,164,3.0,,,7,,Jack,Harrison,Harrison,,,107,0,0,0,2,0,0,0,0,0,0,0,12,,,,0.0,0.0,1.68,0.0,10.09
353,d,50.0,75.0,5.3,210,132,0,0,-2,2,0.2,380,125,7,0,1.8,273,129,0,23,0.3,351,172,0.1,1.3,0,4738,189,39825,1125,-0.1,-0.2,0.43,0.17,0.6,3.22,0.18,0.07,0.25,1.37,11.8,345,162,31.1,182,118,29.0,175,102,7.2,280,139,,,,7,,Daniel,James,James,Ankle injury - 50% chance of playing,2025-10-01T21:30:06.176228+00:00,212,0,0,1,4,0,0,0,0,0,0,3,9,,,,0.0,0.42,1.7,1.27,3.82
354,a,100.0,100.0,4.9,314,197,0,0,-1,1,0.1,529,189,12,1,3.0,142,59,0,53,3.0,116,49,0.6,2.4,0,4628,566,7292,399,2.5,2.5,0.02,0.06,0.08,3.73,0.01,0.02,0.03,0.97,48.4,213,88,20.1,236,140,5.0,313,164,7.4,275,136,,,,7,,Ethan,Ampadu,Ampadu,,2025-08-21T13:57:30.98188+00:00,347,0,0,1,4,0,0,0,1,0,0,4,44,,,,0.0,0.26,1.04,1.04,11.41
355,u,0.0,0.0,4.9,336,208,0,0,-1,1,0.0,584,225,0,0,0.0,675,286,0,0,0.0,654,274,0.0,0.0,0,1234,0,8822,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,286,0.0,672,287,0.0,655,280,0.0,677,287,,,,7,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
357,u,0.0,0.0,4.9,339,210,0,0,-1,1,0.0,656,277,0,0,0.0,677,288,0,0,0.0,657,276,0.0,0.0,0,203,0,3795,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,288,0.0,674,289,0.0,657,282,0.0,679,289,,,,7,,Largie,Ramazani,Ramazani,has joined Valencia on loan for the rest of the season.,2025-09-02T12:00:32.377624+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
358,a,100.0,100.0,4.9,335,207,0,0,-1,1,0.1,436,142,6,1,1.5,299,142,0,22,0.7,301,147,0.1,1.2,0,4991,187,19685,747,0.2,0.2,0.09,0.03,0.12,2.92,0.05,0.02,0.07,1.67,5.2,372,175,27.6,196,126,9.0,275,147,4.2,328,160,,,,7,,Tanaka,Ao,Tanaka,,2025-08-24T01:30:06.493361+00:00,157,0,0,1,5,0,0,0,0,0,0,2,13,,,,0.0,0.57,2.87,1.15,7.45
325,a,,,5.8,113,77,0,0,-2,2,0.6,224,77,11,1,1.8,277,131,0,36,1.0,277,134,0.2,1.9,0,35457,993,80736,4244,1.0,1.0,0.79,0.06,0.85,0.76,0.59,0.04,0.63,0.57,41.4,238,103,26.0,202,129,40.0,137,82,10.7,221,110,,,,7,,Emile,Smith Rowe,Smith Rowe,,,120,1,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,3.0
359,u,0.0,0.0,4.5,455,270,0,0,0,0,0.0,720,314,0,0,0.0,625,255,0,0,0.0,593,235,0.0,0.0,0,0,0,801,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623,251,0.0,617,252,0.0,594,240,0.0,624,252,,,,7,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
360,u,0.0,0.0,4.5,432,256,0,0,0,0,0.0,689,296,0,0,0.0,611,243,0,0,0.0,579,223,0.0,0.0,0,0,0,2443,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610,239,0.0,603,240,0.0,579,228,0.0,611,240,,,,7,,Joe,Gelhardt,Gelhardt,Has joined Hull City on loan for the rest of the season.,2025-08-11T11:07:52.207439+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
350,a,,,5.4,182,112,0,0,-1,1,0.1,562,206,14,4,2.3,217,99,0,70,3.7,85,38,0.7,2.6,0,2782,553,5046,293,3.2,3.2,0.65,0.8,1.45,4.06,0.18,0.22,0.4,1.11,46.4,221,94,57.4,100,72,65.0,69,39,16.9,134,71,,2.0,,7,,Brenden,Aaronson,Aaronson,,,329,0,1,1,3,0,0,0,1,0,0,3,34,,,,0.0,0.27,0.82,0.82,9.3
362,a,100.0,100.0,5.2,231,49,0,0,-3,3,0.6,233,38,3,0,1.5,300,30,0,7,0.0,692,70,0.0,0.6,0,20050,1083,173525,5070,-0.5,-0.5,0.28,0.04,0.32,2.13,0.19,0.03,0.22,1.43,2.0,398,43,6.9,319,34,44.0,124,28,5.3,308,32,,3.0,2.0,7,,Joël,Piroe,Piroe,,2025-09-11T17:30:06.758854+00:00,134,0,0,1,4,0,0,0,0,0,0,2,5,,,,0.0,0.67,2.69,1.34,3.36
363,u,0.0,0.0,4.9,303,54,0,0,-1,1,0.6,231,37,0,0,0.0,664,68,0,0,0.0,640,62,0.0,0.0,0,16144,0,177886,4530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,68,0.0,660,67,0.0,639,66,0.0,666,68,,,,7,,Patrick,Bamford,Bamford,has departed the club as a free agent.,2025-09-02T12:00:32.408955+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,295,53,0,0,0,0,0.0,687,80,0,0,0.0,701,73,0,0,0.0,686,69,0.0,0.0,0,0,0,2200,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,73,0.0,700,73,0.0,691,72,0.0,702,73,,,,7,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
365,a,100.0,100.0,5.0,253,50,0,0,0,0,0.8,197,33,11,1,1.8,270,25,0,38,1.0,262,24,0.2,2.2,0,100735,4153,80263,7201,0.5,0.5,0.95,0.03,0.98,2.69,0.63,0.02,0.65,1.78,45.6,226,22,9.1,311,32,33.0,160,31,8.7,253,25,,,1.0,7,,Lukas,Nmecha,Nmecha,,2025-09-11T17:30:06.775545+00:00,136,1,0,1,3,0,0,0,0,0,0,1,13,,,,0.0,0.66,1.99,0.66,8.6
493,a,,,4.9,312,195,0,0,-1,1,0.4,270,94,26,15,4.3,69,26,3,116,6.3,13,6,1.3,5.3,1,37224,24829,15684,2560,5.8,5.8,0.21,0.28,0.49,4.67,0.05,0.07,0.12,1.09,128.8,57,18,118.3,30,26,33.0,158,95,28.1,49,30,,,,7,,Sean,Longstaff,Longstaff,,,385,1,1,1,5,0,0,0,0,0,0,4,46,,,,0.0,0.23,1.17,0.94,10.75
660,a,,,5.0,278,170,0,0,0,0,3.0,106,38,31,2,5.2,35,11,3,106,6.0,19,9,1.2,6.2,1,407859,42117,92228,14080,5.5,5.5,0.61,0.56,1.17,7.34,0.1,0.09,0.19,1.22,118.6,67,21,182.7,7,7,59.0,81,47,36.1,20,15,1.0,4.0,,7,,Anton,Stach,Stach,,,540,1,2,2,9,0,0,0,1,0,0,6,50,,,,0.0,0.33,1.5,1.0,8.33
665,i,0.0,0.0,4.5,405,23,0,0,0,0,0.3,325,48,12,0,4.0,78,7,0,36,0.0,563,79,0.0,2.7,0,15037,69,29174,2021,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,1.3,29.2,278,24,0.0,586,73,0.0,561,65,2.9,356,24,,,,7,,Lucas Estella,Perri,Perri,Thigh injury - Expected back 18 Oct,2025-09-11T17:30:07.176029+00:00,270,0,0,2,5,0,0,0,0,0,3,3,0,,,,1.0,0.67,1.67,1.0,0.0
691,a,100.0,100.0,5.5,142,34,0,0,0,0,0.9,187,31,16,2,4.0,84,9,2,49,5.0,40,5,0.9,2.9,1,125988,23160,33171,9012,4.5,4.5,1.19,0.11,1.3,2.54,0.4,0.04,0.44,0.85,53.8,193,17,45.6,132,13,115.0,29,14,21.5,88,14,,,,7,,Dominic,Calvert-Lewin,Calvert-Lewin,,2025-08-22T12:30:07.420235+00:00,268,1,1,1,2,0,0,0,0,0,0,3,10,,,,0.0,0.34,0.67,1.01,3.36
698,a,100.0,100.0,5.5,150,94,0,0,0,0,0.1,501,172,13,2,3.2,131,54,1,41,4.0,69,30,0.7,2.4,0,11171,1652,3658,837,3.5,3.5,0.39,0.31,0.7,2.68,0.16,0.12,0.28,1.07,57.4,180,73,35.7,170,111,55.0,88,52,14.8,155,81,,,,7,,Noah,Okafor,Okafor,,2025-08-28T17:00:08.222534+00:00,226,1,0,1,3,0,0,0,1,0,0,3,24,,,,0.0,0.4,1.19,1.19,9.56
336,a,,,4.4,514,299,0,0,-1,1,0.3,322,109,0,0,0.0,540,202,0,0,0.0,504,181,0.0,0.0,0,22194,1262,22222,1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,198,0.0,528,199,0.0,496,185,0.0,540,199,,,,7,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
384,a,,,7.6,21,14,0,0,1,-1,13.4,28,9,26,1,4.3,71,28,2,99,2.0,187,83,0.3,3.4,0,1868542,20391,1266994,202549,2.5,3.0,0.75,0.96,1.71,4.76,0.15,0.19,0.34,0.92,112.4,73,24,150.3,16,15,134.0,18,8,39.7,14,10,,,2.0,7,,Cody,Gakpo,Gakpo,,,465,1,2,2,6,0,0,0,0,0,0,5,30,,,,0.0,0.39,1.16,0.97,5.81
387,a,,,6.5,56,39,0,0,0,0,3.9,96,33,26,5,4.3,70,27,4,127,3.0,124,51,0.5,4.0,1,384231,27206,229486,23781,3.5,4.0,0.44,0.64,1.08,6.87,0.07,0.11,0.18,1.14,129.4,54,16,157.0,13,13,78.0,57,33,36.5,19,14,5.0,2.0,,7,,Dominik,Szoboszlai,Szoboszlai,,,540,1,0,2,7,0,0,0,1,0,0,6,69,,,,0.0,0.33,1.17,1.0,11.5
388,a,100.0,100.0,5.4,176,109,0,0,-1,1,0.1,510,178,9,1,1.8,274,130,0,55,0.7,309,153,0.1,1.7,0,3465,273,10288,374,1.2,1.7,0.04,0.38,0.42,2.21,0.02,0.18,0.2,1.04,35.2,252,111,52.1,113,81,1.0,356,184,8.8,251,122,,,,7,,Curtis,Jones,C.Jones,,2025-09-12T10:00:06.921049+00:00,191,0,1,0,4,0,0,0,0,0,0,1,22,,,,0.0,0.0,1.88,0.47,10.37
390,a,100.0,100.0,5.6,133,85,0,0,1,-1,4.9,73,23,35,8,7.0,6,3,7,137,8.7,3,1,1.6,6.2,1,593997,168488,83093,17194,9.2,9.7,0.37,0.36,0.73,5.17,0.07,0.07,0.14,1.03,156.6,25,10,97.7,49,40,45.0,120,72,30.0,33,23,,,,7,,Ryan,Gravenberch,Gravenberch,,2025-07-21T10:00:04.921035+00:00,450,2,2,2,5,0,0,0,2,0,0,5,48,,,,0.0,0.4,1.0,1.0,9.6
392,a,,,4.9,309,192,0,0,-1,1,0.1,470,157,5,0,1.7,282,133,0,16,0.0,643,268,0.0,1.0,0,4578,299,8885,574,0.5,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,291,127,10.7,294,161,0.0,643,273,3.5,345,166,,,,7,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
393,i,0.0,0.0,4.4,570,315,0,0,-1,1,0.0,581,223,0,0,0.0,570,216,0,0,0.0,536,195,0.0,0.0,0,4439,40,6043,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,212,0.0,558,213,0.0,530,200,0.0,569,213,,,,7,,Stefan,Bajčetić Maquieira,Bajcetic,Hamstring injury - Unknown return date,2025-09-12T10:00:06.938334+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
394,u,0.0,0.0,4.4,554,308,0,0,-1,1,0.0,619,253,0,0,0.0,558,209,0,0,0.0,523,188,0.0,0.0,0,1737,0,2964,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,205,0.0,545,206,0.0,517,193,0.0,557,206,,,,7,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
396,a,,,4.4,585,323,0,0,-1,1,0.2,360,124,0,0,0.0,583,223,0,0,0.0,549,202,0.0,0.0,0,26507,501,19673,1092,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581,219,0.0,571,220,0.0,544,207,0.0,582,220,,,,7,,Trey,Nyoni,Nyoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
398,a,,,4.4,560,72,0,0,-1,1,0.1,408,59,0,0,0.0,563,52,0,0,0.0,529,46,0.0,0.0,0,6176,535,11375,693,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,52,0.0,550,51,0.0,522,50,0.0,562,52,,,,7,,Jayden,Danns,Danns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
499,a,100.0,100.0,10.6,3,2,1,-1,1,-1,11.6,36,7,3,2,1.5,306,31,0,0,1.0,290,30,0.1,0.3,0,1534124,52212,1158901,140753,1.5,2.0,0.43,0.01,0.44,2.4,0.37,0.01,0.38,2.04,2.4,392,40,1.5,364,39,19.0,225,38,1.6,377,40,,3.0,2.0,7,,Alexander,Isak,Isak,,2025-08-15T11:30:07.344023+00:00,106,0,0,0,1,0,0,0,0,0,0,1,7,,,,0.0,0.0,0.85,0.85,5.94
385,a,,,6.4,64,44,0,0,-1,1,0.3,292,99,14,5,2.8,180,77,0,48,2.0,186,82,0.3,2.2,0,24376,6168,25402,1625,2.5,3.0,0.65,0.03,0.68,0.98,0.93,0.04,0.97,1.4,66.8,157,56,4.6,335,178,45.0,122,74,11.6,204,101,,,,7,,Federico,Chiesa,Chiesa,,,63,2,0,0,2,0,0,0,1,0,0,0,3,,,,0.0,0.0,2.86,0.0,4.29
661,d,75.0,0.0,8.7,9,5,0,0,2,-2,19.3,19,4,32,0,6.4,11,2,7,120,3.3,109,14,0.4,3.7,0,2397752,76107,2304224,215884,2.8,0.0,1.77,0.2,1.97,3.45,0.44,0.05,0.49,0.85,147.8,31,5,51.8,114,9,95.0,47,18,29.4,38,8,,,,7,,Hugo,Ekitiké,Ekitiké,Muscle injury - 75% chance of playing,2025-10-01T00:30:06.331343+00:00,365,3,1,2,3,0,0,0,0,0,0,5,23,,,,0.0,0.49,0.74,1.23,5.67
686,a,,,4.5,491,293,0,0,0,0,0.6,216,72,8,1,2.7,185,80,0,35,0.7,295,144,0.2,1.8,0,105474,5589,49967,5064,1.2,1.7,0.37,0.1,0.47,0.56,3.33,0.9,4.23,5.04,38.2,245,108,11.9,284,159,23.0,199,112,7.4,274,135,,,,7,,Rio,Ngumoha,Ngumoha,,,10,1,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,9.0,0.0,9.0
692,i,0.0,0.0,5.0,300,50,0,0,0,0,0.0,665,226,0,0,0.0,705,240,0,0,0.0,690,238,0.0,0.0,0,1400,22,1704,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,241,0.0,704,241,0.0,695,239,0.0,706,241,,,,7,,Giovanni,Leoni,Leoni,Knee injury - Expected back 01 Sep,2025-09-24T06:00:06.281394+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,4.9,353,220,0,0,-1,1,0.0,599,238,7,0,1.8,267,125,0,40,0.3,340,163,0.1,1.4,0,916,61,2730,179,-0.2,-0.2,0.0,0.01,0.01,3.64,0.0,0.0,0.0,1.7,24.6,292,128,8.6,312,166,2.0,346,180,3.5,346,167,2.0,1.0,,7,,Ilia,Gruev,Gruev,,,193,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.33,0.93,6.99
182,a,,,4.8,376,18,0,0,-2,2,1.4,156,22,11,0,3.7,96,9,0,62,0.0,636,81,0.0,2.3,0,94960,443,208962,10112,0.5,1.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,90,15,0.0,656,77,0.0,634,70,10.1,231,16,,,,7,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,0,,,,3.67,0.33,1.33,1.0,0.0
399,u,0.0,0.0,5.3,203,5,0,0,-2,2,1.1,175,24,0,0,0.0,707,86,0,0,0.0,693,86,0.0,0.0,0,15200,0,242321,5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,86,0.0,706,84,0.0,699,82,0.0,708,86,,,,7,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,2025-09-02T13:32:35.715838+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
361,u,0.0,0.0,4.5,434,257,0,0,0,0,0.0,595,235,0,0,0.0,612,244,0,0,0.0,580,224,0.0,0.0,0,1165,0,6585,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,240,0.0,605,241,0.0,581,229,0.0,612,241,,,,7,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
400,a,,,4.8,369,17,-1,1,-2,2,0.2,371,56,0,0,0.0,659,82,0,0,0.0,631,80,0.0,0.0,0,1648,64,13381,560,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,82,0.0,652,76,0.0,630,69,0.0,660,82,,,,7,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,58,18,0,0,0,0,0.1,516,70,0,0,0.0,734,79,0,0,0.0,730,77,0.0,0.0,0,0,0,15170,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,79,0.0,735,79,0.0,735,79,0.0,735,79,,,,7,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,a,100.0,100.0,4.0,623,52,0,0,0,0,0.1,444,69,0,0,0.0,460,41,0,0,0.0,413,37,0.0,0.0,0,1715,90,7974,338,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,41,0.0,443,28,0.0,407,17,0.0,459,41,,,,7,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,3.9,709,215,0,0,-1,1,0.3,323,115,1,0,1.0,327,111,0,-2,0.0,368,127,0.0,0.3,0,15270,1486,14083,1223,-0.5,-0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,415,146,0.0,395,141,0.0,359,131,0.0,415,145,,,,7,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
402,i,0.0,0.0,5.8,117,9,-1,1,-2,2,6.5,57,21,10,0,3.3,123,49,1,34,0.0,720,244,0.0,1.7,0,480308,130,2044152,79625,0.0,0.0,0.04,0.48,0.52,2.94,0.02,0.21,0.23,1.31,43.0,235,90,26.7,199,56,7.0,295,100,7.6,273,90,,,,7,,Rayan,Aït-Nouri,Aït-Nouri,Ankle injury - Expected back 18 Oct,2025-09-12T13:00:10.032262+00:00,202,0,0,1,2,0,0,0,1,0,0,3,23,,,,0.0,0.45,0.89,1.34,10.25
403,a,100.0,100.0,5.8,119,10,0,0,-2,2,5.0,72,27,12,2,4.0,86,35,0,52,4.0,70,30,0.7,2.1,0,294083,29274,841436,18465,4.5,5.0,0.04,0.19,0.23,2.88,0.01,0.07,0.08,1.04,65.0,159,71,25.7,206,62,4.0,336,122,9.4,243,86,,,,7,,Joško,Gvardiol,Gvardiol,,2025-08-15T14:00:07.606174+00:00,249,0,0,1,2,0,0,0,0,0,0,3,23,,,,0.0,0.36,0.72,1.08,8.31
8,a,,,5.8,116,8,0,0,3,-3,14.6,24,8,37,2,6.2,14,6,5,135,3.7,87,33,0.6,6.4,1,1569036,113755,369108,46632,4.2,3.7,1.73,0.38,2.11,2.81,0.36,0.08,0.44,0.59,170.8,14,6,106.3,42,7,154.0,11,1,43.2,9,1,,,,7,,Jurriën,Timber,J.Timber,,,431,2,1,2,3,0,0,0,2,0,0,5,36,,,,0.0,0.42,0.63,1.04,7.52
9,u,0.0,0.0,5.4,186,24,0,0,-1,1,0.1,545,198,0,0,0.0,717,243,0,0,0.0,707,242,0.0,0.0,0,1119,0,9683,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,244,0.0,716,244,0.0,710,242,0.0,718,244,,,,7,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
