id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
114,Benjamin,Arthur,Arthur,a,,,3.9,741,232.0,0.2,353,127.0,0.0,444.0,171.0,0,0,0.0,-1,1.0,66,278,0.0,0.0,0.0,0.0,0.0,511.0,191.0,100.0,100.0,506.0,193.0,491.0,192.0,460.0,181.0,506.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,,4.0,682,197.0,0.1,482,176.0,0.0,497.0,199.0,0,0,0.0,0,0.0,0,90,0.0,0.0,0.0,0.0,0.0,563.0,218.0,0.0,0.0,558.0,220.0,545.0,220.0,516.0,211.0,558.0,220.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Aaron,Hickey,Hickey,a,,,4.0,650,174.0,0.4,278,103.0,2.4,152.0,53.0,1,0,0.0,0,0.0,1303,813,0.6,4.5,2.4,2.4,2.0,278.0,98.0,100.0,100.0,335.0,122.0,377.0,131.0,275.0,84.0,354.0,120.0,,,,,,,,0.09,0.04,0.13,0.84,0.0,0.26,1.29,1.03,6.43,15,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1963.0,1104.0,0.0,0.0,0.0,0.0,0.33000000000000007,0.19999999999999574,0.09999999999999964,0.0,0.0,0.0,0.0,1.0,0.0
117,Kim,Ji-soo,Ji-soo,u,has joined Kaiserslautern on loan for the rest of the season.,,3.9,735,227.0,0.1,474,175.0,0.0,438.0,166.0,0,0,0.0,-1,1.0,0,103,0.0,0.0,0.0,0.0,0.0,506.0,187.0,0.0,0.0,501.0,189.0,486.0,188.0,455.0,177.0,501.0,189.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jayden,Meghoma,Meghoma,u,Has joined Rangers on loan for the rest of the season.,,4.0,661,181.0,0.0,575,208.0,0.0,479.0,186.0,0,0,0.0,0,0.0,0,39,0.0,0.0,0.0,0.0,0.0,546.0,206.0,0.0,0.0,541.0,208.0,527.0,207.0,497.0,197.0,541.0,208.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Kevin,Schade,Schade,s,Suspended until 20 Dec,,7.0,37,22.0,1.0,190,66.0,3.0,127.0,60.0,1,0,0.0,0,0.0,4289,14096,0.4,6.7,0.0,3.0,3.1,160.0,73.0,0.0,100.0,116.0,43.0,66.0,48.0,18.0,9.0,32.0,26.0,,,3.0,,,,,0.24,0.07,0.31,1.11,0.0,0.22,1.24,1.02,7.01,15,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,6457.0,20301.0,0.0,0.0,0.010000000000000009,0.009999999999999787,2.1799999999999997,10.800000000000011,1.5,2.0,1.3999999999999915,2.0,5.0,0.0,7.0
121,Mikkel,Damsgaard,Damsgaard,a,,,5.8,107,71.0,0.6,229,79.0,2.2,182.0,88.0,2,0,0.0,-2,2.0,1792,1742,0.4,7.2,2.2,2.2,3.2,149.0,67.0,,,138.0,52.0,21.0,21.0,119.0,68.0,53.0,34.0,1.0,3.0,,,,,,0.06,0.2,0.26,1.33,0.0,0.18,1.48,1.11,8.79,15,2.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2521.0,2885.0,0.0,0.0,0.2899999999999998,0.29000000000000004,1.7599999999999998,0.0,6.5,6.0,1.1999999999999957,0.0,0.0,4.0,4.0
122,Antoni,Milambo,Milambo,i,Knee injury - Expected back 01 Jun,,5.2,225,139.0,0.0,625,251.0,0.0,710.0,307.0,0,0,0.0,-3,3.0,7,27,0.0,0.2,0.0,0.0,1.0,432.0,204.0,0.0,0.0,431.0,200.0,403.0,198.0,725.0,318.0,437.0,203.0,,,,,,,,0.0,0.02,0.02,2.98,0.0,0.0,6.0,2.0,8.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Fábio,Freitas Gouveia Carvalho,Carvalho,i,Anterior cruciate ligament - Unknown return date,,4.8,354,222.0,0.1,405,134.0,0.0,658.0,271.0,0,0,0.0,-2,2.0,6,451,0.0,2.7,0.0,0.0,2.2,258.0,113.0,0.0,0.0,351.0,160.0,383.0,194.0,274.0,146.0,360.0,172.0,4.0,,4.0,,,,,0.63,0.03,0.66,1.87,0.0,0.0,3.6,0.9,7.2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Jordan,Henderson,Henderson,a,,,5.0,241,147.0,0.4,274,98.0,3.4,95.0,41.0,4,0,0.0,0,0.0,1244,1028,0.7,8.8,3.4,3.4,2.9,179.0,78.0,,,141.0,54.0,55.0,42.0,318.0,167.0,133.0,69.0,,,,,,,,0.01,0.1,0.11,1.24,0.0,0.24,1.44,1.04,8.78,15,4.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1700.0,1559.0,0.0,0.0,0.09999999999999987,0.10000000000000009,2.1799999999999997,27.200000000000017,15.799999999999983,0.0,4.299999999999997,5.0,4.0,5.0,14.0
125,Vitaly,Janelt,Janelt,a,,,4.9,301,187.0,0.0,672,282.0,0.8,299.0,138.0,1,0,0.0,-1,1.0,46,38,0.2,2.7,0.8,0.8,1.3,369.0,172.0,100.0,100.0,359.0,163.0,218.0,136.0,290.0,154.0,328.0,159.0,5.0,,,,,,,0.1,0.16,0.26,1.18,0.0,0.0,1.57,0.39,12.18,15,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,74.0,55.0,0.0,0.0,0.04999999999999999,0.050000000000000044,0.33000000000000007,1.9999999999999964,11.700000000000003,2.0,1.5999999999999996,0.0,0.0,0.0,0.0
126,Mathias,Jensen,Jensen,a,,,4.9,304,189.0,0.1,501,173.0,1.4,245.0,116.0,1,0,0.0,-1,1.0,108,189,0.3,5.5,1.4,1.4,2.1,267.0,120.0,,,231.0,100.0,189.0,125.0,261.0,142.0,254.0,127.0,3.0,,,,,,,0.12,0.06,0.18,1.3,0.0,0.0,1.81,0.91,9.07,15,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,177.0,317.0,0.0,0.0,0.0,0.0,0.4300000000000006,2.799999999999997,0.5999999999999943,0.0,0.3000000000000007,0.0,1.0,0.0,1.0
127,Gustavo,Nunes Fernandes Gomes,Nunes,a,,,4.9,336,211.0,0.0,690,294.0,0.0,690.0,292.0,0,0,0.0,-1,1.0,35,29,0.0,0.0,0.0,0.0,0.0,713.0,307.0,100.0,100.0,715.0,307.0,711.0,307.0,704.0,305.0,715.0,307.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Frank,Onyeka,Onyeka,a,,,4.8,357,224.0,0.1,563,210.0,0.0,659.0,272.0,0,0,0.0,-2,2.0,39,71,0.0,2.5,0.0,0.0,2.0,284.0,127.0,,,369.0,168.0,351.0,185.0,378.0,193.0,390.0,183.0,,,,,,,,0.0,0.37,0.37,2.07,0.0,0.0,2.05,0.0,10.23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Yehor,Yarmoliuk,Yarmoliuk,a,,,5.0,274,169.0,0.1,512,179.0,1.8,212.0,104.0,1,0,0.0,0,0.0,47,190,0.4,7.6,1.8,1.8,2.5,227.0,101.0,100.0,100.0,192.0,77.0,148.0,103.0,247.0,136.0,216.0,108.0,,,,,,,,0.03,0.04,0.07,1.32,0.0,0.16,1.61,1.13,10.31,15,1.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,73.0,329.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.8599999999999994,5.200000000000017,1.7000000000000028,0.0,0.6999999999999993,1.0,3.0,2.0,6.0
130,Romelle,Donovan,Donovan,a,,,4.4,544,320.0,0.1,466,156.0,0.0,578.0,211.0,0,0,0.0,-1,1.0,82,184,0.0,0.0,0.0,0.0,0.0,628.0,244.0,,,623.0,238.0,614.0,238.0,595.0,234.0,624.0,239.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Yunus Emre,Konak,Konak,a,,,4.3,604,338.0,0.2,364,123.0,0.0,539.0,190.0,0,0,0.0,-2,2.0,1349,652,0.0,0.0,0.0,0.0,0.0,592.0,223.0,,,588.0,217.0,579.0,217.0,558.0,213.0,589.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Paris,Maghoma,Maghoma,a,,,4.5,409,246.0,0.0,661,274.0,0.0,589.0,218.0,0,0,0.0,0,0.0,91,52,0.0,0.0,0.0,0.0,0.0,638.0,250.0,100.0,100.0,634.0,245.0,625.0,244.0,610.0,241.0,635.0,246.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Myles,Peart-Harris,Peart-Harris,a,,,4.4,514,300.0,0.0,602,234.0,0.0,553.0,193.0,0,0,0.0,-1,1.0,23,56,0.0,0.0,0.0,0.0,0.0,604.0,226.0,,,599.0,220.0,590.0,220.0,570.0,216.0,600.0,221.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Trevitt,u,Has joined Wigan on loan for the rest of the season,,4.5,470,286.0,0.0,733,320.0,0.0,636.0,256.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,682.0,285.0,0.0,0.0,680.0,282.0,672.0,281.0,659.0,279.0,681.0,283.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Igor Thiago,Nascimento Rodrigues,Thiago,a,,,6.9,42,17.0,29.5,10,3.0,6.6,9.0,1.0,2,1,-1.0,9,-9.0,321190,21018,1.0,11.6,6.6,6.6,5.3,17.0,2.0,,,3.0,2.0,133.0,8.0,2.0,2.0,4.0,2.0,,,2.0,,,,,0.66,0.02,0.68,1.36,0.0,0.15,1.62,1.03,5.75,15,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,456126.0,36891.0,0.0,0.2699999999999996,0.020000000000000018,0.2900000000000009,2.1799999999999997,4.599999999999966,1.0,32.0,3.799999999999997,0.0,1.0,4.0,5.0
137,Iwan,Morgan,Morgan,a,,,4.4,529,70.0,0.4,276,42.0,0.0,564.0,57.0,0,0,0.0,-1,1.0,450,741,0.0,0.0,0.0,0.0,0.0,614.0,63.0,,,609.0,63.0,600.0,62.0,581.0,62.0,610.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Josh,Dasilva,Dasilva,i,Knee injury - Expected back 01 Jan,,4.9,297,185.0,0.0,752,333.0,0.0,672.0,279.0,0,0,0.0,-1,1.0,2,3,0.0,0.0,0.0,0.0,0.0,701.0,298.0,0.0,0.0,703.0,298.0,699.0,298.0,691.0,296.0,703.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tom,McGill,McGill,a,,,4.0,631,46.0,0.3,303,41.0,0.0,454.0,54.0,0,0,0.0,0,0.0,83,280,0.0,0.0,-0.5,0.0,0.0,521.0,59.0,,,516.0,59.0,502.0,47.0,472.0,33.0,516.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Carl,Rushworth,Rushworth,u,Has joined Coventry City on loan for the rest of the season.,,4.0,651,56.0,0.0,746,86.0,0.0,471.0,64.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,538.0,69.0,0.0,0.0,533.0,69.0,519.0,57.0,489.0,43.0,533.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,637,50.0,0.0,747,87.0,0.0,460.0,58.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,527.0,63.0,0.0,0.0,522.0,63.0,508.0,51.0,478.0,37.0,522.0,63.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Olivier,Boscagli,Boscagli,a,,,4.2,608,151.0,0.1,500,184.0,0.2,359.0,128.0,1,0,0.0,-3,3.0,34,79,0.0,0.2,-0.3,0.2,0.5,450.0,154.0,,,397.0,146.0,378.0,132.0,389.0,143.0,416.0,147.0,,,,,,,,0.0,0.16,0.16,1.89,0.0,0.0,1.73,1.73,13.85,15,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,110.0,0.0,0.0,0.039999999999999994,0.039999999999999994,0.2400000000000001,2.799999999999999,6.9,2.0,1.2000000000000002,0.0,0.0,0.0,0.0
144,Diego,Coppola,Coppola,a,,,4.2,614,155.0,0.1,568,205.0,0.0,505.0,205.0,0,-1,1.0,-3,3.0,21,50,0.0,0.7,-0.5,0.0,1.0,396.0,144.0,,,417.0,152.0,426.0,158.0,524.0,217.0,433.0,154.0,,,,,,,,0.0,0.0,0.0,1.11,0.0,0.0,5.29,0.0,21.18,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Maxim,De Cuyper,De Cuyper,a,,,4.3,573,139.0,1.9,130,52.0,5.0,37.0,15.0,8,0,0.0,-2,2.0,3608,3117,1.2,9.3,4.5,5.0,3.1,151.0,57.0,100.0,100.0,170.0,71.0,46.0,7.0,133.0,22.0,91.0,24.0,3.0,6.0,,,,,,0.15,0.21,0.36,1.44,0.0,0.26,1.54,1.03,3.73,15,8.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,35.0,9806.0,4846.0,0.0,0.0,0.43999999999999995,0.43999999999999995,0.7200000000000006,18.400000000000006,56.80000000000001,4.0,7.899999999999999,1.0,2.0,3.0,3.0
146,Lewis,Dunk,Dunk,a,,,4.5,395,72.0,1.1,170,67.0,2.8,130.0,45.0,1,0,0.0,0,0.0,853,2912,0.6,8.2,2.3,2.8,2.5,222.0,80.0,,,102.0,47.0,275.0,84.0,209.0,51.0,179.0,61.0,,1.0,,,,,,0.04,0.01,0.05,1.28,0.0,0.21,1.38,0.97,6.9,15,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,2208.0,4323.0,0.0,0.009999999999999898,0.01999999999999999,0.029999999999999916,1.1400000000000006,33.80000000000001,13.8,7.0,5.5,2.0,7.0,6.0,9.0
147,Pervis,Estupiñán Tenorio,Estupiñan,u,Has joined AC Milan permanently,,4.5,407,78.0,0.0,703,239.0,0.0,587.0,225.0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,636.0,234.0,0.0,0.0,632.0,235.0,623.0,235.0,608.0,232.0,633.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Ferdi,Kadıoğlu,F.Kadıoğlu,a,,,4.4,502,111.0,0.2,357,130.0,3.4,94.0,36.0,1,0,0.0,-1,1.0,429,747,0.8,7.5,2.9,3.4,2.4,232.0,85.0,,,194.0,82.0,156.0,37.0,180.0,37.0,197.0,66.0,2.0,,,,,,,0.05,0.08,0.13,1.26,0.0,0.25,1.36,0.93,5.17,15,1.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1198.0,1264.0,0.0,0.0,0.13,0.13000000000000012,0.9000000000000004,3.4000000000000057,17.0,4.0,2.400000000000002,1.0,1.0,2.0,2.0
150,Tariq,Lamptey,Lamptey,u,has joined Fiorentina permanently.,,4.4,504,113.0,0.1,472,174.0,0.0,547.0,221.0,0,0,0.0,-1,1.0,0,69,0.0,0.0,0.0,0.0,0.0,598.0,231.0,0.0,0.0,594.0,233.0,585.0,233.0,564.0,228.0,595.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Jan Paul,van Hecke,Van Hecke,a,,,4.5,428,87.0,3.1,104,39.0,6.0,12.0,5.0,5,0,0.0,0,0.0,23813,6101,1.3,14.4,5.5,6.0,4.3,62.0,28.0,,,2.0,1.0,187.0,45.0,68.0,5.0,33.0,2.0,,,,,,,,0.12,0.05,0.17,1.29,0.0,0.2,1.4,1.0,8.2,15,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,75002.0,8092.0,0.0,0.07000000000000006,0.37999999999999995,0.4500000000000002,1.1400000000000006,34.19999999999999,31.200000000000003,8.0,7.300000000000011,1.0,5.0,2.0,6.0
152,Joël,Veltman,Veltman,a,,,4.3,555,125.0,0.1,451,165.0,0.6,314.0,110.0,0,0,0.0,-2,2.0,78,148,0.1,2.3,0.1,0.6,1.2,373.0,132.0,100.0,100.0,283.0,109.0,327.0,109.0,364.0,128.0,341.0,113.0,,,,,,,,0.0,0.0,0.0,1.89,0.0,0.0,1.76,1.01,10.81,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Adam,Webster,Webster,i,Knee injury - Unknown return date,,4.4,492,104.0,0.0,720,243.0,0.0,542.0,218.0,0,0,0.0,-1,1.0,3,1,0.0,0.0,0.0,0.0,0.0,594.0,229.0,0.0,0.0,590.0,231.0,581.0,231.0,560.0,226.0,591.0,231.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Eiran,Cashin,Cashin,u,Has joined Birmingham on loan for the rest of the season.,,4.0,641,169.0,0.0,725,244.0,0.0,463.0,178.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,530.0,198.0,0.0,0.0,525.0,200.0,511.0,199.0,481.0,189.0,525.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Jacob,Slater,Slater,u,has joined Harrogate Town on loan until January.,,4.0,679,194.0,0.1,461,171.0,0.0,495.0,197.0,0,0,0.0,0,0.0,0,77,0.0,0.0,0.0,0.0,0.0,561.0,216.0,0.0,0.0,556.0,218.0,542.0,217.0,513.0,208.0,556.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Tasker,a,,,3.9,731,225.0,0.1,410,154.0,0.0,435.0,165.0,0,0,0.0,-1,1.0,55,154,0.0,0.0,-0.5,0.0,0.0,503.0,186.0,,,498.0,188.0,483.0,187.0,451.0,175.0,498.0,188.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma,d,Ankle injury - 50% chance of playing,,6.1,86,56.0,1.8,137,48.0,0.0,743.0,331.0,0,0,0.0,-4,4.0,105,1282,0.0,3.3,-0.2,0.0,3.3,136.0,61.0,50.0,50.0,266.0,115.0,163.0,111.0,162.0,97.0,239.0,122.0,,,,,,,,0.13,0.05,0.18,1.42,0.0,0.18,1.42,1.06,3.9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,2257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Georginio,Rutter,Georginio,d,Head injury - 75% chance of playing,,5.6,129,82.0,0.3,306,106.0,3.2,111.0,53.0,8,-1,1.0,-4,4.0,255,1173,0.6,7.9,2.0,2.4,3.4,123.0,55.0,75.0,75.0,182.0,73.0,96.0,71.0,42.0,24.0,84.0,51.0,,,,,,,,0.13,0.16,0.29,0.99,0.0,0.4,0.89,1.09,6.03,15,8.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,292.0,2473.0,0.0,0.42000000000000004,0.18000000000000016,0.6000000000000001,1.1400000000000006,48.2,19.700000000000017,82.0,15.0,2.0,4.0,1.0,7.0
