id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
433,u,0.0,0.0,4.0,700,83,0,0,0,0,0.0,734,86,0,0,0.0,521,72,0,0,0.0,478,68,0.0,0.0,0,0,0,195,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,72,0.0,506,59,0.0,472,48,0.0,521,72,,,,7,,Elyh,Harrison,Harrison,On loan to Shrewsbury Town,2025-07-23T18:48:43.383466+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
437,i,0.0,0.0,4.9,327,56,0,0,-1,1,0.1,504,186,0,0,0.0,673,237,0,0,0.0,652,234,0.0,0.0,0,564,30,12557,290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,238,0.0,669,238,0.0,652,235,0.0,675,238,,,,7,,Lisandro,Martínez,Martinez,Knee injury - Unknown return date,2025-08-10T23:00:06.577034+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
438,i,0.0,0.0,4.9,332,58,0,0,-1,1,0.2,356,126,9,0,3.0,143,56,1,40,2.7,134,51,0.6,1.8,0,13066,56,28560,4217,0.0,0.0,0.0,0.13,0.13,1.59,0.0,0.09,0.09,1.1,31.2,272,103,14.2,271,91,4.0,327,118,4.9,316,108,,,,7,,Noussair,Mazraoui,Mazraoui,Knock - Expected back 19 Oct,2025-09-26T15:00:08.532805+00:00,130,0,0,1,2,0,0,0,0,0,0,2,12,,,,0.0,0.69,1.38,1.38,8.31
439,a,,,4.3,606,157,0,0,-2,2,0.1,554,201,0,0,0.0,533,211,0,0,0.0,494,203,0.0,0.0,0,1597,214,4932,290,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,214,0.0,519,213,0.0,487,207,0.0,533,214,,,,7,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
440,a,100.0,100.0,4.4,522,126,0,0,-1,1,0.9,184,68,7,1,1.8,262,94,0,19,0.3,327,114,0.1,1.6,0,24781,1895,159328,3240,0.8,0.3,0.01,0.74,0.75,5.11,0.0,0.24,0.24,1.69,55.2,187,75,88.8,58,12,18.0,227,61,16.1,144,46,,,,7,,Diogo,Dalot Teixeira,Dalot,,2025-09-05T10:00:06.72924+00:00,272,0,1,0,7,0,0,0,0,0,0,3,13,,,,0.0,0.0,2.32,0.99,4.3
289,a,,,4.0,648,63,0,0,0,0,0.1,454,71,0,0,0.0,479,52,0,0,0.0,433,48,0.0,0.0,0,2026,107,4297,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,52,0.0,463,39,0.0,427,28,0.0,478,52,,,,7,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
441,a,,,4.5,484,105,0,0,0,0,4.9,75,29,9,0,1.8,264,96,0,38,2.0,173,68,0.4,2.0,0,392660,5988,549881,33563,2.5,2.0,0.24,0.56,0.8,7.94,0.05,0.11,0.16,1.61,78.8,132,59,84.1,61,13,54.0,89,14,21.7,86,24,,,,7,,Patrick,Dorgu,Dorgu,,,444,0,1,0,8,0,0,0,2,0,0,5,29,,,,0.0,0.0,1.62,1.01,5.88
443,a,,,4.5,395,74,0,0,0,0,0.3,307,111,9,1,1.5,296,104,0,31,1.3,217,79,0.3,2.0,0,20222,1089,19476,1768,1.8,1.3,0.08,0.12,0.2,8.9,0.01,0.02,0.03,1.56,67.0,156,69,25.8,204,60,5.0,311,109,9.7,239,82,3.0,,,7,,Luke,Shaw,Shaw,,,515,0,0,0,10,0,0,0,0,0,0,6,27,,,,0.0,0.0,1.75,1.05,4.72
392,a,,,4.9,309,192,0,0,-1,1,0.1,470,157,5,0,1.7,282,133,0,16,0.0,643,268,0.0,1.0,0,4587,308,8910,599,0.5,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,2.76,24.6,291,127,10.7,294,161,0.0,643,273,3.5,345,166,,,,7,,Endo,Wataru,Endo,,,32,0,1,0,2,0,0,0,1,0,0,0,4,,,,0.0,0.0,5.62,0.0,11.25
445,u,0.0,0.0,4.0,698,205,0,0,0,0,0.1,474,176,0,0,0.0,519,201,0,0,0.0,476,190,0.0,0.0,0,1160,0,10981,458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518,204,0.0,504,203,0.0,470,195,0.0,519,204,,,,7,,Harry,Amass,Amass,has joined Sheffield Wednesday on loan for the rest of the season.,2025-09-02T13:39:58.762783+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
446,a,,,3.9,730,234,0,0,-1,1,0.1,433,164,0,0,0.0,436,161,0,0,0.0,388,145,0.0,0.0,0,4919,219,6311,482,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,164,0.0,416,160,0.0,380,150,0.0,435,163,,,,7,,Tyler,Fredricson,Fredricson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
447,a,,,3.9,739,242,0,0,-1,1,1.1,172,65,1,0,1.0,329,113,0,3,0.0,397,153,0.0,0.3,0,40223,3067,78070,5582,0.5,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.9,2.0,395,141,0.0,425,168,0.0,389,158,0.2,407,141,,,,7,,Ayden,Heaven,Heaven,,,3,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,30.0
325,a,,,5.8,113,77,0,0,-2,2,0.6,224,77,11,1,1.8,277,131,0,36,1.0,277,134,0.2,1.9,0,35483,1019,80893,4401,1.0,1.0,0.79,0.06,0.85,0.76,0.59,0.04,0.63,0.57,41.4,238,103,26.0,202,129,40.0,137,82,10.7,221,110,,,,7,,Emile,Smith Rowe,Smith Rowe,,,120,1,0,0,0,0,0,0,0,0,0,0,4,,,,0.0,0.0,0.0,0.0,3.0
448,a,,,3.9,714,219,0,0,-1,1,0.4,283,103,0,0,0.0,420,146,0,0,0.0,372,130,0.0,0.0,0,20717,804,20548,1950,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,149,0.0,400,145,0.0,364,135,0.0,419,148,,,,7,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
449,a,,,9.0,6,4,0,0,0,0,20.2,18,6,25,-1,4.2,77,31,5,126,3.7,92,42,0.4,2.8,1,1226704,53135,1415656,173032,4.2,3.7,3.52,1.0,4.52,9.13,0.59,0.17,0.76,1.53,181.6,9,4,232.5,1,1,113.0,30,14,52.8,3,2,1.0,1.0,1.0,7,,Bruno,Borges Fernandes,B.Fernandes,,,536,2,0,0,11,0,0,2,2,0,0,6,65,,,,0.0,0.0,1.85,1.01,10.91
350,a,,,5.4,182,112,0,0,-1,1,0.1,560,204,14,4,2.3,217,99,0,70,3.7,86,39,0.7,2.6,0,2844,615,5071,318,3.2,3.2,0.65,0.8,1.45,4.06,0.18,0.22,0.4,1.11,46.4,221,94,57.4,100,72,65.0,69,39,16.9,134,71,,2.0,,7,,Brenden,Aaronson,Aaronson,,,329,0,1,1,3,0,0,0,1,0,0,3,34,,,,0.0,0.27,0.82,0.82,9.3
450,a,100.0,100.0,8.0,16,11,0,0,0,0,4.3,88,28,8,2,1.6,289,138,0,45,1.0,288,141,0.1,1.0,0,776260,12245,1270643,22707,1.5,1.0,0.93,0.52,1.45,5.39,0.26,0.14,0.4,1.49,49.2,210,85,66.4,84,61,95.0,46,26,21.2,91,51,,,,7,,Matheus,Santos Carneiro da Cunha,Cunha,,2025-08-31T01:00:08.314117+00:00,326,0,0,0,6,0,0,0,0,0,0,4,20,,,,0.0,0.0,1.66,1.1,5.52
451,u,0.0,0.0,7.0,33,19,0,0,0,0,0.0,660,279,0,0,0.0,738,327,0,0,0.0,734,325,0.0,0.0,0,0,0,1847,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739,327,0.0,739,327,0.0,739,327,0.0,739,327,,,,7,,Marcus,Rashford,Rashford,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
452,d,75.0,0.0,6.3,76,53,0,0,-2,2,1.3,164,57,11,0,2.2,236,111,0,68,1.3,237,111,0.2,1.7,0,46592,419,235531,17452,1.4,0.0,1.25,0.74,1.99,5.32,0.32,0.19,0.51,1.34,59.8,175,71,77.9,65,49,95.0,44,24,23.3,73,44,4.0,,,7,,Amad,Diallo,Amad,Personal Reasons - 75% chance of playing,2025-09-26T15:00:08.56911+00:00,356,0,1,0,6,0,0,0,0,0,0,4,37,,,,0.0,0.0,1.52,1.01,9.35
455,a,100.0,100.0,5.9,97,65,0,0,-1,1,0.2,359,123,8,1,1.6,286,135,0,32,0.7,316,156,0.1,1.4,0,18187,583,34179,1202,1.2,0.7,0.18,0.46,0.64,2.76,0.08,0.2,0.28,1.2,21.4,301,134,70.7,79,57,33.0,161,97,12.5,192,96,,,,7,,Mason,Mount,Mount,,2025-08-31T01:00:08.331663+00:00,207,0,0,1,3,0,0,0,0,0,0,3,15,,,,0.0,0.43,1.3,1.3,6.52
457,a,100.0,0.0,5.5,135,86,0,0,0,0,0.2,355,121,11,0,2.2,231,108,0,54,1.3,232,106,0.2,2.0,0,10680,1353,19785,956,1.8,0.0,0.97,0.07,1.04,3.41,0.35,0.03,0.38,1.25,53.6,194,78,33.6,174,113,50.0,101,58,13.7,171,88,,,,7,,Carlos Henrique,Casimiro,Casemiro,,2025-09-20T23:30:06.919179+00:00,246,1,1,0,4,0,0,0,1,1,0,4,23,,,,0.0,0.0,1.46,1.46,8.41
400,a,,,4.8,369,17,-1,1,-2,2,0.2,371,56,0,0,0.0,659,82,0,0,0.0,631,80,0.0,0.0,0,1650,66,13399,578,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,82,0.0,652,76,0.0,630,69,0.0,660,82,,,,7,,Stefan,Ortega Moreno,Ortega Moreno,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
458,a,,,4.8,379,236,0,0,-2,2,0.5,238,83,4,1,1.0,354,167,0,17,1.0,257,121,0.2,0.8,0,23891,2999,55376,3270,1.5,1.0,0.07,0.11,0.18,2.37,0.06,0.1,0.16,2.13,18.4,314,144,44.3,136,94,3.0,338,174,6.5,289,143,,,,7,,Kobbie,Mainoo,Mainoo,,,100,0,0,0,4,0,0,0,0,0,0,0,12,,,,0.0,0.0,3.6,0.0,10.8
459,a,,,4.9,333,205,0,0,-1,1,0.1,400,133,9,2,1.8,266,124,0,44,2.3,156,64,0.5,1.8,0,8382,811,14960,992,2.8,2.3,0.05,0.03,0.08,5.4,0.02,0.01,0.03,2.07,34.6,256,112,24.1,217,134,2.0,344,179,6.0,299,148,,,,7,,Manuel,Ugarte Ribeiro,Ugarte,,,235,0,0,0,7,0,0,0,0,0,0,2,34,,,,0.0,0.0,2.68,0.77,13.02
460,u,0.0,0.0,4.5,438,259,0,0,0,0,0.0,597,236,0,0,0.0,613,245,0,0,0.0,581,225,0.0,0.0,0,423,0,7965,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,241,0.0,606,242,0.0,582,230,0.0,613,242,,,,7,,Toby,Collyer,Collyer,Has joined West Bromwich Albion on loan for the rest of the season.,2025-08-19T13:36:56.708077+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
336,a,,,4.4,514,299,0,0,-1,1,0.3,322,109,0,0,0.0,540,202,0,0,0.0,504,181,0.0,0.0,0,22234,1302,22273,1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,198,0.0,528,199,0.0,496,185,0.0,540,199,,,,7,,Harrison,Reed,Reed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
461,a,,,4.4,579,320,0,0,-1,1,0.0,602,240,0,0,0.0,577,220,0,0,0.0,543,199,0.0,0.0,0,1246,154,2241,173,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,216,0.0,565,217,0.0,538,204,0.0,576,217,,,,7,,Jayce,Fitzgerald,Fitzgerald,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
462,a,,,4.4,574,317,0,0,-1,1,0.1,567,211,0,0,0.0,574,218,0,0,0.0,540,197,0.0,0.0,0,2955,129,3228,270,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,214,0.0,562,215,0.0,534,202,0.0,573,215,,,,7,,Jack,Fletcher,J.Fletcher,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
463,a,,,4.4,592,327,0,0,-1,1,0.1,494,170,0,0,0.0,589,227,0,0,0.0,555,206,0.0,0.0,0,3941,336,5691,474,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,223,0.0,577,224,0.0,550,211,0.0,588,224,,,,7,,Sékou,Koné,Kone,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
464,u,0.0,0.0,4.5,464,276,0,0,0,0,0.0,641,265,0,0,0.0,633,261,0,0,0.0,601,241,0.0,0.0,0,723,0,2047,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,257,0.0,624,258,0.0,601,246,0.0,631,258,,,,7,,Jack,Moorhouse,Moorhouse,has joined Leyton Orient on loan for the rest of the season.,2025-09-22T21:21:54.592776+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
465,u,0.0,0.0,6.3,77,24,0,0,-2,2,0.3,306,49,0,0,0.0,731,77,0,0,0.0,727,75,0.0,0.0,0,5437,0,51793,975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,77,0.0,732,77,0.0,732,77,0.0,732,77,,,,7,,Rasmus,Højlund,Højlund,has joined Napoli on loan for the rest of the season.,2025-09-02T13:30:59.575548+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
466,a,100.0,100.0,5.9,104,29,0,0,-1,1,0.4,272,44,3,1,1.0,395,43,0,4,0.7,317,36,0.1,0.5,0,19134,1171,36469,2574,1.2,0.7,0.79,0.03,0.82,1.48,0.96,0.04,1.0,1.8,8.4,361,32,16.0,263,22,58.0,84,23,8.1,263,27,,,,7,,Joshua,Zirkzee,Zirkzee,,2025-08-10T23:00:06.602693+00:00,74,0,0,0,3,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.65,0.0,4.86
468,u,0.0,0.0,4.5,473,62,0,0,0,0,0.1,452,63,0,0,0.0,641,62,0,0,0.0,609,56,0.0,0.0,0,3886,0,10258,905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,62,0.0,632,61,0.0,609,60,0.0,639,62,,,,7,,Ethan,Wheatley,Wheatley,has joined Northampton Town on loan for the rest of the season.,2025-09-22T21:18:26.096577+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
681,a,,,7.3,29,12,0,0,-2,2,4.6,78,12,14,8,2.3,223,21,2,43,3.7,90,10,0.5,1.9,0,268608,28010,755090,17165,4.2,3.7,1.3,0.12,1.42,5.51,0.4,0.04,0.44,1.69,49.6,208,19,44.7,134,14,151.0,12,7,24.0,67,13,,,,7,,Benjamin,Sesko,Šeško,,,294,1,0,0,7,0,0,0,0,0,0,3,7,,,,0.0,0.0,2.14,0.92,2.14
733,a,,,5.0,276,12,0,0,0,0,0.1,431,66,0,0,0.0,694,85,0,0,0.0,678,85,0.0,0.0,0,13327,748,6158,1270,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,85,0.0,693,83,0.0,683,80,0.0,695,85,,,,7,,Senne,Lammens,Lammens,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
52,i,0.0,0.0,5.3,214,135,0,0,-2,2,0.2,350,119,2,0,1.0,373,181,0,13,0.0,697,302,0.0,0.4,0,12610,24,59241,1568,0.0,0.0,0.03,0.12,0.15,0.91,0.05,0.18,0.23,1.39,13.4,337,157,41.8,143,98,7.0,292,156,6.2,292,145,,,,7,,Jacob,Ramsey,J.Ramsey,Ankle injury - Expected back 18 Oct,2025-08-31T01:30:07.565346+00:00,59,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.53,1.53,9.15
385,a,,,6.4,64,44,0,0,-1,1,0.3,292,99,14,5,2.8,180,77,0,48,2.0,186,82,0.3,2.2,0,24518,6310,25478,1701,2.5,3.0,0.65,0.03,0.68,0.98,0.93,0.04,0.97,1.4,66.8,157,56,4.6,335,178,45.0,122,74,11.6,204,101,,,,7,,Federico,Chiesa,Chiesa,,,63,2,0,0,2,0,0,0,1,0,0,0,3,,,,0.0,0.0,2.86,0.0,4.29
135,i,0.0,0.0,7.4,26,10,0,0,-1,1,0.6,217,36,0,0,0.0,739,82,0,0,0.0,737,82,0.0,0.0,0,84743,143,294736,4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740,82,0.0,740,82,0.0,740,82,0.0,740,82,,,1.0,7,,Yoane,Wissa,Wissa,Knee injury - Expected back 18 Oct,2025-09-12T10:00:06.619832+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
469,a,,,5.0,245,8,0,0,0,0,7.7,53,11,34,2,5.7,24,2,3,135,5.3,28,2,1.1,6.8,1,596528,113052,210150,16420,5.8,5.3,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.78,135.2,44,7,0.0,688,82,0.0,672,76,13.5,176,8,,,,7,,Nick,Pope,Pope,,,540,0,1,4,5,0,0,0,1,0,15,6,0,,,,2.5,0.67,0.83,1.0,0.0
472,u,0.0,0.0,4.0,621,50,0,0,0,0,0.0,653,80,0,0,0.0,458,39,0,0,0.0,411,35,0.0,0.0,0,0,0,1763,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,39,0.0,441,26,0.0,405,15,0.0,457,39,,,,7,,Odysseas,Vlachodimos,Odysseas,Has joined Sevilla on loan for the rest of the season.,2025-08-13T15:41:50.078613+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
473,a,,,5.3,220,31,-1,1,-2,2,1.2,168,63,9,0,3.0,151,60,1,31,2.3,159,62,0.4,1.7,0,51258,4495,139610,7064,2.8,2.3,0.04,0.05,0.09,1.0,0.03,0.03,0.06,0.68,27.4,283,109,4.0,339,116,7.0,294,99,3.9,339,119,2.0,,,7,,Lewis,Hall,Hall,,,133,0,0,1,1,0,0,0,0,0,0,1,12,,,,0.0,0.68,0.68,0.68,8.12
356,a,,,4.9,353,220,0,0,-1,1,0.0,599,238,7,0,1.8,267,125,0,40,0.3,340,163,0.1,1.4,0,918,63,2741,190,-0.2,-0.2,0.0,0.01,0.01,3.64,0.0,0.0,0.0,1.7,24.6,292,128,8.6,312,166,2.0,346,180,3.5,346,167,2.0,1.0,,7,,Ilia,Gruev,Gruev,,,193,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.33,0.93,6.99
474,a,100.0,25.0,5.4,165,18,-1,1,-1,1,1.9,136,51,23,0,5.8,22,11,0,82,2.7,141,54,0.5,4.3,0,145996,1955,245797,22029,3.2,0.7,0.08,0.07,0.15,1.72,0.02,0.02,0.04,0.44,80.0,129,57,25.0,212,65,15.0,250,75,12.1,198,69,,2.0,4.0,7,,Fabian,Schär,Schär,,2025-09-19T11:30:08.392759+00:00,350,0,0,3,2,0,0,0,0,0,0,4,35,,,,0.0,0.77,0.51,1.03,9.0
361,u,0.0,0.0,4.5,434,257,0,0,0,0,0.0,595,235,0,0,0.0,612,244,0,0,0.0,580,224,0.0,0.0,0,1165,0,6590,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,240,0.0,605,241,0.0,581,229,0.0,612,241,,,,7,,Darko,Gyabi,Gyabi,has joined Hull City permanently.,2025-09-02T13:38:58.066167+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
397,u,0.0,0.0,6.5,58,18,0,0,0,0,0.1,517,70,0,0,0.0,734,79,0,0,0.0,730,77,0.0,0.0,0,0,0,15171,118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,79,0.0,735,79,0.0,735,79,0.0,735,79,,,,7,,Darwin,Núñez Ribeiro,Darwin,Has joined Al-Hilal permanently.,2025-08-11T11:06:59.061616+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
401,a,100.0,100.0,4.0,623,52,0,0,0,0,0.1,444,69,0,0,0.0,460,41,0,0,0.0,413,37,0.0,0.0,0,1719,94,7991,355,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,41,0.0,443,28,0.0,407,17,0.0,459,41,,,,7,,Marcus,Bettinelli,Bettinelli,,2025-08-22T12:00:07.134628+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
346,a,,,3.9,709,215,0,0,-1,1,0.3,323,115,1,0,1.0,327,111,0,-2,0.0,368,127,0.0,0.3,0,15314,1530,14159,1299,-0.5,-0.5,0.0,0.0,0.0,0.79,0.0,0.0,0.0,10.16,0.0,415,146,0.0,395,141,0.0,359,131,0.0,415,145,,,,7,,Sam,Byram,Byram,,,7,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,12.86,0.0,0.0
477,i,0.0,,5.1,238,36,0,0,1,-1,8.9,44,14,37,6,6.2,13,5,3,137,6.0,20,8,1.2,7.3,0,934102,51569,368635,114611,0.0,6.0,0.0,0.33,0.33,4.28,0.0,0.06,0.06,0.73,71.4,146,65,56.3,102,22,16.0,241,69,14.3,164,54,,,,7,,Tino,Livramento,Livramento,Knee injury - Expected back 22 Nov,2025-09-29T00:30:06.563882+00:00,526,0,1,5,3,0,0,0,0,0,0,6,18,,,,0.0,0.86,0.51,1.03,3.08
478,a,100.0,100.0,5.0,241,37,0,0,0,0,2.5,115,44,21,0,4.2,73,32,2,73,2.7,136,52,0.5,4.2,0,139988,8507,122485,11013,3.2,2.7,0.0,0.36,0.36,2.14,0.0,0.1,0.1,0.57,43.2,234,89,130.3,23,3,4.0,329,119,17.6,125,41,1.0,1.0,,7,,Kieran,Trippier,Trippier,,2025-09-19T11:30:08.40742+00:00,339,0,0,3,4,0,0,0,0,0,0,4,11,,,,0.0,0.8,1.06,1.06,2.92
8,a,,,5.8,116,8,0,0,3,-3,14.7,24,8,37,2,6.2,14,6,5,135,3.7,87,33,0.6,6.4,1,1575527,120246,371293,48817,4.2,3.7,1.73,0.38,2.11,2.81,0.36,0.08,0.44,0.59,170.8,14,6,106.3,42,7,154.0,11,1,43.2,9,1,,,,7,,Jurriën,Timber,J.Timber,,,431,2,1,2,3,0,0,0,2,0,0,5,36,,,,0.0,0.42,0.63,1.04,7.52
9,u,0.0,0.0,5.4,186,24,0,0,-1,1,0.1,545,198,0,0,0.0,717,243,0,0,0.0,707,242,0.0,0.0,0,1119,0,9689,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,244,0.0,716,244,0.0,710,242,0.0,718,244,,,,7,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
479,a,,,4.4,512,118,0,0,-1,1,0.0,583,208,0,0,0.0,539,215,0,0,0.0,503,209,0.0,0.0,0,910,69,2846,144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,218,0.0,527,218,0.0,494,211,0.0,539,218,,,,7,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
481,a,,,3.9,729,233,0,0,-1,1,0.7,207,77,0,0,0.0,435,160,0,0,0.0,387,144,0.0,0.0,0,21835,2332,42514,2809,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434,163,0.0,415,159,0.0,379,149,0.0,434,162,,,,7,,Alex,Murphy,A.Murphy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.3,221,32,0,0,-2,2,2.0,134,50,3,1,0.8,404,134,0,11,0.7,308,106,0.1,0.6,0,38842,1928,299511,11221,1.2,0.7,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.06,4.4,379,138,6.6,321,108,2.0,350,125,1.1,386,136,,,,7,,Myles,Lewis-Skelly,Lewis-Skelly,,,68,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.65
11,a,100.0,100.0,5.4,172,20,0,0,-1,1,0.5,254,96,6,0,6.0,17,8,0,23,0.0,703,240,0.0,1.1,0,26127,1173,78493,1941,0.5,0.0,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,326,123,11.3,288,100,1.0,355,128,2.8,358,127,,,,7,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29
482,a,,,3.9,719,224,0,0,-1,1,0.2,387,142,0,0,0.0,425,151,0,0,0.0,377,135,0.0,0.0,0,6981,223,7556,622,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424,154,0.0,405,150,0.0,369,140,0.0,424,153,,,,7,,Harrison,Ashby,Ashby,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
