id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
707,Tyler,Dibling,Dibling,a,,,5.4,180,,0.0,643,,0.0,,,0,0,,-1,,68,150,0.0,0.6,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4379,3643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
728,Merlin,Röhl,Röhl,a,,,5.0,280,,0.0,704,,0.7,,,0,0,,0,,44,44,0.1,0.8,0.7,0.7,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
314,Bernd,Leno,Leno,a,,,5.0,221,,1.6,146,,3.0,,,3,0,,0,,2300,5749,0.6,0.6,3.1,3.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,0,1,0,0,0,0,0,3,1,0,15,2300,5749,,0.0,0.0,0.0,1.48,23.6,0.0,0.0,2.4,0,1,10,11
315,Steven,Benda,Benda,u,Has joined Millwall on loan for the rest of the season.,,4.0,609,,0.0,668,,0.0,,,0,0,,0,,0,63,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
316,Antonee,Robinson,Robinson,i,Knee injury - Unknown return date,,5.0,240,,0.8,207,,0.0,,,0,0,,0,,287,19360,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,19360,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
317,Joachim,Andersen,Andersen,a,,,4.5,393,,3.0,97,,2.0,,,2,0,,0,,3823,5319,0.4,0.4,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,14,3823,5319,,0.0,0.01,0.01,1.48,16.4,1.0,4.0,2.1,3,5,1,9
318,Calvin,Bassey,Bassey,a,,,4.5,426,,0.5,257,,1.0,,,1,0,,0,,1414,2048,0.2,0.2,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,1,0,0,0,1,0,0,1,0,3,1414,2048,,0.0,0.01,0.01,1.48,12.4,1.6,0.0,1.4,2,2,4,8
319,Timothy,Castagne,Castagne,a,,,4.5,390,,0.1,442,,1.0,,,1,0,,0,,194,667,0.2,0.2,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,194,667,,0.0,0.0,0.0,0.4,0.2,0.7,2.0,0.3,0,0,0,0
320,Issa,Diop,Diop,a,,,4.5,409,,0.1,510,,0.0,,,0,0,,0,,158,537,0.0,0.0,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.5,433,,0.0,590,,2.0,,,2,0,,0,,78,202,0.4,0.4,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,83,0,0,0,1,0,0,0,0,0,0,1,0,10,78,202,,0.0,0.01,0.01,1.07,9.6,1.2,4.0,1.5,1,2,4,7
322,Kenny,Tete,Tete,a,,,4.5,391,,0.2,411,,2.0,,,2,0,,0,,695,663,0.4,0.4,1.9,1.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,17,695,663,,0.0,0.01,0.01,1.48,13.0,1.7,0.0,1.5,3,4,5,12
323,Samuel,Amissah,Amissah,a,,,4.0,686,,0.2,402,,0.0,,,0,0,,0,,306,834,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
324,Alex,Iwobi,Iwobi,a,,,6.5,49,,1.5,152,,2.0,,,2,0,,0,,1596,12325,0.3,0.3,2.2,2.2,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,65,0,0,0,1,0,0,0,0,0,0,1,0,10,1596,12325,,0.01,0.28,0.29,1.05,9.6,40.5,1.0,5.1,0,0,2,2
325,Emile,Smith Rowe,Smith Rowe,a,,,6.0,94,,0.9,188,,1.0,,,1,0,,0,,1463,11234,0.2,0.2,2.1,2.1,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,2,1463,11234,,0.09,0.0,0.09,0.4,0.2,2.0,2.0,0.4,0,0,0,0
326,Adama,Traoré Diarra,Adama,a,,,5.5,133,,0.3,305,,1.0,,,1,0,,0,,545,2969,0.2,0.2,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,1,545,2969,,0.0,0.0,0.0,0.43,0.0,0.8,0.0,0.0,0,0,0,0
327,Andreas,Hoelgebaum Pereira,Andreas,a,has joined Palmeiras permanently.,,5.5,132,,0.3,291,,0.0,,,0,0,,0,,484,4491,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,4491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
328,Ryan,Sessegnon,Sessegnon,d,Muscle injury - 75% chance of playing,,5.5,140,,0.0,630,,0.0,,,0,0,,0,,22,490,0.0,0.0,1.5,1.5,,,,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,490,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
329,Harry,Wilson,Wilson,a,,,5.5,129,,1.0,181,,5.0,,,5,0,,0,,2864,8003,0.9,0.9,2.0,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,90,0,1,0,1,0,0,0,0,0,0,1,0,16,2864,8003,,0.07,0.02,0.09,1.48,3.0,5.4,13.0,2.1,1,1,4,6
330,Sander,Berge,Berge,a,,,5.0,259,,0.1,537,,2.0,,,2,0,,0,,126,385,0.4,0.4,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,65,0,0,0,1,0,0,0,0,0,0,1,0,3,126,385,,0.0,0.01,0.01,1.05,1.2,0.7,0.0,0.2,1,1,0,2
331,Tom,Cairney,Cairney,a,,,5.0,218,,0.0,603,,0.0,,,0,0,,0,,36,263,0.0,0.0,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24,0,0,0,0,0,0,0,1,0,0,0,0,-3,36,263,,0.0,0.0,0.0,0.43,0.0,0.4,0.0,0.0,0,0,2,2
332,Saša,Lukić,Lukić,a,Suspended until 29 Nov,,5.0,264,,0.1,543,,2.0,,,2,0,,0,,105,340,0.4,0.4,1.5,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,90,0,0,0,1,0,0,0,0,0,0,1,0,9,105,340,,0.0,0.01,0.01,1.48,1.8,13.3,2.0,1.7,1,2,0,3
333,Martial,Godo,Godo,a,has joined Strasbourg permanently.,,4.5,530,,0.1,530,,0.0,,,0,0,,0,,277,499,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
334,Luke,Harris,Harris,u,Has joined Oxford United on loan for the rest of the season.,,4.5,495,,0.0,684,,0.0,,,0,0,,0,,0,74,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
335,Josh,King,King,a,,,4.5,538,,0.9,184,,2.0,,,2,0,,0,,14274,6463,0.4,0.4,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,76,0,0,0,1,0,0,0,0,0,0,1,0,11,14274,6463,,0.18,0.13,0.31,1.07,12.4,14.0,27.0,5.3,3,0,6,9
336,Harrison,Reed,Reed,a,,,4.5,388,,0.3,328,,0.0,,,0,0,,0,,681,1604,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,1604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
337,Raúl,Jiménez Rodríguez,Raúl,a,,,6.5,46,,2.1,121,,2.0,,,2,0,,0,,3607,16985,0.3,0.3,2.2,2.2,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,65,0,0,0,1,0,0,0,0,0,0,1,0,0,3607,16985,,0.29,0.0,0.29,1.05,0.0,3.3,11.0,0.7,0,0,0,0
338,Rodrigo,Muniz Carvalho,Muniz,a,Hamstring injury - 75% chance of playing,,5.5,164,,2.2,118,,7.0,,,7,0,,0,,23841,10744,1.3,1.3,1.7,1.7,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,24,1,0,0,0,0,0,0,1,0,0,0,3,25,23841,10744,,0.15,0.0,0.15,0.43,31.0,0.0,33.0,6.4,0,0,0,0
664,Benjamin,Lecomte,Lecomte,a,,,4.0,575,,0.9,195,,0.0,,,0,0,,0,,1250,1906,0.0,0.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,1906,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
727,Samuel,Chukwueze,Chukwueze,a,,,5.3,199,,0.0,657,,0.7,,,0,0,,-2,,148,83,0.1,1.3,0.7,0.7,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227,4528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
731,Kevin,Santos Lopes de Macedo,Kevin,a,,,5.9,103,,0.1,539,,2.0,,,0,-1,,-1,,350,482,0.3,1.7,2.0,2.0,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23400,17988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
737,Jonah,Kusi-Asare,Kusi-Asare,a,,,4.5,485,,0.1,523,,0.3,,,0,0,,0,,339,398,0.1,0.2,0.3,0.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10171,6282,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
339,Illan,Meslier,Meslier,a,,,4.5,436,,0.8,204,,0.0,,,0,0,,0,,1152,2646,0.0,0.0,1.3,1.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,2646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
340,Alex,Cairns,Cairns,a,,,4.0,577,,0.2,362,,0.0,,,0,0,,0,,411,482,0.0,0.0,0.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
341,Karl,Darlow,Darlow,a,,,4.0,569,,3.2,94,,0.0,,,0,0,,0,,4024,5795,0.0,0.0,0.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4024,5795,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
342,Jayden,Bogle,Bogle,d,Hip injury - 75% chance of playing,,4.5,416,,0.2,377,,0.0,,,6,0,,0,,151,979,0.0,0.0,0.7,1.1,,,,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,0,1,0,20,151,979,,0.01,0.01,0.02,0.55,13.4,1.2,2.0,1.7,2,3,3,8
343,Pascal,Struijk,Struijk,a,,,4.5,413,,0.3,288,,0.0,,,8,0,,0,,792,1249,0.0,0.0,0.9,1.4,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,8,90,0,0,1,0,0,0,0,0,0,0,1,2,29,792,1249,,0.13,0.01,0.14,0.55,23.2,11.4,9.0,4.4,0,8,5,13
344,Jaka,Bijol,Bijol,a,,,4.0,611,,0.2,405,,0.0,,,0,0,,0,,915,394,0.0,0.0,0.0,0.0,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
345,Sebastiaan,Bornauw,Bornauw,d,Calf injury - 75% chance of playing,,4.0,613,,0.1,554,,0.0,,,0,0,,0,,33,474,0.0,0.0,0.0,0.4,,,,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
346,Sam,Byram,Byram,a,,,4.0,582,,0.3,332,,0.0,,,0,0,,0,,397,718,0.0,0.0,0.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
347,Gabriel,Gudmundsson,Gudmundsson,a,,,4.0,607,,2.8,104,,0.0,,,9,0,,0,,5457,6554,0.0,0.0,0.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,9,90,0,0,1,0,0,0,0,0,0,0,1,3,35,5457,6554,,0.17,0.14,0.31,0.55,30.4,33.6,17.0,8.1,1,7,6,14
348,Joe,Rodon,Rodon,a,,,4.0,596,,2.2,115,,0.0,,,7,0,,0,,3180,4687,0.0,0.0,0.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,7,90,0,0,1,0,0,0,0,0,0,0,1,1,26,3180,4687,,0.0,0.0,0.0,0.55,14.4,0.6,0.0,1.5,0,7,2,9
349,Isaac,Schmidt,Schmidt,a,has joined Werder Bremen on loan for the rest of the season.,,4.0,644,,0.2,371,,0.0,,,0,0,,0,,232,607,0.0,0.0,0.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,607,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
350,Brenden,Aaronson,Aaronson,a,,,5.5,166,,0.1,531,,0.0,,,1,0,,0,,271,466,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,10,271,466,,0.0,0.21,0.21,0.47,9.2,24.9,6.0,4.0,2,0,0,2
351,Wilfried,Gnonto,Gnonto,a,,,5.5,193,,0.3,285,,0.0,,,3,0,,0,,573,2176,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,66,0,0,1,0,0,0,0,0,0,0,1,0,12,573,2176,,0.14,0.01,0.15,0.08,6.6,6.3,11.0,2.4,4,2,1,7
352,Jack,Harrison,Harrison,a,,,5.5,155,,0.1,437,,0.0,,,1,0,,0,,136,918,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,3,136,918,,0.0,0.0,0.0,0.28,2.2,1.3,2.0,0.6,1,0,0,1
353,Daniel,James,James,a,,,5.5,143,,0.5,248,,0.0,,,3,0,,0,,751,2725,0.0,0.0,1.0,1.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,77,0,0,1,0,0,0,0,0,0,0,1,0,6,751,2725,,0.14,0.05,0.19,0.28,6.2,15.7,11.0,3.3,0,1,1,2
354,Ethan,Ampadu,Ampadu,a,,,5.0,250,,0.1,497,,0.0,,,3,0,,0,,172,476,0.0,0.0,0.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,77,0,0,1,0,0,0,0,0,0,0,1,0,12,172,476,,0.0,0.02,0.02,0.28,10.8,4.9,2.0,1.8,3,2,3,8
355,Sam,Greenwood,Greenwood,a,has joined Pogon Szczecin permanently.,,5.0,287,,0.1,486,,0.0,,,0,0,,0,,311,794,0.0,0.0,0.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
356,Ilia,Gruev,Gruev,a,,,5.0,321,,0.0,577,,0.0,,,1,0,,0,,53,248,0.0,0.0,0.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,3,53,248,,0.0,0.0,0.0,0.28,1.6,0.3,0.0,0.2,0,1,0,1
357,Largie,Ramazani,Ramazani,a,has joined Valencia on loan for the rest of the season.,,5.0,295,,0.1,570,,0.0,,,0,0,,0,,57,291,0.0,0.0,0.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
358,Tanaka,Ao,Tanaka,a,,,5.0,286,,0.2,346,,0.0,,,3,0,,0,,461,1309,0.0,0.0,0.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,3,90,0,0,1,0,0,0,0,0,0,0,1,0,13,461,1309,,0.09,0.03,0.12,0.55,2.2,24.3,9.0,3.6,0,1,6,7
359,Charlie,Crew,Crew,u,Has joined Doncaster Rovers on loan for the rest of the season.,,4.5,507,,0.0,664,,0.0,,,0,0,,0,,0,238,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
360,Joe,Gelhardt,Gelhardt,u,Has joined Hull City on loan for the rest of the season.,,4.5,455,,0.0,622,,0.0,,,0,0,,0,,0,664,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
361,Darko,Gyabi,Gyabi,a,has joined Hull City permanently.,,4.5,460,,0.1,506,,0.0,,,0,0,,0,,386,507,0.0,0.0,0.0,0.5,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
362,Joël,Piroe,Piroe,a,,,5.5,163,,2.0,129,,0.0,,,2,0,,0,,4445,9413,0.0,0.0,0.7,1.2,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,77,0,0,1,0,0,0,0,0,0,0,1,0,4,4445,9413,,0.28,0.04,0.32,0.28,2.0,5.6,44.0,5.2,0,0,4,4
363,Patrick,Bamford,Bamford,a,has departed the club as a free agent.,,5.0,228,,2.1,124,,0.0,,,0,0,,0,,6950,12125,0.0,0.0,0.4,0.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6950,12125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
364,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,u,Has joined RCD Mallorca on loan for the rest of the season.,,5.0,347,,0.0,633,,0.0,,,0,0,,0,,0,746,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
365,Lukas,Nmecha,Nmecha,a,,,5.0,245,,0.4,274,,0.0,,,5,0,,0,,1268,2454,0.0,0.0,0.4,0.9,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,5,12,1,0,0,0,0,0,0,0,0,0,0,0,20,1268,2454,,0.85,0.01,0.86,0.28,34.0,1.6,22.0,5.8,0,1,2,3
493,Sean,Longstaff,Longstaff,a,,,5.0,246,,0.2,385,,0.0,,,1,0,,0,,271,882,0.0,0.0,0.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,271,882,,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.1,0,0,0,0
660,Anton,Stach,Stach,a,,,5.0,311,,0.2,337,,0.0,,,8,0,,0,,401,879,0.0,0.0,0.5,1.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,8,90,0,1,1,0,0,0,0,0,0,0,1,0,24,401,879,,0.27,0.29,0.56,0.55,28.2,63.9,22.0,11.4,2,7,4,13
665,Lucas Estella,Perri,Perri,a,,,4.5,400,,0.3,286,,0.0,,,6,0,,0,,682,943,0.0,0.0,1.3,1.8,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,6,90,0,0,1,0,0,0,0,0,0,1,1,0,24,682,943,,0.0,0.0,0.0,0.55,11.2,0.0,0.0,1.1,0,2,8,10
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,5.5,136,,0.0,674,,0.0,,,0,0,,0,,415,50,0.0,0.0,0.7,1.2,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
698,Noah,Okafor,Okafor,a,,,5.5,144,,0.2,381,,2.7,,,0,0,,0,,482,1623,0.5,5.3,2.7,2.7,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45112,27288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
706,James,Justin,Justin,a,,,3.9,704,,0.2,351,,0.3,,,0,-1,,-1,,263,539,0.1,1.0,0.3,0.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28956,16364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
741,Harry,Gray,Gray,a,,,4.5,474,,0.1,497,,0.0,,,0,0,,0,,856,524,0.0,0.0,0.0,0.0,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14563,8551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
366,Alisson,Becker,A.Becker,a,Muscle injury - 75% chance of playing,,5.5,122,,11.3,35,,1.0,,,1,0,,0,,11313,55879,0.2,0.2,4.5,5.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,90,0,0,0,2,0,0,0,0,0,1,1,0,8,11313,55879,,0.0,0.01,0.01,1.7,13.6,0.0,0.0,1.4,0,2,7,9
367,Giorgi,Mamardashvili,Mamardashvili,a,,,4.5,446,,0.4,260,,0.0,,,0,0,,0,,733,5843,0.0,0.0,2.8,3.3,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,5843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
368,Ármin,Pécsi,Pécsi,a,,,4.0,680,,0.1,516,,0.0,,,0,0,,0,,138,427,0.0,0.0,1.5,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,427,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
369,Freddie,Woodman,Woodman,a,,,4.0,586,,0.1,502,,0.0,,,0,0,,0,,151,444,0.0,0.0,1.5,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
370,Jeremie,Frimpong,Frimpong,a,Hamstring injury - Unknown return date,,6.0,97,,30.0,6,,1.0,,,1,0,,0,,38882,173652,0.2,0.2,4.5,5.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,59,0,0,0,0,0,0,0,0,0,0,1,0,8,38882,173652,,0.01,0.01,0.02,0.81,5.4,1.3,2.0,0.9,1,3,1,5
371,Milos,Kerkez,Kerkez,a,,,6.0,113,,6.4,65,,0.0,,,0,0,,0,,6704,57471,0.0,0.0,4.5,5.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,59,0,0,0,0,0,0,0,1,0,0,1,0,5,6704,57471,,0.0,0.01,0.01,0.81,8.4,1.3,0.0,1.0,1,5,5,11
