id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
295,a,,,4.5,396,74,0,0,0,0,0.6,226,82,19,6,4.8,58,28,0,59,4.8,49,22,1.1,4.2,0,43541,1728,21616,650,3.8,4.8,0.55,0.05,0.6,6.15,0.14,0.01,0.15,1.54,79.4,55,21,11.7,229,71,38.0,81,9,12.9,95,25,,,,4,,Michael,Keane,Keane,,,360,0,0,2,3,0,0,0,0,0,0,4,40,,,,0.0,0.5,0.75,1.0,10.0
554,a,,,4.4,563,311,0,0,-1,1,0.2,341,116,0,0,0.0,532,195,0,0,0.0,532,195,0.0,0.0,0,7229,273,12762,381,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,184,0.0,507,187,0.0,468,174,0.0,524,187,,,,4,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
571,a,,,4.4,535,128,0,0,-1,1,0.1,492,183,0,0,0.0,517,208,0,0,0.0,517,208,0.0,0.0,0,1414,55,4374,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504,210,0.0,491,209,0.0,447,185,0.0,508,210,,,,4,,Ben,Davies,Davies,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
266,a,,,7.5,25,15,0,0,0,0,12.0,37,12,10,6,3.3,137,55,0,33,2.5,155,65,0.3,1.3,0,681130,34297,552072,9555,2.5,3.0,0.3,0.47,0.77,1.57,0.15,0.23,0.38,0.78,29.2,204,84,18.8,169,111,39.0,80,47,8.8,160,81,1.0,1.0,1.0,4,,Eberechi,Eze,Eze,,,181,0,1,2,1,0,0,0,0,0,0,2,10,,,,0.0,0.99,0.5,0.99,4.97
193,a,100.0,100.0,4.0,657,185,0,0,0,0,0.1,569,205,0,0,0.0,446,163,0,0,0.0,446,163,0.0,0.0,0,868,66,2217,63,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431,163,0.0,417,161,0.0,371,135,0.0,435,163,,,,4,,Bashir,Humphreys,Humphreys,,2025-08-10T22:00:04.55738+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
195,a,,,4.0,705,217,0,0,0,0,0.1,436,164,0,0,0.0,486,187,0,0,0.0,486,187,0.0,0.0,0,1054,45,5558,140,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471,187,0.0,457,185,0.0,413,161,0.0,475,187,,,,4,,Lucas,Pires Silva,Lucas Pires,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
196,u,0.0,0.0,4.0,656,184,0,0,0,0,0.1,531,196,0,0,0.0,445,162,0,0,0.0,445,162,0.0,0.0,0,202,0,6532,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430,162,0.0,416,160,0.0,370,134,0.0,434,162,,,,4,,Shurandy,Sambo,Sambo,Has joined Sparta Rotterdam on loan for the rest of the season.,2025-08-19T13:36:42.853472+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
301,a,,,5.4,211,132,0,0,-1,1,0.1,462,154,3,0,1.0,359,174,0,18,0.8,323,163,0.1,0.6,0,2399,59,9174,276,-0.2,0.8,0.03,0.01,0.04,2.94,0.02,0.01,0.03,2.34,14.6,270,125,4.5,285,158,21.0,141,83,4.0,267,134,,1.0,,4,,Carlos,Alcaraz Durán,Alcaraz,,,113,0,0,0,1,0,0,0,1,0,0,1,12,,,,0.0,0.0,0.8,0.8,9.56
526,a,,,5.8,120,31,-1,1,-2,2,0.5,243,38,3,0,1.0,374,39,0,7,0.8,326,35,0.1,0.5,0,9725,384,48745,1402,1.3,0.3,0.07,0.0,0.07,1.83,0.21,0.0,0.21,5.49,2.0,364,37,2.1,314,33,8.0,232,34,1.0,349,35,,,,4,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,30,0,0,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,9.0,0.0,9.0
551,a,,,4.9,372,234,0,0,-1,1,0.0,589,231,2,1,1.0,335,159,0,6,0.5,348,170,0.1,0.4,0,435,9,2912,75,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,5.85,0.0,663,279,0.0,656,280,0.0,634,273,0.0,665,281,,,,4,,Chris,Rigg,Rigg,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
580,a,,,7.1,31,18,0,0,1,-1,9.6,43,13,19,1,4.8,63,21,2,65,4.8,54,18,0.7,2.7,0,1013601,7981,341966,51924,4.8,4.8,0.9,0.17,1.07,3.59,0.37,0.07,0.44,1.48,86.8,43,15,44.3,79,55,48.0,59,35,18.0,43,29,,,,4,,Brennan,Johnson,Johnson,,,219,2,0,2,1,0,0,0,1,0,0,3,15,,,,0.0,0.82,0.41,1.23,6.16
581,i,0.0,0.0,6.9,44,28,0,0,-1,1,0.2,407,138,0,0,0.0,731,323,0,0,0.0,731,323,0.0,0.0,0,459,9,19265,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,323,0.0,731,323,0.0,731,323,0.0,731,323,4.0,1.0,,4,,James,Maddison,Maddison,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
61,u,0.0,0.0,4.5,401,242,0,0,0,0,0.2,387,132,0,0,0.0,568,211,0,0,0.0,568,211,0.0,0.0,0,2169,0,23631,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,200,0.0,545,203,0.0,511,190,0.0,560,203,,,,4,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,2025-08-20T13:31:56.822248+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
63,a,,,4.5,475,275,0,0,0,0,0.6,228,78,0,0,0.0,605,240,0,0,0.0,605,240,0.0,0.0,0,16880,787,32556,1006,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,229,0.0,587,232,0.0,558,221,0.0,596,232,,,,4,,Kadan,Young,Young,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
64,a,,,8.9,8,4,0,0,-1,1,15.6,26,6,8,2,2.0,245,22,0,28,2.0,207,21,0.2,0.9,0,282165,6549,1411236,37790,2.5,2.0,1.13,0.17,1.3,6.91,0.29,0.04,0.33,1.77,18.2,254,20,55.4,58,3,94.0,14,8,16.8,50,11,,,3.0,4,,Ollie,Watkins,Watkins,,,352,0,0,2,4,0,0,0,0,0,0,4,12,,,,0.0,0.51,1.02,1.02,3.07
456,a,,,5.9,106,71,0,0,-1,1,0.2,350,117,0,0,0.0,721,317,0,0,0.0,721,317,0.0,0.0,0,15200,969,11037,703,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,316,0.0,720,316,0.0,719,316,0.0,720,316,,,,4,,Jadon,Sancho,Sancho,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
677,a,,,6.4,72,50,0,0,-1,1,0.0,590,232,3,1,1.0,380,186,0,6,0.8,327,165,0.1,0.5,0,1389,74,4835,117,1.3,0.8,0.07,0.01,0.08,2.74,0.06,0.01,0.07,2.35,12.8,281,131,4.0,291,161,19.0,158,94,3.5,292,149,,,,4,,Evann,Guessand,Guessand,,,105,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,0.86,0.86,9.43
583,i,0.0,0.0,6.4,69,47,0,0,-1,1,0.0,679,293,0,0,0.0,727,322,0,0,0.0,727,322,0.0,0.0,0,231,9,1119,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,321,0.0,726,321,0.0,726,321,0.0,726,321,,,,4,,Dejan,Kulusevski,Kulusevski,Knee injury - Unknown return date,2025-07-21T10:00:05.109205+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
584,a,,,6.3,81,56,0,0,-2,2,0.1,482,161,5,3,1.7,260,129,0,9,1.2,262,131,0.2,0.8,0,3031,330,9367,223,1.2,1.2,0.07,0.01,0.08,0.6,0.06,0.01,0.07,0.56,5.4,332,159,3.4,299,163,9.0,220,127,1.8,329,164,5.0,4.0,4.0,4,,Mathys,Tel,Tel,,,97,0,0,1,0,0,0,0,0,0,0,1,6,,,,0.0,0.93,0.0,0.93,5.57
585,a,,,5.4,187,117,0,0,-1,1,0.2,398,135,6,0,2.0,231,111,0,37,1.5,243,119,0.3,1.1,0,4518,101,8948,420,1.5,1.5,0.0,0.02,0.02,3.18,0.0,0.01,0.01,1.44,24.2,223,97,18.0,175,115,2.0,303,166,4.5,257,127,,,,4,,Rodrigo,Bentancur,Bentancur,,,199,0,0,1,1,0,0,0,0,0,0,2,24,,,,0.0,0.45,0.45,0.9,10.85
55,i,0.0,0.0,4.9,317,193,0,0,-1,1,0.0,591,233,0,0,0.0,644,266,0,0,0.0,644,266,0.0,0.0,0,244,1,5838,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,260,0.0,628,261,0.0,602,252,0.0,637,262,,,,4,,Ross,Barkley,Barkley,Personal Reasons - Unknown return date,2025-08-10T22:00:04.469618+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
57,u,0.0,0.0,5.0,282,169,0,0,0,0,0.0,602,242,0,0,0.0,681,292,0,0,0.0,681,292,0.0,0.0,0,889,0,4058,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676,290,0.0,676,291,0.0,658,284,0.0,677,291,,,,4,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,2025-08-26T13:44:19.058961+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
289,a,,,4.0,655,64,0,0,0,0,0.1,457,69,0,0,0.0,444,48,0,0,0.0,444,48,0.0,0.0,0,1334,41,2846,71,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,47,0.0,415,32,0.0,369,26,0.0,433,47,,,,4,,Harry,Tyrer,Tyrer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
313,a,,,4.4,588,75,0,0,-1,1,0.2,353,56,0,0,0.0,550,52,0,0,0.0,550,52,0.0,0.0,0,5145,295,11437,301,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,49,0.0,525,49,0.0,488,48,0.0,542,50,,,,4,,Martin,Sherif,Sherif,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
315,u,0.0,0.0,4.0,646,62,0,0,0,0,0.0,709,82,0,0,0.0,437,46,0,0,0.0,437,46,0.0,0.0,0,0,0,258,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422,45,0.0,408,30,0.0,362,24,0.0,426,45,,,,4,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
322,a,,,4.5,404,79,0,0,0,0,0.2,349,125,13,6,3.2,139,57,0,65,3.2,106,46,0.7,2.9,0,10396,292,7219,139,3.2,3.7,0.07,0.41,0.48,6.25,0.02,0.1,0.12,1.56,64.0,90,37,26.8,121,27,14.0,186,43,10.5,125,40,,,,4,,Kenny,Tete,Tete,,,360,0,0,1,4,0,0,0,0,0,0,4,28,,,,0.0,0.25,1.0,1.0,7.0
340,a,,,4.0,615,48,0,0,0,0,0.2,370,55,0,0,0.0,413,32,0,0,0.0,413,32,0.0,0.0,0,1945,69,4245,126,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,31,0.0,381,16,0.0,335,10,0.0,400,31,,,,4,,Alex,Cairns,Cairns,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
348,a,100.0,100.0,4.0,633,169,0,0,0,0,3.0,102,43,20,4,5.0,51,25,2,64,5.0,42,19,1.2,5.0,0,174270,10821,84131,1614,4.5,4.5,0.0,0.0,0.0,4.74,0.0,0.0,0.0,1.18,77.8,60,23,2.2,311,107,4.0,260,79,8.4,167,55,,,,4,,Joe,Rodon,Rodon,,2025-09-05T10:00:06.564684+00:00,360,0,0,2,6,0,0,0,0,0,0,4,38,,,,0.0,0.5,1.5,1.0,9.5
354,a,100.0,75.0,4.9,329,204,0,0,-1,1,0.0,588,230,7,4,3.5,120,44,0,27,1.8,214,100,0.4,1.4,0,773,91,5859,43,1.3,1.0,0.0,0.03,0.03,1.13,0.0,0.02,0.02,0.61,24.4,221,95,6.3,268,151,2.0,292,159,3.3,293,150,,,,4,,Ethan,Ampadu,Ampadu,,2025-08-21T13:57:30.98188+00:00,167,0,0,1,1,0,0,0,0,0,0,2,20,,,,0.0,0.54,0.54,1.08,10.78
200,a,,,5.5,157,96,0,0,0,0,1.0,184,61,24,3,6.0,27,6,2,75,6.0,22,5,1.1,4.4,1,97707,4894,29421,1711,5.5,4.5,1.7,0.39,2.09,8.23,0.43,0.1,0.53,2.1,106.2,14,6,41.6,83,59,95.0,13,5,24.3,17,11,3.0,1.0,,4,,Jaidon,Anthony,Anthony,,,352,2,1,2,6,0,0,0,1,0,0,4,32,,,,0.0,0.51,1.53,1.02,8.18
201,a,,,5.4,183,114,0,0,-1,1,0.0,639,269,0,0,0.0,702,304,0,0,0.0,702,304,0.0,0.0,0,797,68,1494,63,-0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,302,0.0,696,303,0.0,683,299,0.0,697,303,,,,4,,Manuel,Benson Hedilazio,Benson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
202,a,,,5.4,182,113,0,0,-1,1,0.0,597,239,9,0,3.0,160,65,0,30,2.2,172,71,0.4,1.7,0,1493,62,2286,64,1.7,0.7,0.05,0.34,0.39,4.09,0.03,0.17,0.2,2.09,32.8,193,78,29.1,111,77,20.0,150,90,8.0,171,85,,,2.0,4,,Jacob,Bruun Larsen,Bruun Larsen,,,176,0,1,1,3,0,0,0,0,0,0,2,13,,,,0.0,0.51,1.53,1.02,6.65
216,i,0.0,0.0,4.9,364,58,0,0,-1,1,0.0,631,76,0,0,0.0,668,68,0,0,0.0,668,68,0.0,0.0,0,296,10,3699,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,66,0.0,653,66,0.0,631,64,0.0,662,66,,,,4,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
217,a,,,5.0,279,52,0,0,0,0,1.0,185,30,12,2,3.0,157,13,1,51,3.0,121,12,0.6,2.4,0,95632,7198,47048,1587,2.5,1.5,0.73,0.05,0.78,7.83,0.2,0.01,0.21,2.12,45.8,132,13,29.6,109,9,39.0,76,23,11.5,115,16,,,,4,,Lyle,Foster,Foster,,,333,1,0,2,6,0,0,0,1,0,0,4,23,,,,0.0,0.54,1.62,1.08,6.22
269,a,,,4.9,375,237,0,0,-1,1,0.2,376,127,1,0,1.0,337,161,0,6,0.2,380,184,0.0,0.2,0,4634,98,12681,540,0.2,0.7,0.0,0.01,0.01,0.27,0.0,0.04,0.04,1.01,4.6,338,164,0.4,347,179,2.0,300,164,0.7,359,175,,,,4,,Romain,Esse,Esse,,,24,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,7.5
355,u,0.0,0.0,4.9,349,216,0,0,-1,1,0.1,550,203,0,0,0.0,659,275,0,0,0.0,659,275,0.0,0.0,0,1234,0,7048,312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,270,0.0,644,271,0.0,622,264,0.0,653,272,,,,4,,Sam,Greenwood,Greenwood,has joined Pogon Szczecin permanently.,2025-09-02T12:00:32.393623+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
356,a,,,4.9,362,226,-1,1,-1,1,0.0,593,235,6,0,2.0,226,107,0,37,1.5,237,116,0.3,1.2,0,537,15,1831,79,1.0,1.0,0.0,0.01,0.01,3.62,0.0,0.0,0.0,1.7,24.4,222,96,8.5,252,146,2.0,297,161,3.5,290,147,2.0,1.0,,4,,Ilia,Gruev,Gruev,,,192,0,0,1,5,0,0,0,0,0,0,2,15,,,,0.0,0.47,2.34,0.94,7.03
359,u,0.0,0.0,4.5,473,273,0,0,0,0,0.0,711,310,0,0,0.0,603,238,0,0,0.0,603,238,0.0,0.0,0,0,0,702,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590,227,0.0,585,230,0.0,556,219,0.0,594,230,,,,4,,Charlie,Crew,Crew,Has joined Doncaster Rovers on loan for the rest of the season.,2025-08-11T01:12:36.647868+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
364,u,0.0,0.0,5.0,309,53,0,0,0,0,0.0,672,78,0,0,0.0,691,70,0,0,0.0,691,70,0.0,0.0,0,0,0,2005,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,68,0.0,685,69,0.0,670,67,0.0,686,68,,,,4,,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,Has joined RCD Mallorca on loan for the rest of the season.,2025-08-11T11:07:32.622877+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
552,a,,,5.0,311,190,0,0,0,0,0.0,580,225,10,3,2.5,184,83,0,42,2.5,144,58,0.5,2.0,0,1663,52,2057,49,2.0,2.0,0.02,0.29,0.31,4.15,0.01,0.07,0.08,1.06,36.6,171,65,48.7,70,51,8.0,228,130,9.4,149,75,,,,4,,Noah,Sadiki,Sadiki,,,353,0,0,2,3,0,0,0,0,0,0,4,24,,,,0.0,0.51,0.76,1.02,6.12
553,a,,,5.0,307,187,0,0,0,0,0.3,306,101,14,3,3.5,124,47,0,35,3.5,102,36,0.7,2.8,0,32332,216,23057,660,3.0,3.0,0.52,0.2,0.72,3.6,0.15,0.06,0.21,1.06,35.6,178,70,59.4,54,43,27.0,114,67,12.2,105,59,,,,4,,Chemsdine,Talbi,Talbi,,,306,0,1,3,1,0,0,0,0,0,0,4,14,,,,0.0,0.88,0.29,1.18,4.12
589,u,0.0,0.0,5.4,193,121,0,0,-1,1,0.0,685,296,0,0,0.0,705,305,0,0,0.0,705,305,0.0,0.0,0,115,0,1121,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,303,0.0,699,304,0.0,687,301,0.0,700,304,,,,4,,Manor,Solomon,Solomon,has joined Villarreal CF on loan for the rest of the season.,2025-09-02T13:17:42.731308+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
590,a,,,4.9,353,219,0,0,-1,1,0.0,592,234,0,0,0.0,662,278,0,0,0.0,662,278,0.0,0.0,0,514,21,2276,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,273,0.0,647,274,0.0,625,267,0.0,656,275,,,,4,,Bryan,Gil Salvatierra,Bryan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
592,u,0.0,0.0,5.0,300,181,0,0,0,0,0.0,717,313,0,0,0.0,690,298,0,0,0.0,690,298,0.0,0.0,0,0,0,558,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,296,0.0,684,297,0.0,668,291,0.0,685,297,,,,4,,Mikey,Moore,Moore,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
593,a,,,5.0,292,175,0,0,0,0,2.6,108,37,19,8,4.8,61,19,0,73,4.8,52,16,1.0,3.8,0,139633,13000,147154,2661,4.8,4.8,0.31,0.26,0.57,4.68,0.08,0.07,0.15,1.22,79.0,58,20,25.5,133,93,68.0,32,18,17.3,47,31,,,,4,,Pape Matar,Sarr,P.M.Sarr,,,345,1,1,3,1,0,0,0,0,0,0,4,31,,,,0.0,0.78,0.26,1.04,8.09
212,u,0.0,0.0,4.5,497,290,0,0,0,0,0.0,675,291,0,0,0.0,624,254,0,0,0.0,624,254,0.0,0.0,0,0,0,2019,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,243,0.0,606,246,0.0,577,235,0.0,614,246,,,,4,,Oluwaseun,Adewumi,Adewumi,Has joined Cercle Brugge on loan for the rest of the season.,2025-08-15T12:03:26.649417+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
215,a,,,5.4,195,44,0,0,-1,1,0.1,452,64,2,0,1.0,354,34,0,6,0.5,354,37,0.1,0.4,0,4477,235,10761,220,0.0,-1.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,1.53,2.2,359,34,10.0,246,24,2.0,304,39,1.4,338,34,,2.0,,4,,Zian,Flemming,Flemming,,,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
722,a,,,5.0,266,162,0,0,0,0,0.0,722,316,1,1,1.0,344,164,0,5,1.0,278,137,0.2,0.2,0,208,26,43,13,1.1,0.1,0.0,0.0,0.0,1.24,0.0,0.0,0.0,4.13,0.0,670,285,0.0,669,286,0.0,650,279,0.0,671,286,,,,4,,Florentino Ibrain,Morris Luís,Florentino,,,27,0,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.33,0.0,23.33
493,a,,,4.9,327,202,0,0,-1,1,0.2,384,130,9,2,2.2,205,95,0,36,2.2,165,67,0.4,1.8,0,5930,442,8477,265,1.7,1.7,0.04,0.03,0.07,2.34,0.02,0.01,0.03,0.99,21.4,234,103,15.2,195,122,5.0,253,142,4.2,263,131,,,,4,,Sean,Longstaff,Longstaff,,,213,0,0,1,2,0,0,0,0,0,0,2,22,,,,0.0,0.42,0.85,0.85,9.3
660,a,,,5.0,287,172,0,0,0,0,0.5,244,83,14,1,3.5,122,45,0,41,3.5,101,35,0.7,2.8,0,37859,461,21580,997,3.0,3.0,0.53,0.49,1.02,4.74,0.13,0.12,0.25,1.18,45.2,134,45,153.0,3,3,46.0,60,36,24.4,16,10,1.0,4.0,,4,,Anton,Stach,Stach,,,360,0,1,2,6,0,0,0,1,0,0,4,28,,,,0.0,0.5,1.5,1.0,7.0
597,a,,,6.7,48,17,0,0,2,-2,14.0,28,7,20,1,5.0,56,5,3,90,5.0,47,5,0.7,3.0,1,1451238,18286,459585,48312,5.0,5.0,0.88,0.13,1.01,3.85,0.31,0.05,0.36,1.35,104.8,20,3,33.4,100,8,115.0,5,3,25.3,13,4,,,3.0,4,,Richarlison,de Andrade,Richarlison,,,257,2,1,2,1,0,0,0,1,0,0,3,17,,,,0.0,0.7,0.35,1.05,5.95
599,a,,,4.4,567,70,0,0,-1,1,0.7,213,35,0,0,0.0,533,48,0,0,0.0,533,48,0.0,0.0,0,18656,798,41739,1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,45,0.0,508,45,0.0,470,44,0.0,525,46,,,,4,,Dane,Scarlett,Scarlett,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
726,a,,,7.0,36,14,0,0,0,0,0.2,345,55,0,0,0.0,734,79,0,0,0.0,734,79,0.0,0.0,0,22751,2590,5622,1279,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734,79,0.0,734,79,0.0,734,79,0.0,734,79,,,,4,,Randal,Kolo Muani,Kolo Muani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
725,a,,,5.5,158,21,0,0,0,0,0.0,634,216,0,0,0.0,716,244,0,0,0.0,716,244,0.0,0.0,0,2444,242,547,174,3.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,243,0.0,714,243,0.0,711,241,0.0,714,243,,,,4,,Piero,Hincapié,Hincapie,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
47,a,100.0,100.0,7.0,34,21,0,0,0,0,8.0,56,17,10,3,2.5,192,88,0,23,2.5,154,64,0.4,1.4,0,310244,12100,488002,16804,3.0,2.5,0.22,0.23,0.45,7.39,0.06,0.06,0.12,1.85,27.4,214,91,50.3,66,48,49.0,56,32,12.6,101,57,,,,4,,Morgan,Rogers,Rogers,,2025-08-10T22:00:04.458365+00:00,360,0,0,2,4,0,0,0,0,0,0,4,21,,,,0.0,0.5,1.0,1.0,5.25
73,i,0.0,0.0,4.5,388,69,0,0,0,0,0.3,326,117,8,0,2.7,173,67,0,28,2.0,188,71,0.4,1.8,0,13475,9,20140,1377,0.0,0.0,0.0,0.09,0.09,2.56,0.0,0.04,0.04,1.13,17.8,256,96,14.0,205,62,4.0,263,82,3.6,283,95,,,,4,,Adam,Smith,Smith,Hamstring injury - Unknown return date,2025-08-31T01:00:07.918421+00:00,204,0,0,1,3,0,0,0,0,0,0,3,11,,,,0.0,0.44,1.32,1.32,4.85
74,a,,,4.5,459,107,0,0,0,0,1.2,170,64,15,2,3.8,102,44,1,53,3.8,86,39,0.8,3.3,0,100774,1999,43710,1160,3.3,3.8,0.01,0.37,0.38,3.48,0.0,0.09,0.09,0.87,71.4,73,30,87.1,17,3,7.0,236,68,16.5,51,8,,,,4,,Adrien,Truffert,Truffert,,,360,0,0,2,5,0,0,0,0,0,0,4,23,,,,0.0,0.5,1.25,1.0,5.75
