id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90
507,d,25.0,25.0,4.9,319,53,-1,1,-1,1,8.0,55,20,6,0,2.0,228,85,0,20,0.7,311,105,0.1,1.2,0,230706,157,873700,208579,0.3,0.0,0.04,0.32,0.36,5.02,0.01,0.11,0.12,1.67,53.8,120,53,33.3,107,24,11.0,218,60,9.8,155,55,,,,5,,Ola,Aina,Aina,Hamstring injury - 25% chance of playing,2025-09-11T06:30:07.556962+00:00,270,0,0,0,5,0,0,0,1,0,0,3,22,,,,0.0,0.0,1.67,1.0,7.33
512,u,0.0,0.0,4.5,413,85,0,0,0,0,0.0,619,214,0,0,0.0,576,222,0,0,0.0,566,221,0.0,0.0,0,345,0,2762,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,226,0.0,561,225,0.0,528,214,0.0,574,226,,,,5,,Omar,Richards,O.Richards,has joined Rio Ave on loan for the rest of the season.,2025-09-02T12:23:02.662537+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
513,a,,,4.0,704,215,0,0,0,0,0.2,379,138,0,0,0.0,489,189,0,0,0.0,475,185,0.0,0.0,0,1873,174,7072,766,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,191,0.0,467,189,0.0,424,169,0.0,485,191,,,,5,,Zach,Abbott,Abbott,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
515,a,,,7.5,24,14,0,0,0,0,5.2,71,21,11,2,2.8,177,77,0,47,2.0,197,93,0.3,1.5,0,276831,27972,284659,37732,2.5,1.5,0.68,0.47,1.15,6.77,0.19,0.13,0.32,1.87,36.4,187,78,90.3,20,18,56.0,57,35,18.0,52,35,,2.0,2.0,5,,Morgan,Gibbs-White,Gibbs-White,,,326,0,1,0,7,0,0,0,0,0,0,4,15,,,,0.0,0.0,1.93,1.1,4.14
692,a,,,5.0,309,52,0,0,0,0,0.0,660,222,0,0,0.0,698,241,0,0,0.0,693,240,0.0,0.0,0,1256,75,1167,165,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696,241,0.0,696,241,0.0,679,235,0.0,697,241,,,,5,,Giovanni,Leoni,Leoni,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
518,u,0.0,0.0,5.4,209,130,0,0,-1,1,0.1,534,191,1,0,1.0,365,175,0,6,0.0,708,307,0.0,0.2,0,1029,0,5954,1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,347,167,0.5,352,181,4.0,289,156,1.0,360,176,,,,5,,João Pedro,Ferreira da Silva,Jota,has joined Besiktas on loan for the rest of the season.,2025-09-12T15:53:40.376767+00:00,11,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,24.55
519,i,0.0,0.0,5.0,273,167,0,0,0,0,0.0,734,323,0,0,0.0,683,293,0,0,0.0,678,290,0.0,0.0,0,83,7,114,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,292,0.0,682,293,0.0,661,286,0.0,683,293,,,,5,,Nicolás,Domínguez,Dominguez,Knee injury - Expected back 05 Oct,2025-07-21T10:00:04.988497+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
524,u,0.0,0.0,4.5,458,265,0,0,0,0,0.0,627,259,0,0,0.0,599,234,0,0,0.0,590,227,0.0,0.0,0,245,0,4339,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,226,0.0,587,229,0.0,558,217,0.0,597,229,,,,5,,Marko,Stamenić,Stamenic,Has joined Swansea City permanently.,2025-08-20T13:32:34.645399+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
525,a,,,7.6,21,8,-1,1,1,-1,21.9,18,5,18,1,4.5,77,7,3,69,1.7,223,18,0.2,2.4,1,1882890,86677,1108845,176636,2.2,1.2,1.62,0.11,1.73,4.94,0.49,0.03,0.52,1.5,70.6,88,9,28.8,129,11,109.0,10,7,20.4,39,9,,,1.0,5,,Chris,Wood,Wood,,,296,2,0,1,4,0,0,0,0,0,0,4,4,,,,0.0,0.3,1.22,1.22,1.22
526,a,,,5.8,120,31,-1,1,-2,2,0.5,246,38,3,0,1.0,376,40,0,7,0.7,333,34,0.1,0.5,0,11136,1795,51707,4364,1.2,0.2,0.07,0.0,0.07,1.83,0.21,0.0,0.21,5.49,2.0,372,38,2.1,325,33,8.0,244,34,1.0,363,36,,,,5,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,30,0,0,0,3,0,0,0,0,0,0,0,3,,,,0.0,0.0,9.0,0.0,9.0
669,a,,,6.1,85,57,0,0,1,-1,3.3,92,31,19,2,4.8,66,22,4,65,3.3,110,43,0.5,3.1,0,461101,34186,180503,24093,3.8,2.8,0.1,0.39,0.49,4.91,0.03,0.12,0.15,1.5,75.2,73,23,53.4,70,50,43.0,75,47,17.2,56,37,,,,5,,Dan,Ndoye,Ndoye,,,295,1,1,0,5,0,0,0,0,0,0,4,19,,,,0.0,0.0,1.53,1.22,5.8
693,a,,,5.5,167,103,0,0,0,0,0.0,638,268,2,0,1.0,372,180,0,1,0.7,331,162,0.1,0.4,0,2238,244,1386,262,1.2,0.2,0.2,0.0,0.2,0.96,2.0,0.0,2.0,9.6,0.2,387,184,0.9,341,178,8.0,241,135,0.6,373,181,,,,5,,Omari,Hutchinson,Hutchinson,,,9,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,10.0,0.0,10.0
696,a,,,6.0,89,26,0,0,0,0,0.1,516,70,3,1,1.0,378,42,0,8,1.0,286,29,0.2,0.5,0,4600,1014,2774,747,1.5,0.5,0.11,0.01,0.12,1.04,0.2,0.02,0.22,1.87,2.6,362,33,14.3,216,18,13.0,206,33,3.0,319,31,,,,5,,Arnaud,Kalimuendo,Kalimuendo,,,50,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,3.6,0.0,5.4
699,a,,,5.0,268,164,0,0,0,0,0.1,538,193,0,0,0.0,681,291,0,0,0.0,676,288,0.0,0.0,0,8117,740,4207,842,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,290,0.0,680,291,0.0,659,284,0.0,681,291,,,,5,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
715,a,,,4.0,638,58,0,0,0,0,0.3,323,47,0,0,0.0,434,42,0,0,0.0,420,41,0.0,0.0,0,18260,8086,2397,1420,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426,42,0.0,412,27,0.0,367,20,0.0,430,42,,,,5,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
716,a,,,4.5,462,107,0,0,0,0,0.0,700,236,0,0,0.0,601,227,0,4,0.0,592,226,0.0,0.0,0,646,236,184,83,2.5,1.5,0.0,0.0,0.0,0.88,0.0,0.0,0.0,1.49,11.0,306,116,11.1,247,82,4.0,278,93,2.6,329,112,,,,5,,Nicolò,Savona,Savona,,,53,0,0,0,2,0,0,0,0,0,0,0,5,,,,0.0,0.0,3.4,0.0,8.49
729,u,0.0,0.0,4.5,486,112,0,0,0,0,0.0,739,245,0,0,0.0,619,229,0,0,0.0,610,228,0.0,0.0,0,25,0,22,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612,231,0.0,607,231,0.0,578,222,0.0,615,231,,,,5,,Luis Eduardo,Soares da Silva,Cuiabano,has joined Botafogo on loan for the rest of the season.,2025-09-05T08:56:15.818633+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
734,a,,,6.0,91,61,0,0,0,0,0.0,695,300,1,1,1.0,379,183,0,4,1.0,287,141,0.2,0.2,0,928,442,267,138,2.6,1.6,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.24,0.6,385,183,0.9,342,179,2.0,319,171,0.4,378,183,,,,5,,Dilane,Bakwa,Bakwa,,,30,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,3.0,0.0,6.0
529,a,,,4.0,610,43,0,0,0,0,0.4,254,35,0,0,0.0,412,27,0,0,0.0,398,26,0.0,0.0,0,5137,547,11142,1260,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,27,0.0,387,12,0.0,342,5,0.0,406,27,,,,5,,Simon,Moore,Moore,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
531,d,75.0,0.0,4.6,386,68,0,0,1,-1,2.9,104,43,18,0,9.0,3,2,3,61,0.3,355,128,0.1,3.9,1,586169,598,480571,34782,-0.2,0.0,0.18,0.18,0.36,0.56,0.17,0.17,0.34,0.51,74.8,76,33,10.8,249,83,66.0,40,3,15.2,73,17,,,,5,,Daniel,Ballard,Ballard,Groin Injury - 75% chance of playing,2025-08-23T22:30:06.24333+00:00,98,1,0,1,0,0,0,0,0,0,0,2,16,,,,0.0,0.92,0.0,1.84,14.69
535,i,0.0,0.0,4.0,658,185,0,0,0,0,0.0,663,223,0,0,0.0,451,167,0,0,0.0,437,163,0.0,0.0,0,171,11,1340,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443,169,0.0,429,167,0.0,384,145,0.0,447,169,,,,5,,Dennis,Cirkin,Cirkin,Wrist Injury - Unknown return date,2025-07-21T10:00:05.027113+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
536,i,0.0,0.0,4.0,671,191,0,0,0,0,0.0,717,242,0,0,0.0,462,171,0,0,0.0,448,167,0.0,0.0,0,171,24,255,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,173,0.0,440,171,0.0,396,150,0.0,458,173,,,,5,,Leo Fuhr,Hjelde,Hjelde,Achilles injury - Unknown return date,2025-07-21T10:00:05.047173+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
534,a,,,4.0,641,173,0,0,0,0,0.4,282,103,0,0,0.0,437,158,0,0,0.0,423,154,0.0,0.0,0,5778,511,18335,1652,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,160,0.0,415,158,0.0,370,136,0.0,433,160,,,,5,,Joe,Anderson,Anderson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
537,u,0.0,0.0,4.0,680,195,0,0,0,0,0.1,445,171,0,0,0.0,469,173,0,0,0.0,455,169,0.0,0.0,0,1038,0,9559,1084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,175,0.0,447,173,0.0,403,152,0.0,465,175,,,,5,,Niall,Huggins,Huggins,has joined Wycombe Wanderers on loan for the rest of the season.,2025-09-02T13:34:00.250364+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
539,d,75.0,0.0,4.0,627,164,0,0,0,0,0.0,656,220,0,0,0.0,428,154,0,0,0.0,414,150,0.0,0.0,0,387,42,986,90,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,155,0.0,404,152,0.0,359,130,0.0,423,155,,,4.0,5,,Luke,O'Nien,O'Nien,Shoulder injury - 75% chance of playing,2025-07-21T10:00:05.068622+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
540,a,,,4.0,665,188,0,0,0,0,0.2,387,141,0,0,0.0,457,169,0,0,0.0,443,165,0.0,0.0,0,1609,145,6705,620,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449,171,0.0,435,169,0.0,390,147,0.0,453,171,,,,5,,Timothée,Pembélé,Pembele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
542,u,0.0,0.0,4.0,696,208,0,0,0,0,0.2,374,136,2,0,1.0,306,105,0,11,0.3,342,119,0.1,0.5,0,3016,0,14221,1806,0.0,0.0,0.0,0.01,0.01,1.33,0.0,0.01,0.01,0.9,33.6,200,79,2.4,317,110,0.0,417,163,3.6,295,98,,,,5,,Jenson,Seelt,Seelt,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351+00:00,133,0,0,0,2,0,0,0,0,0,0,1,12,,,,0.0,0.0,1.35,0.68,8.12
543,a,,,5.4,212,133,-1,1,-1,1,1.1,177,58,11,3,2.8,173,73,0,30,1.7,217,104,0.3,2.0,0,66837,1462,113134,9653,1.2,1.2,0.14,0.2,0.34,1.75,0.05,0.08,0.13,0.68,20.4,254,116,59.7,59,45,6.0,261,143,8.6,177,88,,,,5,,Simon,Adingra,Adingra,,,230,0,1,2,2,0,0,0,1,0,0,3,14,,,,0.0,0.78,0.78,1.17,5.48
544,a,,,5.5,169,104,0,0,0,0,0.1,473,160,12,3,3.0,165,66,0,23,3.0,122,47,0.5,2.2,0,5133,488,6504,689,2.5,2.5,0.5,0.08,0.58,3.87,0.13,0.02,0.15,1.01,10.6,308,146,31.0,116,81,45.0,68,43,8.0,187,93,,,,5,,Habib,Diarra,Diarra,,,345,0,1,2,2,0,0,0,1,0,0,4,15,,,,0.0,0.52,0.52,1.04,3.91
545,u,0.0,0.0,5.4,175,107,0,0,-1,1,0.0,653,278,1,0,1.0,356,170,0,4,0.3,373,180,0.1,0.2,0,462,0,3096,280,0.0,0.0,0.03,0.02,0.05,0.66,0.1,0.07,0.17,2.2,1.8,375,179,7.3,274,153,5.0,269,150,1.4,347,170,4.0,,2.0,5,,Patrick,Roberts,Roberts,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579+00:00,27,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.33,0.0,3.33
546,u,0.0,0.0,4.9,376,238,0,0,-1,1,0.0,639,269,0,0,0.0,677,288,0,0,0.0,672,285,0.0,0.0,0,295,0,2345,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,286,0.0,670,288,0.0,646,280,0.0,677,288,,,,5,,Milan,Aleksić,Aleksić,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
547,d,75.0,,4.9,360,224,0,0,-1,1,0.5,250,86,13,0,4.3,79,29,2,49,4.0,84,29,0.8,2.7,1,39613,2481,30464,6603,2.6,3.5,0.83,0.08,0.91,2.09,0.57,0.05,0.62,1.44,69.4,91,29,41.0,92,66,21.0,148,87,13.2,99,58,2.0,2.0,,5,,Enzo,Le Fée,E.Le Fée,Knock - 75% chance of playing,2025-09-13T21:30:08.34957+00:00,131,1,0,0,2,0,0,0,0,0,0,1,26,,,,0.0,0.0,1.37,0.69,17.86
548,i,0.0,0.0,4.9,355,221,0,0,-1,1,0.0,715,312,0,0,0.0,670,283,0,0,0.0,664,279,0.0,0.0,0,98,17,576,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,280,0.0,661,281,0.0,637,273,0.0,669,282,3.0,3.0,,5,,Romaine,Mundle,Mundle,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
554,a,,,4.4,560,310,0,0,-1,1,0.2,344,117,0,0,0.0,535,196,0,0,0.0,524,188,0.0,0.0,0,8254,1298,13729,1348,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528,188,0.0,515,191,0.0,477,177,0.0,532,191,,,,5,,Abdoullah,Ba,Ba,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
560,a,,,5.5,155,36,0,0,0,0,1.0,183,30,16,2,4.0,98,8,3,62,3.7,97,8,0.7,2.9,0,106335,35725,35551,8109,3.2,3.2,0.39,0.0,0.39,2.8,0.22,0.0,0.22,1.62,73.4,82,8,1.3,335,36,73.0,34,13,14.7,79,12,,,3.0,5,,Wilson,Isidor,Isidor,,,156,2,0,1,2,0,0,0,0,0,0,1,7,,,,0.0,0.58,1.15,0.58,4.04
561,a,,,5.5,171,41,0,0,0,0,1.5,153,24,12,0,4.0,100,9,2,43,1.3,242,20,0.2,2.2,0,239575,2650,164670,18955,0.8,0.8,0.39,0.0,0.39,1.63,0.17,0.0,0.17,0.73,45.2,146,14,13.1,226,20,45.0,69,20,10.2,143,17,,,1.0,5,,Eliezer,Mayenda Dossou,Mayenda,,,201,1,0,2,1,0,0,0,0,0,0,3,5,,,,0.0,0.9,0.45,1.34,2.24
479,a,,,4.4,531,125,-1,1,-1,1,0.0,587,209,0,0,0.0,519,209,0,0,0.0,506,206,0.0,0.0,0,686,76,2221,216,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,212,0.0,499,211,0.0,457,192,0.0,516,212,,,,5,,Emil,Krafth,Krafth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
528,a,,,4.4,545,34,0,0,-1,1,0.2,332,51,0,0,0.0,526,74,0,0,0.0,513,73,0.0,0.0,0,4284,241,16035,1349,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,74,0.0,506,59,0.0,466,52,0.0,523,74,,,,5,,Anthony,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
530,a,,,4.0,678,76,0,0,0,0,0.1,429,63,0,0,0.0,467,60,0,0,0.0,453,59,0.0,0.0,0,1221,141,3281,363,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,60,0.0,445,45,0.0,401,38,0.0,463,60,,,,5,,Blondy,Nna Noukeu,Nna Noukeu,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
9,u,0.0,0.0,5.4,198,26,0,0,-1,1,0.1,522,191,0,0,0.0,710,244,0,0,0.0,706,244,0.0,0.0,0,1119,0,8393,907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,244,0.0,708,244,0.0,696,239,0.0,709,244,,,,5,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
10,a,,,5.3,229,32,-1,1,-2,2,2.3,119,48,2,1,0.7,391,133,0,9,0.7,320,109,0.1,0.4,0,33447,2161,247341,21121,0.7,1.2,0.0,0.0,0.0,0.76,0.0,0.0,0.0,1.04,4.4,350,130,5.7,289,97,0.0,686,237,0.9,365,128,,,,5,,Myles,Lewis-Skelly,Lewis-Skelly,,,66,0,0,0,0,0,0,0,1,0,0,0,2,,,,0.0,0.0,0.0,0.0,2.73
681,a,,,7.4,29,12,0,0,-1,1,5.1,72,13,5,2,1.2,300,30,0,8,1.3,251,23,0.2,0.7,0,196552,8816,626669,55311,0.8,0.8,0.41,0.1,0.51,3.41,0.23,0.06,0.29,1.93,1.4,378,39,30.7,120,10,29.0,116,29,5.5,248,26,,,,5,,Benjamin,Sesko,Šeško,,,159,0,0,0,4,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.26,0.57,1.7
563,a,,,4.4,589,76,0,0,-1,1,0.2,393,58,0,0,0.0,556,53,0,0,0.0,545,52,0.0,0.0,0,4440,946,9547,827,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,51,0.0,537,51,0.0,501,49,0.0,554,52,,,,5,,Luís Hemir,Silva Semedo,Luís Hemir,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
14,a,,,3.9,737,242,-1,1,-1,1,0.2,386,140,0,0,0.0,406,146,0,0,0.0,392,142,0.0,0.0,0,4483,1242,8399,894,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,146,0.0,379,143,0.0,333,120,0.0,400,146,,,,5,,Maldini,Kacurri,Kacurri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
15,a,,,4.0,685,199,0,0,0,0,0.2,389,142,0,0,0.0,473,176,0,0,0.0,459,172,0.0,0.0,0,3067,330,7869,819,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,178,0.0,451,176,0.0,407,155,0.0,469,178,,,,5,,Josh,Nichols,Nichols,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
564,u,0.0,0.0,4.4,553,69,0,0,-1,1,0.2,401,59,0,0,0.0,531,47,0,0,0.0,519,46,0.0,0.0,0,3530,0,12675,1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524,45,0.0,511,45,0.0,471,43,0.0,528,46,,,,5,,Nazarii,Rusyn,Rusyn,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
668,a,,,5.0,242,150,0,0,0,0,2.8,107,37,16,5,4.0,91,33,0,72,4.3,69,24,0.9,3.2,0,103457,19358,114875,10628,3.8,3.8,0.05,0.31,0.36,4.53,0.01,0.08,0.09,1.13,94.8,34,13,86.4,24,21,5.0,267,148,18.6,48,32,1.0,1.0,,5,,Granit,Xhaka,Xhaka,,,360,0,1,2,3,0,0,0,1,0,0,4,48,,,,0.0,0.5,0.75,1.0,12.0
439,a,,,4.4,603,156,0,0,-1,1,0.1,555,201,0,0,0.0,569,220,0,0,0.0,558,219,0.0,0.0,0,831,58,3899,310,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,224,0.0,550,223,0.0,514,210,0.0,567,224,,,,5,,Diego,León Blanco,D.Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
448,a,,,3.9,731,236,-1,1,-1,1,0.4,284,104,0,0,0.0,400,140,0,0,0.0,386,136,0.0,0.0,0,13703,10799,13748,2505,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390,140,0.0,373,137,0.0,327,114,0.0,394,140,,,,5,,Tyrell,Malacia,Malacia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
735,a,,,5.5,132,85,0,0,0,0,0.0,702,304,0,0,0.0,714,312,0,0,0.0,712,311,0.0,0.0,0,558,162,177,77,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,311,0.0,712,312,0.0,707,312,0.0,714,312,,,,5,,Bertrand,Traoré,Traoré,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
565,a,,,5.1,235,6,1,-1,1,-1,10.5,41,7,29,8,7.2,11,1,5,128,6.7,18,2,1.3,5.7,0,748127,135178,212454,20677,6.7,6.7,0.0,0.01,0.01,4.68,0.0,0.0,0.0,1.17,137.0,6,1,0.1,366,6,0.0,680,81,13.7,86,1,,,,5,,Guglielmo,Vicario,Vicario,,,360,0,0,3,1,0,0,0,0,0,17,4,0,,,,4.25,0.75,0.25,1.0,0.0
16,i,0.0,0.0,9.8,5,3,0,0,-2,2,3.8,87,27,9,0,4.5,78,28,0,34,2.0,199,94,0.2,0.9,0,213399,942,1582726,59275,0.0,0.0,0.26,0.12,0.38,1.69,0.16,0.08,0.24,1.07,52.4,123,41,46.8,82,58,28.0,119,72,12.7,109,61,1.0,4.0,1.0,5,,Bukayo,Saka,Saka,Hamstring injury - Unknown return date,2025-08-23T22:30:05.759392+00:00,142,1,0,1,0,0,0,0,0,0,0,2,9,,,,0.0,0.63,0.0,1.27,5.7
435,a,,,4.0,659,65,0,0,0,0,0.1,471,70,0,0,0.0,452,49,0,0,0.0,438,48,0.0,0.0,0,1148,132,2637,298,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,49,0.0,430,34,0.0,385,27,0.0,448,49,,,,5,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
566,a,,,4.0,635,57,0,0,0,0,0.3,324,48,0,0,0.0,432,41,0,0,0.0,418,40,0.0,0.0,0,2174,259,7269,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423,41,0.0,409,26,0.0,364,19,0.0,427,41,,,,5,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0
568,a,,,5.6,127,13,0,0,1,-1,25.2,13,4,21,6,5.2,54,26,0,91,5.0,53,24,0.9,3.8,0,860394,69811,508306,65153,5.0,5.0,0.11,0.78,0.89,4.65,0.03,0.21,0.24,1.23,75.6,72,32,113.1,12,2,17.0,186,44,20.7,37,3,1.0,2.0,,5,,Pedro,Porro Sauceda,Pedro Porro,,,340,0,0,3,1,0,0,0,1,0,0,4,27,,,,0.0,0.79,0.26,1.06,7.15
17,d,75.0,100.0,7.9,17,12,0,0,-1,1,2.4,117,40,8,1,2.0,250,123,0,27,1.0,295,147,0.1,1.0,0,102074,2189,260809,37663,0.8,1.5,0.14,0.35,0.49,1.94,0.08,0.19,0.27,1.06,20.8,252,115,32.1,109,77,22.0,145,85,7.5,202,100,3.0,2.0,3.0,5,,Martin,Ødegaard,Ødegaard,Shoulder injury - 75% chance of playing,2025-09-13T21:30:07.910212+00:00,164,0,0,1,1,0,0,0,0,0,0,3,17,,,,0.0,0.55,0.55,1.65,9.33
