id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
68,Will,Dennis,Dennis,a,,,4.0,646,61,1.0,173,24,0.0,444,49,0,0,0,0,0,687,2378,0.0,0.0,0.0,0.0,0.0,500,55,,,494,55,478,41,445,29,496,55,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,Callan,McKenna,McKenna,a,,,4.0,687,79,0.2,361,55,0.0,480,67,0,0,0,0,0,150,480,0.0,0.0,0.0,0.0,0.0,534,73,,,527,73,512,59,480,47,530,73,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87,Ryan,Christie,Christie,a,,2025-09-13T21:30:07.956994+00:00,5.0,248,153,0.1,502,175,3.3,97,45,5,0,0,0,0,1157,335,0.7,2.6,3.3,3.3,2.2,238,110,100.0,100.0,222,95,240,146,145,86,224,112,4.0,,,,,,,0.41,0.03,0.44,2.39,0.0,0.0,2.09,0.52,14.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89,Philip,Billing,Philip,u,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718+00:00,4.9,300,189,0.0,635,262,0.0,651,273,0,0,0,-1,1,0,55,0.0,0.0,0.0,0.0,0.0,681,288,0.0,0.0,679,288,674,288,659,282,682,289,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90,Alex,Scott,Scott,a,,,5.0,280,173,0.3,294,102,2.3,147,69,2,0,0,0,0,1298,2818,0.5,5.2,2.3,2.3,3.2,138,54,,,145,53,82,59,209,120,137,72,,5.0,,,,,,0.07,0.05,0.12,1.06,0.0,0.53,0.88,1.23,10.16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,Luis,Sinisterra Lucumí,Sinisterra,u,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048+00:00,5.0,262,161,0.0,687,295,0.0,676,288,0,0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,700,301,0.0,0.0,698,301,695,301,686,296,701,302,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158,Georginio,Rutter,Georginio,a,,2025-08-25T07:30:07.559102+00:00,5.7,127,84,0.4,265,91,3.3,100,48,7,0,0,-3,3,3969,1818,0.6,4.0,3.3,2.8,3.3,129,50,100.0,100.0,163,65,86,62,72,44,103,57,,,,,,,,0.08,0.15,0.23,1.14,0.0,0.41,0.83,1.03,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159,Solly,March,March,i,Knee injury - Unknown return date,2025-08-10T18:00:05.450301+00:00,5.8,109,75,0.0,708,308,0.0,722,318,0,0,0,-2,2,18,30,0.0,0.0,0.0,0.0,0.0,732,323,0.0,0.0,731,323,731,323,731,322,732,323,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,Romain,Faivre,Faivre,u,has joined Al Taawoun permanently.,2025-09-11T13:43:59.477111+00:00,4.5,423,250,0.1,494,171,0.0,580,221,0,0,0,0,0,0,385,0.0,0.0,0.0,0.0,0.0,620,244,0.0,0.0,614,240,606,240,586,231,617,241,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,2025-09-02T12:54:34.582455+00:00,4.5,418,247,0.4,255,85,0.0,577,218,0,0,0,0,0,0,2839,0.0,0.9,0.0,0.0,4.0,76,27,0.0,0.0,339,157,327,175,583,228,370,178,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161,Julio,Enciso Espínola,Enciso,u,has joined Strasbourg permanently.,2025-08-10T18:00:05.470138+00:00,5.4,185,114,0.0,694,299,0.0,709,308,0,0,0,-1,1,0,19,0.0,0.0,0.0,0.0,0.0,725,317,0.0,0.0,723,316,722,317,719,316,725,317,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
451,Marcus,Rashford,Rashford,u,Has joined Barcelona on loan for the rest of the season,2025-07-24T10:12:59.455702+00:00,7.0,32,18,0.0,670,284,0.0,738,327,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,742,329,0.0,0.0,742,329,742,329,742,329,742,329,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,2025-09-22T21:51:49.974133+00:00,4.5,452,270,0.0,589,228,0.0,601,240,0,0,0,0,0,0,221,0.0,0.0,0.0,0.0,0.0,641,263,0.0,0.0,635,259,628,259,608,250,638,260,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,2025-09-22T21:51:49.994072+00:00,4.4,555,312,0.1,473,159,0.0,540,196,0,0,0,-1,1,0,791,0.0,0.0,0.0,0.0,0.0,584,221,0.0,0.0,577,217,568,217,543,207,580,218,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
396,Trey,Nyoni,Nyoni,a,,,4.3,606,331,0.4,258,87,0.0,501,181,0,0,0,-2,2,21407,3542,0.0,0.0,1.0,1.0,0.0,554,206,,,548,202,535,202,506,192,551,203,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
733,Senne,Lammens,Lammens,a,,,5.0,271,11,0.8,194,27,4.0,70,6,3,0,0,0,0,40689,2005,0.8,2.4,4.0,3.0,6.0,13,2,,,214,22,698,82,690,79,323,22,,,,,,,,0.0,0.0,0.0,1.73,4.0,0.5,0.5,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,37,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,d,Calf injury - 50% chance of playing,2025-10-19T01:30:09.447327+00:00,7.0,35,15,2.1,128,19,1.3,236,23,0,0,0,0,0,1551,74994,0.2,3.1,0.7,1.3,3.1,148,14,50.0,,227,18,64,3,18,9,59,10,,,2.0,,,,,0.19,0.04,0.23,0.91,0.0,0.44,1.17,1.02,4.38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1406,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98,Enes,Ünal,Enes Ünal,i,Knee injury - Unknown return date,2025-07-21T10:00:04.802496+00:00,5.4,166,41,0.0,697,81,0.0,700,71,0,0,0,-1,1,27,48,0.0,0.0,0.0,0.0,0.0,718,76,0.0,0.0,716,75,715,75,712,75,718,76,,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,2025-09-22T21:19:25.247985+00:00,4.4,573,78,0.2,353,55,0.0,555,55,0,0,0,-1,1,0,1612,0.0,0.0,0.0,0.0,0.0,599,62,0.0,0.0,592,60,583,60,559,59,595,62,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,Eli Junior,Kroupi,Kroupi.Jr,a,,,4.5,460,61,2.6,113,18,6.0,22,6,12,0,0,0,0,105442,11123,1.3,4.7,6.0,6.0,4.2,66,8,,,135,13,361,40,62,21,159,20,,,,,,,,1.34,0.01,1.35,2.65,0.0,0.0,2.84,0.95,8.53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
391,Ben,Gannon-Doak,Gannon-Doak,a,,,4.9,344,213,0.0,578,218,2.0,168,80,1,0,0,-1,1,130,188,0.4,1.2,2.0,2.0,2.0,264,122,,,343,159,311,170,301,159,352,171,,,,,,,,0.19,0.17,0.36,5.11,0.0,0.0,2.09,0.0,4.19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
634,Yerson,Mosquera Valdelamar,Mosquera,a,,,4.4,549,139,0.1,566,206,0.3,332,117,0,0,0,-1,1,42,168,0.1,0.9,0.8,0.8,1.3,327,115,,,342,128,388,139,248,75,351,120,,,,,,,,0.03,0.0,0.03,1.2,0.0,0.0,2.63,1.31,6.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
685,Bafodé,Diakité,Diakité,a,,2025-09-13T21:30:08.47299+00:00,4.5,416,87,0.5,236,88,2.7,120,45,3,0,0,0,0,2448,2274,0.6,6.4,2.7,2.7,4.1,70,31,100.0,100.0,81,39,205,58,291,96,168,56,,,,,,,,0.0,0.01,0.01,1.45,0.0,0.43,1.43,1.0,9.29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
687,Remy,Rees-Dottin,Rees-Dottin,a,,,4.4,578,325,0.1,413,137,0.0,559,208,0,0,0,-1,1,526,627,0.0,0.0,0.0,0.0,0.0,603,233,,,596,229,587,229,563,219,599,230,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
697,Amine,Adli,Adli,a,,,5.5,154,97,0.0,614,246,0.7,311,150,1,0,0,0,0,188,205,0.1,1.1,0.7,0.7,1.0,404,198,,,244,107,163,109,200,117,229,114,,,,,,,,0.06,0.05,0.11,2.0,0.0,0.0,1.67,0.56,18.89,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
713,Álex,Jiménez Sánchez,A.Jimenez,a,,,4.5,455,100,0.0,655,223,0.7,293,101,1,0,0,0,0,185,142,0.2,0.4,0.7,0.7,0.4,431,148,,,298,113,272,89,273,84,318,106,,,,,,,,0.02,0.03,0.05,1.99,0.0,0.0,2.02,1.21,6.05,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
169,Diego,Gómez Amarilla,Gomez,d,Hip injury - 75% chance of playing,2025-10-16T12:30:10.190452+00:00,4.9,346,215,0.1,475,160,1.7,201,96,1,0,0,-1,1,72,1238,0.3,1.6,1.3,0.9,1.1,345,168,75.0,75.0,267,120,188,123,180,104,241,121,,3.0,,,,,,0.07,0.03,0.1,1.24,0.0,0.0,1.31,1.05,10.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170,James,Milner,Milner,a,,,5.0,242,150,0.1,405,135,0.7,300,144,1,0,0,0,0,566,809,0.1,2.2,0.7,0.2,1.8,281,134,,,235,102,208,133,264,145,269,137,,,,,,,,0.46,0.07,0.53,1.54,0.0,0.0,2.88,0.58,9.23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
721,Veljko,Milosavljevic,Milosavljević,a,,,4.5,485,104,0.0,621,215,0.3,337,121,0,0,0,0,0,92,262,0.1,1.1,0.3,0.3,2.5,208,79,,,328,124,319,111,326,113,353,121,,,,,,,,0.0,0.17,0.17,0.81,0.0,0.0,0.95,0.95,10.42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
220,Robert,Lynch Sánchez,Sánchez,a,,,4.9,312,13,14.3,26,3,2.7,123,9,5,0,0,-1,1,31566,29564,0.6,4.9,3.7,3.2,3.0,156,16,,,105,13,275,2,663,74,222,13,,,,,,,,0.0,0.0,0.0,1.49,2.13,0.43,1.28,1.14,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
221,Filip,Jörgensen,Jörgensen,a,,,4.4,551,31,0.2,370,57,0.0,537,77,0,0,0,-1,1,203,764,0.0,0.2,1.0,0.5,1.0,364,28,,,374,28,565,70,540,60,403,28,,,,,,,,0.0,0.0,0.0,1.92,1.07,0.0,2.14,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243,Tyrique,George,George,a,,,4.9,349,218,0.1,548,201,0.0,669,283,0,0,0,-1,1,230,289,0.0,0.6,1.0,0.5,1.0,387,186,,,378,176,338,181,138,83,320,159,,,,,,,,0.16,0.05,0.21,1.01,0.0,0.66,0.66,0.0,1.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27,Reiss,Nelson,Nelson,a,,2025-09-26T15:00:07.96436+00:00,4.8,361,226,0.1,456,151,0.0,638,265,0,-1,1,-2,2,230,322,0.0,0.0,-1.0,0.0,0.0,672,284,100.0,100.0,670,284,664,283,646,275,673,285,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
224,Marc,Cucurella Saseta,Cucurella,a,,,6.1,83,2,22.5,15,6,5.0,40,14,8,0,0,1,-1,85944,27196,0.8,5.7,6.0,5.5,4.4,65,30,,,64,29,37,6,151,31,51,9,,,,,,,,0.03,0.16,0.19,1.56,0.0,0.43,1.15,1.01,7.33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,514,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
723,Jaydee,Canvot,Canvot,a,,,4.5,490,105,0.0,695,235,0.0,632,226,0,0,0,0,0,58,72,0.0,0.0,-0.5,0.0,0.0,669,235,,,666,235,658,235,639,233,669,235,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
732,Christantus,Uche,Uche,a,,,5.5,159,40,0.0,627,77,0.3,362,41,0,0,0,0,0,236,356,0.1,0.4,-0.2,0.3,1.0,405,45,,,403,41,383,43,255,39,383,40,,,,,,,,0.13,0.0,0.13,9.39,0.0,0.0,12.86,0.0,12.86,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
242,Kiernan,Dewsbury-Hall,Dewsbury-Hall,a,,2025-09-29T21:30:07.878074+00:00,5.0,259,159,3.3,100,33,1.0,255,124,2,0,0,0,0,5367,19929,0.2,4.4,1.0,0.5,3.1,144,58,100.0,100.0,143,51,14,14,115,70,44,29,2.0,,,,,,,0.06,0.2,0.26,1.4,0.0,0.29,1.15,1.01,5.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,432,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83,Dango,Ouattara,O.Dango,a,,2025-08-14T16:00:05.815568+00:00,6.0,90,58,0.4,262,89,1.7,210,102,3,0,0,0,0,1186,4702,0.3,3.7,0.7,1.7,3.1,147,61,100.0,100.0,199,83,166,111,25,12,104,58,,,,,,,,0.43,0.08,0.51,1.04,0.0,0.47,0.93,0.93,7.69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101,Caoimhín,Kelleher,Kelleher,a,,2025-08-09T14:00:04.798673+00:00,4.5,404,23,8.0,50,9,5.7,29,2,6,0,0,0,0,13996,19946,1.3,6.0,4.7,5.7,3.4,120,14,100.0,100.0,46,9,326,5,575,65,184,9,,,,,,,,0.0,0.0,0.0,1.26,2.5,0.25,1.5,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
312,Youssef,Ramalho Chermiti,Y.Chermiti,u,has joined Rangers permanently.,2025-09-02T12:26:54.689038+00:00,4.9,342,57,0.1,506,68,0.0,666,67,0,0,0,-1,1,0,173,0.0,0.0,0.0,0.0,0.0,693,73,0.0,0.0,691,71,686,71,674,71,694,73,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
704,Tyler,Onyango,Onyango,u,has joined Stockport County on loan for the rest of the season.,2025-09-02T12:26:54.674165+00:00,4.5,429,253,0.1,528,189,0.0,584,224,0,0,0,0,0,0,195,0.0,0.0,0.0,0.0,0.0,624,247,0.0,0.0,618,243,611,243,591,234,621,244,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
324,Alex,Iwobi,Iwobi,a,,,6.5,53,36,1.5,151,52,2.7,135,66,4,0,0,0,0,6945,10747,0.4,5.2,2.2,2.2,4.2,69,25,,,83,25,12,12,132,79,32,23,,,,,,,,0.06,0.17,0.23,1.4,0.0,0.14,1.57,1.14,6.56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,200,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,Kristoffer,Ajer,Ajer,a,,,4.4,507,118,0.2,390,142,2.7,119,44,6,0,0,-1,1,454,530,0.6,3.2,1.7,2.7,2.8,182,71,,,234,90,310,108,171,41,268,91,,,,,,,,0.11,0.19,0.3,0.61,0.0,0.43,0.87,0.87,7.79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,Rico,Henry,Henry,a,,,4.4,509,120,0.1,445,167,0.3,330,115,0,0,0,-1,1,90,445,0.1,0.9,-0.7,0.3,0.7,426,143,,,354,132,312,109,290,95,358,123,,,,,,,,0.07,0.03,0.1,2.45,0.0,0.0,3.21,0.54,5.36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
234,Aarón,Anselmino,Anselmino,u,has joined Borussia Dortmund on loan for the rest of the season.,2025-09-02T11:35:16.308555+00:00,4.0,696,203,0.1,534,193,0.0,489,198,0,0,0,0,0,0,157,0.0,0.0,0.0,0.0,0.0,542,213,0.0,0.0,536,213,521,212,489,204,539,213,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,Ethan,Pinnock,Pinnock,a,,2025-08-18T08:00:05.393517+00:00,4.3,593,149,0.1,432,160,0.0,496,203,0,-1,1,-2,2,180,621,0.0,0.0,-1.0,0.0,0.0,549,218,100.0,100.0,303,116,381,137,296,100,347,118,,,,,,,,0.0,0.02,0.02,1.23,0.0,0.0,2.32,1.16,8.71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112,Mads,Roerslev Rasmussen,Roerslev,u,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,4.5,412,84,0.0,669,227,0.0,575,221,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,616,230,0.0,0.0,610,230,602,230,581,228,613,230,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,Sepp,van den Berg,Van den Berg,a,,,4.5,424,91,0.6,222,84,3.3,94,35,6,0,0,0,0,1031,2720,0.7,5.8,2.3,3.3,3.2,136,56,,,72,34,299,102,60,5,106,32,,,,,,,,0.12,0.01,0.13,1.26,0.0,0.25,1.5,1.0,8.12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114,Benjamin,Arthur,Arthur,a,,,3.9,745,246,0.2,330,118,0.0,414,163,0,0,0,-1,1,580,777,0.0,0.0,-1.0,0.0,0.0,471,182,,,465,182,446,179,414,171,467,181,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115,Benjamin,Fredrick,Fredrick,u,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077+00:00,4.0,695,202,0.1,460,172,0.0,488,197,0,0,0,0,0,0,433,0.0,0.0,0.0,0.0,0.0,541,212,0.0,0.0,535,212,520,211,488,203,538,212,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116,Aaron,Hickey,Hickey,d,Knee injury - 75% chance of playing,2025-10-16T08:00:09.344205+00:00,4.0,657,178,0.3,285,103,1.3,219,72,0,0,0,0,0,142,2370,0.3,1.5,0.2,1.0,1.2,333,116,75.0,75.0,367,137,356,125,367,132,389,137,,,,,,,,0.01,0.03,0.04,1.1,0.0,0.0,1.47,0.98,3.91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
237,Enzo,Fernández,Enzo,a,,2025-10-13T09:30:08.310616+00:00,6.7,49,33,13.9,27,10,3.7,87,40,0,0,0,2,-2,97869,186272,0.6,6.1,4.7,3.2,5.9,19,4,100.0,75.0,34,12,42,33,23,10,15,11,4.0,3.0,4.0,,,,,0.55,0.07,0.62,1.44,0.0,0.29,1.31,1.02,6.55,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5236,700,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
321,Jorge,Cuenca Barreno,J.Cuenca,a,,,4.4,523,131,0.0,602,211,1.3,221,74,4,0,0,-1,1,239,95,0.3,1.6,0.8,0.8,2.3,226,85,,,282,107,349,120,325,112,336,113,,,,,,,,0.0,0.01,0.01,1.3,0.0,0.0,1.07,1.07,10.71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
