id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
140,a,,,4.0,631,48.0,0,0.0,0,0.0,0.3,300,40.0,0,0,0.0,516.0,58.0,0,0,0.0,435.0,52.0,0.0,0.0,0.0,11226,10,19797,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,58.0,0.0,497.0,46.0,0.0,465.0,32.0,0.0,510.0,58.0,,,,14,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
141,u,0.0,0.0,4.0,652,58.0,0,0.0,0,0.0,0.0,743,85.0,0,0,0.0,533.0,68.0,0,0,0.0,453.0,62.0,0.0,0.0,0.0,0,0,217,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,68.0,0.0,514.0,56.0,0.0,482.0,42.0,0.0,527.0,68.0,,,,14,,Carl,Rushworth,Rushworth,Has joined Coventry City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
142,u,0.0,0.0,4.0,637,52.0,0,0.0,0,0.0,0.0,744,86.0,0,0,0.0,522.0,62.0,0,0,0.0,441.0,56.0,0.0,0.0,0.0,0,0,182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,62.0,0.0,503.0,50.0,0.0,471.0,36.0,0.0,516.0,62.0,,,,14,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.2,608,153.0,0,0.0,-3,3.0,0.1,503,185.0,0,0,0.0,565.0,223.0,0,4,0.0,488.0,200.0,0.0,0.0,0.0,2723,4,9612,7,0.0,0.0,0.0,0.05,0.05,0.85,0.0,0.1,0.1,1.7,12.8,393.0,144.0,1.0,403.0,146.0,0.0,516.0,215.0,1.4,419.0,148.0,,,,14,,Olivier,Boscagli,Boscagli,,,45,0,0,0,1,0,0,0,1,0,0,1,8,,,,0.0,0.0,2.0,2.0,16.0,2,6,3
144,a,,,4.3,594,148.0,0,0.0,-2,2.0,0.1,568,206.0,3,0,1.0,395.0,141.0,0,6,0.0,516.0,211.0,0.0,0.7,0.0,1540,6,5883,4,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.11,7.8,413.0,149.0,0.1,421.0,154.0,0.0,544.0,222.0,0.8,427.0,151.0,,,,14,,Diego,Coppola,Coppola,,,17,0,0,0,1,0,0,0,0,0,0,0,5,,,,0.0,0.0,5.29,0.0,21.18,0,4,1
145,a,100.0,100.0,4.3,573,140.0,0,0.0,-2,2.0,1.8,134,51.0,32,0,2.9,182.0,66.0,4,115,4.2,40.0,13.0,1.0,7.4,0.0,89921,1081,542224,86,4.2,4.2,1.14,1.1,2.24,8.1,0.19,0.18,0.37,1.35,135.2,194.0,78.0,155.9,71.0,17.0,94.0,121.0,19.0,38.6,128.0,39.0,,,,14,,Maxim,De Cuyper,De Cuyper,,,539,2,0,1,8,0,0,0,1,0,0,6,50,,,,0.0,0.17,1.34,1.0,4.34,9,17,28
146,a,,,4.5,395,72.0,0,0.0,0,0.0,1.2,169,66.0,36,0,2.8,192.0,72.0,0,177,3.2,71.0,28.0,0.7,8.0,0.0,93620,276,111501,72,3.2,3.2,0.56,0.09,0.65,14.96,0.04,0.01,0.05,1.2,199.8,113.0,50.0,25.8,302.0,99.0,55.0,213.0,54.0,28.2,201.0,68.0,,,,14,,Lewis,Dunk,Dunk,,,1125,0,1,3,15,0,0,0,3,0,0,12,130,,,,0.0,0.24,1.2,0.96,7.04,12,76,55
147,u,0.0,0.0,4.5,407,78.0,0,0.0,0,0.0,0.0,702,238.0,0,0,0.0,630.0,235.0,0,0,0.0,573.0,223.0,0.0,0.0,0.0,0,0,1913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,234.0,0.0,615.0,233.0,0.0,599.0,231.0,0.0,625.0,234.0,,4.0,,14,,Pervis,Estupiñán Tenorio,Estupiñan,Has joined AC Milan permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
148,a,,,4.4,502,110.0,0,0.0,-1,1.0,0.2,357,131.0,31,0,2.6,212.0,79.0,1,143,3.8,56.0,21.0,0.9,7.0,0.0,22205,176,21774,29,3.8,3.8,0.54,0.84,1.38,12.21,0.05,0.08,0.13,1.2,142.8,176.0,72.0,83.4,162.0,37.0,71.0,169.0,34.0,29.9,188.0,64.0,,,,14,,Ferdi,Kadıoğlu,F.Kadıoğlu,,,914,0,0,3,12,0,0,0,3,0,0,9,85,,,,0.0,0.3,1.18,0.89,5.42,22,33,48
150,u,0.0,0.0,4.4,504,112.0,0,0.0,-1,1.0,0.1,468,172.0,0,0,0.0,594.0,232.0,0,0,0.0,534.0,218.0,0.0,0.0,0.0,2778,0,37101,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,232.0,0.0,579.0,231.0,0.0,557.0,227.0,0.0,589.0,232.0,,,,14,,Tariq,Lamptey,Lamptey,has joined Fiorentina permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
151,a,,,4.4,517,119.0,0,0.0,-1,1.0,1.6,142,57.0,48,0,3.7,96.0,39.0,4,188,3.2,70.0,27.0,0.7,10.9,0.0,176964,1016,116327,127,3.2,3.2,0.69,0.31,0.99,15.82,0.05,0.02,0.07,1.22,351.6,9.0,3.0,46.5,242.0,70.0,107.0,108.0,16.0,50.7,68.0,17.0,,,,14,,Jan Paul,van Hecke,Van Hecke,,,1170,1,0,3,16,1,0,0,3,0,0,13,141,,,,0.0,0.23,1.23,1.0,8.54,20,91,43
152,a,100.0,100.0,4.3,554,125.0,0,0.0,-2,2.0,0.1,452,165.0,9,0,1.3,355.0,125.0,0,37,0.5,292.0,100.0,0.1,2.1,0.0,7799,9,24371,8,0.5,0.5,0.0,0.01,0.01,6.94,0.0,0.0,0.0,1.81,78.2,256.0,99.0,20.5,315.0,105.0,6.0,356.0,124.0,10.6,327.0,108.0,,,,14,,Joël,Veltman,Veltman,,,346,0,0,0,6,0,0,0,3,0,0,4,55,,,,0.0,0.0,1.56,1.04,11.18,17,26,13
153,i,0.0,0.0,4.4,493,104.0,0,0.0,-1,1.0,0.0,720,243.0,0,0,0.0,590.0,230.0,0,0,0.0,528.0,215.0,0.0,0.0,0.0,538,6,1359,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,230.0,0.0,575.0,229.0,0.0,553.0,225.0,0.0,585.0,230.0,,,,14,,Adam,Webster,Webster,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
154,u,0.0,0.0,4.0,642,170.0,0,0.0,0,0.0,0.0,723,244.0,0,0,0.0,525.0,197.0,0,0,0.0,444.0,170.0,0.0,0.0,0.0,0,0,696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,198.0,0.0,506.0,197.0,0.0,474.0,187.0,0.0,519.0,198.0,,,,14,,Eiran,Cashin,Cashin,Has joined Birmingham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
155,u,0.0,0.0,4.0,680,195.0,0,0.0,0,0.0,0.1,459,169.0,0,0,0.0,556.0,215.0,0,0,0.0,478.0,191.0,0.0,0.0,0.0,3175,0,14976,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,217.0,0.0,538.0,216.0,0.0,507.0,207.0,0.0,551.0,217.0,,,,14,,Jacob,Slater,Slater,has joined Harrogate Town on loan until January.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
156,a,,,3.9,732,228.0,0,0.0,-1,1.0,0.1,407,152.0,0,0,0.0,495.0,182.0,0,0,0.0,412.0,154.0,0.0,0.0,0.0,6121,5,11600,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,183.0,0.0,474.0,182.0,0.0,442.0,172.0,0.0,489.0,183.0,,,,14,,Charlie,Tasker,Tasker,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,d,75.0,75.0,6.1,85,56.0,0,0.0,-4,4.0,1.8,133,47.0,20,0,3.3,138.0,63.0,0,64,0.0,738.0,328.0,0.0,3.3,0.0,161596,30,745432,181,0.0,0.0,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,88.4,241.0,104.0,95.8,138.0,97.0,88.0,134.0,83.0,26.9,208.0,104.0,,,,14,,Mitoma,Kaoru,Mitoma,Ankle injury - 75% chance of playing,,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,3,6,13
158,d,75.0,75.0,5.7,121,78.0,0,0.0,-3,3.0,0.4,290,102.0,36,0,3.0,177.0,80.0,1,114,2.0,154.0,82.0,0.4,6.3,0.0,61885,21,179281,223,1.5,1.5,0.89,1.4,2.29,8.85,0.1,0.15,0.25,0.97,112.8,217.0,90.0,129.1,98.0,74.0,149.0,67.0,39.0,39.1,123.0,69.0,,,,14,,Georginio,Rutter,Georginio,Head injury - 75% chance of playing,,821,0,4,4,8,0,0,0,2,0,0,10,54,,,,0.0,0.44,0.88,1.1,5.92,11,15,28
159,i,0.0,0.0,5.8,105,70.0,0,0.0,-2,2.0,0.0,713,310.0,0,0,0.0,742.0,328.0,0,0,0.0,732.0,322.0,0.0,0.0,0.0,457,3,2237,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,328.0,0.0,742.0,328.0,0.0,740.0,327.0,0.0,742.0,328.0,4.0,,,14,,Solly,March,March,Knee injury - Expected back 13 Dec,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.2,83,54.0,0,0.0,2,-2.0,9.6,41,16.0,64,0,4.9,23.0,10.0,6,236,4.2,46.0,21.0,0.7,10.3,0.0,1429391,10848,392956,1987,4.2,4.2,2.32,1.99,4.31,14.54,0.19,0.16,0.35,1.17,238.8,77.0,25.0,328.6,11.0,11.0,301.0,12.0,6.0,87.1,10.0,8.0,,,,14,,Yankuba,Minteh,Minteh,,,1120,1,7,4,14,0,0,0,0,0,0,13,88,,,,0.0,0.32,1.12,1.04,7.07,24,15,49
161,u,0.0,0.0,5.4,174,108.0,0,0.0,-1,1.0,0.0,703,302.0,0,0,0.0,735.0,322.0,0,0,0.0,718.0,313.0,0.0,0.0,0.0,105,0,2885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,322.0,0.0,734.0,322.0,0.0,730.0,321.0,0.0,735.0,322.0,,,,14,,Julio,Enciso Espínola,Enciso,has joined Strasbourg permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
162,a,100.0,100.0,5.4,179,112.0,0,0.0,-1,1.0,0.0,571,214.0,20,0,2.2,257.0,114.0,2,60,0.2,351.0,168.0,0.0,3.7,0.0,12134,11,14189,9,0.2,0.2,1.57,0.4,1.97,3.74,0.63,0.16,0.79,1.5,76.2,263.0,117.0,56.9,219.0,140.0,94.0,123.0,76.0,22.7,239.0,120.0,2.0,6.0,,14,,Brajan,Gruda,Gruda,,,225,1,1,0,3,0,0,0,1,0,0,2,24,,,,0.0,0.0,1.2,0.8,9.6,6,1,17
163,a,100.0,100.0,5.1,238,146.0,0,0.0,-4,4.0,0.0,619,248.0,12,0,2.4,233.0,102.0,1,52,2.0,150.0,79.0,0.4,2.4,0.0,1766,17,10673,3,2.0,2.0,0.05,0.01,0.06,3.62,0.03,0.01,0.04,2.02,54.8,302.0,135.0,12.9,346.0,185.0,9.0,334.0,173.0,7.7,355.0,171.0,,,,14,,Jack,Hinshelwood,Hinshelwood,,,161,1,0,0,2,0,0,0,0,0,0,2,18,,,,0.0,0.0,1.12,1.12,10.06,5,4,9
164,u,0.0,0.0,5.5,140,89.0,0,0.0,0,0.0,0.4,283,98.0,12,0,6.0,5.0,2.0,2,36,0.0,726.0,319.0,0.0,2.2,0.0,130744,0,196040,21,0.0,0.0,1.21,0.17,1.38,2.12,0.62,0.09,0.71,1.08,60.8,291.0,129.0,66.6,199.0,130.0,63.0,189.0,111.0,19.0,264.0,130.0,1.0,2.0,2.0,14,,Matt,O'Riley,O'Riley,has joined Marseille on loan for the rest of the season.,,177,1,0,1,2,0,0,0,0,0,0,2,9,,,,0.0,0.51,1.02,1.02,4.58,4,3,2
165,u,0.0,0.0,5.4,180,113.0,0,0.0,-1,1.0,0.0,692,296.0,0,0,0.0,736.0,323.0,0,0,0.0,720.0,315.0,0.0,0.0,0.0,247,0,2160,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,323.0,0.0,735.0,323.0,0.0,731.0,322.0,0.0,736.0,323.0,,,,14,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
166,a,100.0,100.0,4.9,331,207.0,0,0.0,-1,1.0,0.3,329,116.0,36,0,2.8,196.0,83.0,2,193,2.5,117.0,58.0,0.5,7.3,0.0,49204,40,45356,88,2.5,2.5,1.08,0.59,1.67,13.1,0.09,0.05,0.14,1.12,154.4,161.0,63.0,150.0,79.0,58.0,111.0,101.0,59.0,41.6,113.0,65.0,3.0,5.0,,14,,Yasin,Ayari,Ayari,,,1051,1,0,3,13,0,0,0,0,0,0,11,116,,,,0.0,0.26,1.11,0.94,9.93,29,24,63
167,a,,,4.7,384,240.0,0,0.0,-3,3.0,1.9,129,44.0,18,0,1.4,347.0,160.0,0,72,1.0,247.0,116.0,0.2,3.8,0.0,136505,159,440861,370,1.0,1.0,0.16,0.18,0.34,8.97,0.02,0.02,0.04,1.16,35.4,344.0,159.0,58.5,215.0,137.0,11.0,326.0,168.0,10.4,331.0,164.0,,,,14,,Carlos,Baleba,Baleba,,,695,0,0,4,8,0,0,0,4,0,0,11,82,,,,0.0,0.52,1.04,1.42,10.62,12,28,42
169,a,100.0,100.0,4.9,333,208.0,0,0.0,-1,1.0,0.3,307,106.0,32,0,2.7,207.0,90.0,3,148,1.8,171.0,88.0,0.4,6.5,0.0,48440,43,22119,161,1.8,1.8,2.02,0.7,2.72,7.85,0.26,0.09,0.35,1.02,188.8,125.0,47.0,137.4,88.0,66.0,206.0,39.0,22.0,53.2,55.0,36.0,,3.0,,14,,Diego,Gómez Amarilla,Gomez,,,690,2,0,3,8,0,0,0,3,0,0,8,76,,,,0.0,0.39,1.04,1.04,9.91,28,18,30
170,i,0.0,0.0,4.9,286,178.0,0,0.0,-1,1.0,0.1,460,154.0,15,0,2.1,263.0,118.0,0,66,0.0,657.0,271.0,0.0,3.1,0.0,14283,0,19442,20,0.0,0.0,0.79,0.4,1.19,3.34,0.38,0.19,0.57,1.61,79.6,253.0,109.0,71.2,187.0,124.0,17.0,305.0,162.0,16.8,277.0,136.0,,,,14,,James,Milner,Milner,Muscle injury - Expected back 13 Dec,,187,1,1,0,7,0,0,0,1,0,0,1,19,,,,0.0,0.0,3.37,0.48,9.14,3,6,10
171,u,0.0,0.0,4.9,320,200.0,0,0.0,-1,1.0,0.0,671,283.0,0,0,0.0,704.0,301.0,0,0,0.0,673.0,282.0,0.0,0.0,0.0,196,0,2847,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,302.0,0.0,701.0,302.0,0.0,692.0,299.0,0.0,705.0,302.0,,,,14,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,100.0,100.0,4.8,370,232.0,0,0.0,-2,2.0,0.0,627,253.0,2,0,1.0,413.0,194.0,0,9,0.0,654.0,268.0,0.0,0.4,0.0,1327,5,2648,4,0.0,0.0,0.04,0.01,0.05,0.89,0.09,0.02,0.11,2.0,5.6,418.0,195.0,1.3,400.0,199.0,7.0,348.0,179.0,1.4,420.0,196.0,,,,14,,Tom,Watson,Watson,,,40,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.5,0.0,6.75,1,0,2
173,a,100.0,100.0,4.9,325,203.0,0,0.0,-1,1.0,0.4,284,99.0,44,0,4.0,79.0,36.0,2,185,2.8,104.0,50.0,0.6,9.0,0.0,51728,89,18425,155,2.8,2.8,0.37,1.08,1.45,9.19,0.04,0.12,0.16,1.01,221.8,98.0,35.0,148.3,80.0,59.0,87.0,137.0,84.0,45.8,87.0,52.0,,,,14,,Mats,Wieffer,Wieffer,,,819,0,3,3,9,0,0,0,4,0,0,9,134,,,,0.0,0.33,0.99,0.99,14.73,37,49,48
174,u,0.0,0.0,5.0,284,177.0,0,0.0,0,0.0,0.0,724,316.0,0,0,0.0,724.0,316.0,0,0,0.0,699.0,300.0,0.0,0.0,0.0,0,0,1239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,316.0,0.0,722.0,316.0,0.0,715.0,314.0,0.0,724.0,316.0,,,,14,,Malick,Yalcouyé,Yalcouye,Has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
175,a,,,4.5,456,276.0,0,0.0,0,0.0,0.1,488,168.0,1,0,1.0,400.0,185.0,0,3,0.0,609.0,238.0,0.0,0.2,0.0,7963,10,9954,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,270.0,0.0,651.0,269.0,0.0,637.0,265.0,0.0,660.0,270.0,,,,14,,Joe,Knight,Knight,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
176,u,0.0,0.0,4.5,447,270.0,0,0.0,0,0.0,0.0,651,268.0,0,0,0.0,657.0,267.0,0,0,0.0,601.0,232.0,0.0,0.0,0.0,1435,0,4224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,264.0,0.0,643.0,263.0,0.0,629.0,259.0,0.0,652.0,264.0,,,,14,,Adrian,Mazilu,Mazilu,has joined Dinamo Bucharest permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
177,u,0.0,0.0,4.5,439,263.0,0,0.0,0,0.0,0.0,664,278.0,0,0,0.0,651.0,261.0,0,0,0.0,595.0,226.0,0.0,0.0,0.0,490,0,4865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,258.0,0.0,637.0,257.0,0.0,623.0,253.0,0.0,646.0,258.0,,,,14,,Andrew,Moran,Moran,Has joined Los Angeles FC on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
178,a,,,6.6,48,18.0,0,0.0,1,-1.0,10.9,36,7.0,55,0,4.2,68.0,6.0,8,234,3.0,98.0,9.0,0.5,8.3,0.0,1502671,2596,704928,2467,3.0,3.0,4.96,0.56,5.52,11.67,0.52,0.06,0.58,1.22,264.8,52.0,5.0,123.9,102.0,3.0,237.0,26.0,11.0,62.2,36.0,6.0,,1.0,1.0,14,,Danny,Welbeck,Welbeck,,,863,7,0,3,14,0,0,1,2,0,0,10,40,,,,0.0,0.31,1.46,1.04,4.17,9,13,18
179,u,0.0,0.0,5.5,147,36.0,0,0.0,0,0.0,0.0,709,83.0,0,0,0.0,741.0,78.0,0,0,0.0,728.0,74.0,0.0,0.0,0.0,0,0,1525,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,78.0,0.0,740.0,78.0,0.0,738.0,78.0,0.0,741.0,78.0,,,,14,,Evan,Ferguson,Ferguson,Has joined AS Roma on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
180,a,,,5.3,209,45.0,0,0.0,-2,2.0,0.1,450,64.0,15,0,1.9,289.0,31.0,0,55,1.5,202.0,22.0,0.3,2.8,0.0,12328,38,17769,23,1.5,1.5,0.44,0.11,0.55,2.46,0.36,0.09,0.45,2.03,66.6,283.0,26.0,61.2,208.0,21.0,44.0,234.0,40.0,17.2,274.0,32.0,,,,14,,Stefanos,Tzimas,Tzimas,,,109,1,1,0,2,0,0,0,0,0,0,0,13,,,,0.0,0.0,1.65,0.0,10.73,2,2,9
181,a,,,4.8,373,59.0,0,0.0,-2,2.0,0.3,299,49.0,8,0,2.0,278.0,29.0,0,39,0.2,336.0,39.0,0.0,1.7,0.0,29470,49,49975,55,0.2,0.2,0.27,0.01,0.28,0.79,0.84,0.03,0.87,2.45,37.2,340.0,34.0,0.9,405.0,48.0,44.0,233.0,39.0,8.2,348.0,39.0,,,,14,,Charalampos,Kostoulas,Kostoulas,,,29,1,0,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,3.1,0.0,21.72,1,0,6
744,a,,,4.5,452,273.0,0,0.0,0,0.0,0.0,706,305.0,1,0,1.0,399.0,184.0,0,3,0.0,605.0,235.0,0.0,0.2,0.0,1130,3,468,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.0,267.0,0.0,647.0,266.0,0.0,633.0,262.0,0.0,656.0,267.0,,,,14,,Nehemiah,Oriola,Oriola,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
168,a,100.0,100.0,4.6,391,242.0,0,0.0,-4,4.0,0.1,490,169.0,1,0,1.0,405.0,188.0,0,4,0.0,636.0,259.0,0.0,0.2,0.0,8457,42,22758,20,0.0,0.0,0.0,0.09,0.09,0.55,0.0,0.18,0.18,1.1,5.6,417.0,194.0,25.1,305.0,170.0,8.0,338.0,174.0,3.9,390.0,184.0,,,,14,,Facundo,Buonanotte,Buonanotte,,,45,0,0,0,1,0,0,0,0,0,0,1,3,,,,0.0,0.0,2.0,2.0,6.0,1,0,2
220,a,,,4.8,348,14.0,0,0.0,-2,2.0,13.9,30,3.0,46,0,3.5,112.0,11.0,1,187,3.8,59.0,5.0,0.8,9.6,0.0,785991,3322,1942053,758,3.8,3.8,0.0,0.02,0.02,13.75,0.0,0.0,0.0,1.14,197.2,115.0,15.0,30.0,286.0,2.0,0.0,670.0,74.0,22.6,240.0,15.0,,,,14,,Robert,Lynch Sánchez,Sánchez,,,1084,0,0,6,12,0,0,0,1,1,23,13,89,,,,1.91,0.5,1.0,1.08,0.0,0,9,112
221,a,,,4.3,586,35.0,0,0.0,-2,2.0,0.2,386,57.0,1,0,1.0,394.0,29.0,0,4,0.0,510.0,78.0,0.0,0.2,0.0,10349,10,19910,16,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.92,9.4,404.0,29.0,0.0,563.0,72.0,0.0,538.0,60.0,0.9,425.0,29.0,,,,14,,Filip,Jörgensen,Jörgensen,,,84,0,0,0,2,0,0,0,0,0,1,0,7,,,,1.07,0.0,2.14,0.0,0.0,0,2,5
222,u,0.0,0.0,4.0,669,63.0,0,0.0,0,0.0,0.0,738,83.0,0,0,0.0,546.0,73.0,0,0,0.0,468.0,67.0,0.0,0.0,0.0,0,0,310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,73.0,0.0,527.0,61.0,0.0,496.0,47.0,0.0,540.0,73.0,,,,14,,Mike,Penders,Penders,Has joined RC Strasbourg on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
223,a,,,3.9,714,79.0,0,0.0,-1,1.0,0.1,434,66.0,0,0,0.0,479.0,42.0,0,0,0.0,395.0,35.0,0.0,0.0,0.0,7208,14,8383,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,42.0,0.0,458.0,28.0,0.0,426.0,14.0,0.0,473.0,42.0,,,,14,,Gabriel,Słonina,Slonina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
224,a,,,6.2,80,3.0,0,0.0,2,-2.0,23.5,14,6.0,56,0,4.3,60.0,24.0,5,251,3.2,83.0,32.0,0.5,9.0,0.0,2090639,3876,1805494,1725,3.2,3.2,0.53,1.62,2.15,14.15,0.04,0.14,0.18,1.18,229.4,87.0,36.0,253.2,30.0,4.0,89.0,132.0,22.0,57.2,46.0,5.0,,,,14,,Marc,Cucurella Saseta,Cucurella,,,1076,0,2,6,11,0,0,0,3,0,0,12,117,,,,0.0,0.5,0.92,1.0,6.69,27,53,46
225,a,100.0,100.0,5.6,128,14.0,0,0.0,1,-1.0,8.4,49,14.0,55,0,4.2,67.0,26.0,7,229,2.5,124.0,42.0,0.4,9.8,0.0,1016582,4088,732876,741,2.5,2.5,0.5,1.66,2.16,14.1,0.05,0.18,0.23,1.51,234.0,81.0,33.0,255.6,29.0,3.0,56.0,210.0,52.0,54.7,49.0,8.0,3.0,2.0,,14,,Reece,James,James,,,841,1,4,3,10,0,0,0,2,0,0,9,92,,,,0.0,0.32,1.07,0.96,5.67,19,34,46
226,a,100.0,100.0,5.2,215,30.0,0,0.0,2,-2.0,10.5,39,13.0,70,0,5.8,8.0,4.0,3,260,5.2,14.0,4.0,1.0,13.5,0.0,1904604,11849,938891,387,5.2,5.2,0.87,0.59,1.46,11.0,0.08,0.05,0.13,0.97,316.6,19.0,8.0,56.3,222.0,60.0,125.0,84.0,10.0,49.8,74.0,20.0,,,,14,,Trevoh,Chalobah,Chalobah,,,1020,3,1,6,11,0,0,0,2,1,0,12,127,,,,0.0,0.53,0.97,1.06,8.38,14,81,42
