id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
375,a,100.0,100.0,5.0,281,46,0,0,0,0,0.1,404,151,3,0,0.6,418,142,0,5,0.8,307,106,0.2,0.6,0,11553,1046,14926,1133,1.8,1.3,0.06,0.14,0.2,3.05,0.02,0.05,0.07,1.17,28.2,296,110,26.0,232,72,18.0,245,72,7.1,298,99,,,,8,,Conor,Bradley,Bradley,,2025-08-10T23:00:06.506922+00:00,235,0,0,0,4,0,0,0,3,0,0,3,14,,,,0.0,0.0,1.53,1.15,5.36,0.0,0.0,0.0
556,u,0.0,0.0,4.5,428,252,0,0,0,0,0.0,707,307,0,0,0.0,614,242,0,0,0.0,587,225,0.0,0.0,0,0,0,1547,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,237,0.0,602,239,0.0,581,230,0.0,611,239,,,,8,,Pierre,Ekwah Elimby,Ekwah,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,a,100.0,100.0,5.4,174,107,0,0,-1,1,0.1,507,175,10,1,1.7,298,140,0,57,0.8,311,152,0.1,1.9,0,4072,415,10911,438,1.8,1.3,0.21,0.39,0.6,3.07,0.08,0.16,0.24,1.23,37.0,268,121,53.3,133,92,5.0,327,172,9.5,263,132,,,,8,,Curtis,Jones,C.Jones,,2025-09-12T10:00:06.921049+00:00,225,0,1,0,5,0,0,0,0,0,0,1,24,,,,0.0,0.0,2.0,0.4,9.6,0.0,0.0,0.0
394,u,0.0,0.0,4.4,551,308,0,0,-1,1,0.0,629,258,0,0,0.0,566,211,0,0,0.0,537,193,0.0,0.0,0,1737,0,3280,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,206,0.0,548,208,0.0,525,198,0.0,562,208,,,,8,,James,McConnell,McConnell,has joined Ajax on loan for the rest of the season.,2025-09-22T21:23:24.738341+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,a,,,5.6,132,33,0,0,1,-1,3.3,102,16,28,1,4.0,81,8,6,102,3.5,95,8,0.6,5.0,1,486604,39889,144484,25813,3.0,3.0,1.23,0.03,1.26,6.26,0.29,0.01,0.3,1.49,108.6,97,9,5.4,338,36,139.0,24,12,25.3,85,14,,,3.0,8,,Wilson,Isidor,Isidor,,,377,3,0,2,5,0,0,0,0,0,0,4,13,,,,0.0,0.48,1.19,0.95,3.1,0.0,0.0,0.0
201,u,0.0,0.0,5.4,170,105,0,0,-1,1,0.0,657,275,0,0,0.0,715,312,0,0,0.0,704,306,0.0,0.0,0,1070,0,2653,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,311,0.0,713,312,0.0,709,312,0.0,715,312,,,,8,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,2025-09-22T21:45:34.872207+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,a,,,5.5,138,3,0,0,0,0,10.5,38,6,30,3,4.3,63,6,3,115,3.0,125,11,0.5,5.5,1,370069,9773,475634,34929,2.5,3.0,0.0,0.04,0.04,9.87,0.0,0.01,0.01,1.41,173.8,30,5,0.0,722,85,0.0,720,84,17.4,164,6,,,,8,,Jordan,Pickford,Pickford,,,630,0,0,2,7,0,1,0,0,0,17,7,0,,,,2.43,0.29,1.0,1.0,0.0,0.0,0.0,0.0
69,a,,,4.0,692,81,0,0,0,0,0.2,356,54,0,0,0.0,526,73,0,0,0.0,493,70,0.0,0.0,0,5313,179,7309,454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521,73,0.0,505,58,0.0,473,47,0.0,523,73,,,,8,,Callan,McKenna,McKenna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,u,0.0,0.0,5.0,277,45,0,0,0,0,0.0,630,216,0,0,0.0,699,239,0,0,0.0,685,237,0.0,0.0,0,0,0,7763,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,239,0.0,696,239,0.0,687,237,0.0,699,239,,,,8,,Illia,Zabarnyi,Zabarnyi,Has joined Paris Saint-Germain permanently.,2025-08-12T13:14:36.02817+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,u,0.0,0.0,4.5,485,289,0,0,0,0,0.1,534,193,1,0,1.0,363,168,0,3,0.0,630,259,0.0,0.2,0,3524,0,12355,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652,271,0.0,646,273,0.0,625,264,0.0,654,273,,,,8,,Harrison,Armstrong,Armstrong,has joined Preston North End on loan for the rest of the season.,2025-09-02T11:36:28.006606+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,a,,,4.4,560,313,-1,1,-1,1,0.0,594,233,0,0,0.0,573,216,0,0,0.0,544,198,0.0,0.0,0,1919,188,3094,223,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,211,0.0,555,213,0.0,532,203,0.0,569,213,,,,8,,Coby,Ebere,Ebere,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,d,50.0,0.0,5.4,198,27,0,0,-1,1,0.3,306,110,11,0,2.8,173,67,0,46,2.2,168,61,0.4,2.0,0,23488,127,44572,2882,1.4,0.0,0.0,0.02,0.02,3.13,0.0,0.01,0.01,1.24,42.4,254,97,5.2,341,116,0.0,719,245,4.8,335,112,,,,8,,Abdukodir,Khusanov,Khusanov,Ankle injury - 50% chance of playing,2025-09-21T22:30:06.201489+00:00,227,0,0,1,1,0,0,0,1,0,0,3,22,,,,0.0,0.4,0.4,1.19,8.72,0.0,0.0,0.0
407,a,,,5.3,214,29,0,0,-2,2,0.5,249,94,21,5,4.2,68,31,1,76,4.5,45,21,0.8,4.0,1,35191,5024,38759,1977,5.0,5.0,0.18,0.09,0.27,3.25,0.05,0.02,0.07,0.88,92.4,133,60,28.4,215,63,22.0,224,63,14.2,201,69,,,4.0,8,,Matheus,Nunes,Matheus N.,,,333,1,1,1,3,0,0,0,1,0,0,3,25,,,,0.0,0.27,0.81,0.81,6.76,0.0,0.0,0.0
408,a,,,5.5,140,16,0,0,0,0,4.3,85,33,27,9,3.9,87,36,1,105,4.8,38,16,0.9,4.9,0,242984,14640,211174,10972,5.3,5.3,0.0,0.16,0.16,6.49,0.0,0.03,0.03,1.07,112.0,94,44,16.7,273,90,2.0,358,128,13.1,211,75,,,,8,,Rúben,dos Santos Gato Alves Dias,Rúben,,,545,0,0,3,5,0,0,0,0,0,0,6,42,,,,0.0,0.5,0.83,0.99,6.94,0.0,0.0,0.0
631,a,,,4.4,563,146,-1,1,-1,1,0.3,331,118,14,1,2.0,257,92,0,44,2.2,159,58,0.5,3.2,0,21678,487,43418,2116,2.7,2.2,0.38,0.26,0.64,8.36,0.07,0.04,0.11,1.43,161.6,40,16,39.7,178,45,39.0,160,34,24.1,92,24,,5.0,,8,,Emmanuel,Agbadou,Agbadou,,,525,0,0,0,14,0,0,0,0,0,0,5,62,,,,0.0,0.0,2.4,0.86,10.63,0.0,0.0,0.0
632,d,25.0,25.0,4.4,503,110,0,0,-1,1,0.1,443,167,0,0,0.0,545,216,0,2,0.0,515,211,0.0,0.0,0,3129,17,12139,1189,0.1,0.0,0.07,0.04,0.11,4.44,0.03,0.02,0.05,1.78,30.2,289,109,9.1,323,109,4.0,329,115,4.4,337,113,,,,8,,Matt,Doherty,Doherty,Wrist Injury - 25% chance of playing,2025-10-03T14:00:09.202074+00:00,225,0,0,0,5,0,0,0,3,0,0,3,17,,,,0.0,0.0,2.0,1.2,6.8,0.0,0.0,0.0
633,a,100.0,100.0,4.4,549,141,0,0,-1,1,0.1,497,184,17,8,2.4,217,81,2,71,3.8,68,28,0.9,3.9,0,4717,1031,5519,284,4.3,3.8,0.14,0.74,0.88,6.08,0.03,0.15,0.18,1.25,124.0,81,38,163.9,20,2,50.0,125,22,33.9,37,5,,,,8,,Hugo,Bueno López,H.Bueno,,2025-08-31T01:30:08.567399+00:00,438,0,0,1,6,0,0,0,1,0,0,4,38,,,,0.0,0.21,1.23,0.82,7.81,0.0,0.0,0.0
85,a,,,5.0,254,155,0,0,0,0,0.4,272,94,18,2,2.6,196,82,0,110,2.0,182,84,0.4,3.6,0,36150,1713,32194,2820,2.0,2.0,0.16,0.18,0.34,5.83,0.02,0.03,0.05,0.87,106.2,104,31,34.1,192,125,54.0,113,70,19.5,141,74,,4.0,,8,,Tyler,Adams,Adams,,,604,0,0,3,7,0,0,0,3,0,0,7,82,,,,0.0,0.45,1.04,1.04,12.22,0.0,0.0,0.0
86,a,,,5.0,246,151,0,0,0,0,0.3,287,97,18,2,2.6,195,81,1,82,1.8,203,92,0.4,3.6,0,55889,880,38940,2911,1.8,1.8,0.88,1.32,2.2,4.15,0.17,0.26,0.43,0.82,66.8,184,73,121.1,43,34,104.0,46,27,28.8,65,40,5.0,,,8,,David,Brooks,Brooks,,,454,0,1,3,4,0,0,0,2,0,0,6,34,,,,0.0,0.59,0.79,1.19,6.74,0.0,0.0,0.0
11,a,100.0,100.0,5.4,172,20,0,0,-1,1,0.4,260,98,6,0,6.0,13,7,0,23,0.0,705,241,0.0,1.1,0,27897,1101,82293,2412,0.5,0.5,0.01,0.01,0.02,0.87,0.01,0.01,0.02,1.12,15.4,349,130,11.3,307,108,1.0,363,130,2.8,371,130,,,,8,,Benjamin,White,White,,2025-09-18T04:00:07.77828+00:00,70,0,0,1,0,0,0,0,0,0,0,1,8,,,,0.0,1.29,0.0,1.29,10.29,0.0,0.0,0.0
87,a,100.0,100.0,5.0,247,152,0,0,0,0,0.1,522,185,8,1,1.6,307,145,0,27,1.5,232,106,0.3,1.6,0,3338,213,7440,478,1.5,1.5,0.15,0.06,0.21,1.88,0.09,0.04,0.13,1.14,22.2,318,145,27.9,219,137,16.0,255,141,6.7,304,151,4.0,,,8,,Ryan,Christie,Christie,,2025-09-13T21:30:07.956994+00:00,149,0,1,0,2,0,0,0,0,0,0,1,23,,,,0.0,0.0,1.21,0.6,13.89,0.0,0.0,0.0
728,i,0.0,0.0,5.0,288,177,0,0,0,0,0.0,726,318,1,0,1.0,383,184,0,5,0.2,377,178,0.0,0.2,0,342,12,363,45,0.0,0.0,0.03,0.0,0.03,0.0,0.11,0.0,0.11,0.0,3.0,400,187,10.7,311,170,1.0,362,188,1.5,391,185,,,,8,,Merlin,Röhl,Röhl,Hip injury - Unknown return date,2025-09-21T00:00:06.971652+00:00,24,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0
315,u,0.0,0.0,4.0,641,60,0,0,0,0,0.0,719,82,0,0,0.0,485,52,0,0,0.0,449,49,0.0,0.0,0,0,0,346,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481,52,0.0,464,37,0.0,431,26,0.0,482,52,,,,8,,Steven,Benda,Benda,Has joined Millwall on loan for the rest of the season.,2025-07-28T11:48:41.553663+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,a,100.0,100.0,5.5,136,15,0,0,0,0,0.8,192,73,9,0,2.2,239,84,0,43,0.2,382,134,0.0,1.6,0,40269,1009,72471,3127,0.7,0.7,0.0,0.04,0.04,4.04,0.0,0.01,0.01,1.38,53.8,222,87,5.8,336,114,2.0,357,127,6.2,309,103,,,,8,,John,Stones,Stones,,2025-09-12T13:00:10.101362+00:00,264,0,0,1,5,0,0,0,0,0,0,3,14,,,,0.0,0.34,1.7,1.02,4.77,0.0,0.0,0.0
410,a,100.0,100.0,5.0,276,44,0,0,0,0,2.1,130,49,14,0,3.5,107,44,2,47,0.2,376,133,0.0,2.8,1,347109,932,336302,15427,0.7,0.7,0.02,0.67,0.69,2.57,0.01,0.36,0.37,1.39,46.8,242,93,28.5,214,62,15.0,262,81,9.0,267,92,,,,8,,Rico,Lewis,Lewis,,2025-09-05T10:00:06.653551+00:00,167,0,1,1,3,0,0,0,0,0,0,2,12,,,,0.0,0.54,1.62,1.08,6.47,0.0,0.0,0.0
414,a,100.0,100.0,8.1,12,7,0,0,1,-1,6.3,63,20,20,3,4.0,82,32,2,84,4.8,39,17,0.6,2.5,1,760937,39258,275877,40809,5.3,5.3,0.74,0.44,1.18,3.83,0.19,0.11,0.3,0.98,76.8,161,61,128.5,37,32,65.0,88,53,27.0,75,45,3.0,3.0,,8,,Phil,Foden,Foden,,2025-08-10T23:00:06.53851+00:00,352,1,0,3,1,0,0,0,1,0,0,4,37,,,,0.0,0.77,0.26,1.02,9.46,0.0,0.0,0.0
415,a,100.0,100.0,6.9,46,30,0,0,-1,1,0.4,261,89,7,3,1.8,291,136,0,23,1.8,215,101,0.3,1.0,0,10023,1798,80718,1587,2.3,2.3,0.07,0.1,0.17,2.77,0.04,0.05,0.09,1.49,6.4,381,177,15.6,283,160,53.0,118,73,7.3,296,145,,,,8,,Sávio,Moreira de Oliveira,Savinho,,2025-08-15T14:00:07.649098+00:00,167,0,0,1,2,0,0,0,0,0,0,2,11,,,,0.0,0.54,1.08,1.08,5.93,0.0,0.0,0.0
102,a,,,4.0,637,58,0,0,0,0,0.3,314,45,0,0,0.0,482,50,0,0,0.0,446,47,0.0,0.0,0,8648,349,12135,661,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,50,0.0,461,35,0.0,428,24,0.0,479,50,,,,8,,Ellery,Balcombe,Balcombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,a,,,4.0,674,75,0,0,0,0,0.1,411,62,0,0,0.0,511,67,0,0,0.0,476,64,0.0,0.0,0,3447,176,5300,306,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,67,0.0,490,52,0.0,457,41,0.0,508,67,,,,8,,Matthew,Cox,Cox,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,a,,,5.3,205,130,0,0,-2,2,0.2,363,124,17,0,2.8,172,72,3,46,3.8,71,33,0.7,3.2,1,20834,1599,18414,2137,3.8,4.3,0.72,0.58,1.3,3.87,0.21,0.17,0.38,1.13,75.8,163,63,77.6,83,61,82.0,66,41,23.6,102,59,,,,8,,Emiliano,Buendía Stati,Buendía,,,308,1,1,1,3,0,0,0,2,0,0,2,33,,,,0.0,0.29,0.88,0.58,9.64,0.0,0.0,0.0
51,u,0.0,0.0,5.5,151,95,0,0,0,0,0.0,640,264,0,0,0.0,726,320,0,0,0.0,718,316,0.0,0.0,0,1383,0,3261,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,319,0.0,725,320,0.0,724,320,0.0,726,320,,,,8,,Samuel,Iling-Junior,Iling Jr,has joined West Bromwich Albion on loan for the rest of the season,2025-09-22T21:15:59.838578+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,d,75.0,,5.0,257,157,0,0,0,0,0.1,508,176,18,1,2.6,197,83,0,91,3.0,121,53,0.6,3.6,0,5744,44,6410,964,1.9,3.0,0.82,0.94,1.76,7.96,0.13,0.15,0.28,1.31,78.4,157,57,191.8,8,8,36.0,171,103,30.6,53,34,4.0,,,8,,Saša,Lukić,Lukić,Knock - 75% chance of playing,2025-10-04T03:00:08.838398+00:00,548,0,2,1,8,0,0,0,4,0,0,7,51,,,,0.0,0.16,1.31,1.15,8.38,0.0,0.0,0.0
9,u,0.0,0.0,5.4,184,23,0,0,-1,1,0.1,554,202,0,0,0.0,719,244,0,0,0.0,709,243,0.0,0.0,0,1119,0,9997,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,244,0.0,717,244,0.0,713,242,0.0,719,244,,,,8,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,2025-09-02T13:37:25.929594+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,a,,,5.1,237,147,0,0,-4,4,0.6,213,70,22,15,3.1,136,56,3,62,4.5,44,18,0.9,4.3,1,37984,12592,172831,3445,4.5,5.0,0.8,0.13,0.93,3.77,0.32,0.05,0.37,1.49,80.4,153,55,44.4,157,106,83.0,65,40,20.5,127,68,,,,8,,Donyell,Malen,Malen,,,228,2,0,0,5,0,0,0,0,0,0,2,9,,,,0.0,0.0,1.97,0.79,3.55,0.0,0.0,0.0
112,u,0.0,0.0,4.5,412,84,0,0,0,0,0.0,665,225,0,0,0.0,607,229,0,0,0.0,579,225,0.0,0.0,0,211,0,3537,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,229,0.0,594,229,0.0,572,226,0.0,604,229,,,,8,,Mads,Roerslev Rasmussen,Roerslev,Has joined Southampton permanently.,2025-08-22T14:17:15.662878+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,a,,,4.5,424,91,0,0,0,0,0.6,216,80,20,2,2.9,162,63,0,69,1.5,224,83,0.3,4.4,0,65498,1140,50720,2203,1.5,1.0,0.87,0.09,0.96,9.76,0.12,0.01,0.13,1.39,130.8,71,31,13.4,295,99,96.0,52,4,24.0,93,25,,,,8,,Sepp,van den Berg,Van den Berg,,,630,0,0,1,12,0,0,0,0,0,0,7,56,,,,0.0,0.14,1.71,1.0,8.0,0.0,0.0,0.0
435,a,,,4.0,651,63,0,0,0,0,0.1,467,73,0,0,0.0,493,55,0,0,0.0,458,52,0.0,0.0,0,1719,86,4001,263,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,55,0.0,472,40,0.0,439,29,0.0,490,55,,,,8,,Dermot,Mee,Mee,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,a,,,4.1,608,158,0,0,1,-1,6.9,59,19,39,0,5.6,25,12,4,123,7.5,4,2,1.8,9.5,1,783964,112436,111373,28042,7.0,7.0,0.58,0.34,0.92,8.43,0.09,0.05,0.14,1.31,210.8,8,3,27.6,220,64,77.0,71,7,31.5,47,7,,,,8,,Omar,Alderete,Alderete,,,577,1,1,2,6,0,0,0,1,0,0,6,64,,,,0.0,0.31,0.94,0.94,9.98,0.0,0.0,0.0
594,u,0.0,0.0,4.5,492,295,0,0,0,0,0.0,677,288,0,0,0.0,659,278,0,0,0.0,635,264,0.0,0.0,0,0,0,2498,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,275,0.0,650,277,0.0,629,268,0.0,658,277,,,,8,,Yang,Min-hyeok,Min-hyeok,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,a,,,4.4,556,311,0,0,-1,1,0.2,355,121,0,0,0.0,570,214,0,0,0.0,541,196,0.0,0.0,0,12345,516,15919,1176,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,209,0.0,552,211,0.0,529,201,0.0,566,211,,,,8,,Callum,Olusesi,Olusesi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,a,100.0,100.0,4.5,410,82,0,0,0,0,0.1,543,197,1,0,1.0,359,130,0,3,0.2,363,129,0.0,0.2,0,2636,280,3576,280,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,228,0.0,593,228,0.0,571,225,0.0,603,228,,,,8,,Igor Julio,dos Santos de Paulo,Igor,,2025-08-10T18:00:05.419085+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,a,,,4.3,592,34,0,0,-2,2,2.2,124,16,6,2,2.0,252,23,0,33,1.5,220,18,0.3,1.4,0,31571,3928,279257,6215,1.5,1.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,1.94,79.0,155,21,0.0,516,60,0.0,484,49,7.9,285,21,,,,8,,Alphonse,Areola,Areola,,,270,0,0,0,5,0,0,0,0,0,9,3,0,,,,3.0,0.0,1.67,1.0,0.0,0.0,0.0,0.0
701,u,0.0,0.0,4.0,693,200,0,0,0,0,0.1,472,174,0,0,0.0,527,205,0,0,0.0,494,198,0.0,0.0,0,8943,0,7525,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,205,0.0,506,204,0.0,474,194,0.0,524,205,,,,8,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,2025-09-22T21:15:59.825051+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,a,,,4.5,494,296,0,0,0,0,0.1,512,179,1,0,1.0,364,169,0,3,0.0,637,265,0.0,0.2,0,6690,155,4446,393,0.0,0.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,658,276,0.3,391,197,0.0,631,269,0.0,660,278,,,,8,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0.0,0.0,0.0
703,a,,,4.0,690,80,0,0,0,0,0.3,329,50,0,0,0.0,524,72,0,0,0.0,491,69,0.0,0.0,0,18599,228,7983,705,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519,72,0.0,503,57,0.0,471,46,0.0,521,72,,,,8,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,a,,,5.3,211,44,0,0,-2,2,0.1,464,64,4,1,1.0,387,39,0,11,0.5,338,35,0.1,0.8,0,6568,390,15375,585,0.5,0.0,0.12,0.0,0.12,0.64,0.34,0.0,0.34,1.8,2.2,406,43,10.1,314,34,9.0,295,41,2.0,381,40,,2.0,,8,,Zian,Flemming,Flemming,,,32,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0
216,i,0.0,0.0,4.9,352,58,0,0,-1,1,0.0,637,79,0,0,0.0,687,71,0,0,0.0,671,67,0.0,0.0,0,683,36,4463,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,71,0.0,682,70,0.0,667,69,0.0,688,71,,,,8,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,2025-08-10T22:00:04.567659+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,u,0.0,0.0,4.4,565,314,0,0,-1,1,0.1,510,177,0,0,0.0,575,217,0,0,0.0,546,199,0.0,0.0,0,1052,0,9556,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,212,0.0,558,214,0.0,535,204,0.0,571,214,,,,8,,Lewis,Orford,Orford,has joined Stevenage on loan for the rest of the season.,2025-09-02T12:14:36.944075+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,a,,,4.4,547,306,0,0,-1,1,0.7,203,67,3,1,1.0,355,165,0,12,0.5,330,160,0.1,0.7,0,54174,2839,59259,3916,0.5,0.0,0.0,0.01,0.01,2.17,0.0,0.01,0.01,1.86,15.4,348,161,3.7,349,183,2.0,348,180,2.1,379,182,,,,8,,Freddie,Potts,Potts,,,105,0,0,0,3,0,0,0,0,0,0,0,10,,,,0.0,0.0,2.57,0.0,8.57,0.0,0.0,0.0
624,a,,,7.7,19,6,0,0,-3,3,7.2,58,12,35,2,5.0,41,5,9,152,5.5,21,3,0.7,4.5,0,373909,114517,1342986,33123,5.5,5.0,0.83,0.51,1.34,11.25,0.12,0.07,0.19,1.61,164.8,35,3,98.0,62,3,174.0,14,7,43.8,15,2,,4.0,2.0,8,,Jarrod,Bowen,Bowen,,,630,3,0,1,16,0,0,0,0,0,0,7,41,,,,0.0,0.14,2.29,1.0,5.86,0.0,0.0,0.0
184,u,0.0,0.0,4.0,666,72,0,0,0,0,0.3,325,48,0,0,0.0,504,64,0,0,0.0,469,61,0.0,0.0,0,4943,0,22502,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,64,0.0,483,49,0.0,450,38,0.0,501,64,,,,8,,Etienne,Green,Green,has joined FC Fredericia permanently.,2025-09-02T12:51:25.510909+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,a,,,4.0,610,40,0,0,0,0,0.2,380,61,0,0,0.0,460,34,0,0,0.0,424,31,0.0,0.0,0,4729,160,8976,429,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456,34,0.0,436,17,0.0,404,6,0.0,457,34,,,,8,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,a,100.0,100.0,4.3,603,81,0,0,-2,2,7.7,53,11,3,1,1.0,350,35,0,6,0.2,353,40,0.0,0.7,0,427924,27241,1685308,48951,0.7,-0.3,0.05,0.01,0.06,1.07,0.16,0.03,0.19,3.32,1.0,414,46,1.6,369,39,10.0,287,40,0.8,401,42,,,,8,,Marc,Guiu Paz,Marc Guiu,,2025-09-24T11:30:08.351112+00:00,29,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,3.1,0.0,3.1,0.0,0.0,0.0
